EFF   9500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.03336364E-05   5862.1 5.033E+00 1.104E+11 3.536E-02 1.512E+01 2.000E+05
5.06429938E-05   6297.4 5.064E+00 2.760E+11 3.536E-02 1.203E+01 2.000E+05
6.62532156E-05   6351.8 6.625E+00 3.525E+11 3.852E-02 1.160E+01 2.000E+05
8.57798180E-05   6407.7 8.577E+00 4.482E+11 4.253E-02 1.129E+01 2.000E+05
1.09349172E-04   6459.5 1.093E+01 5.601E+11 4.690E-02 1.105E+01 2.000E+05
1.37832478E-04   6508.3 1.378E+01 6.910E+11 5.175E-02 1.089E+01 2.000E+05
1.72250086E-04   6555.0 1.722E+01 8.444E+11 5.716E-02 1.080E+01 2.000E+05
2.13750364E-04   6600.4 2.137E+01 1.024E+12 6.329E-02 1.077E+01 2.000E+05
2.63639526E-04   6645.3 2.636E+01 1.236E+12 7.034E-02 1.079E+01 2.000E+05
3.23375645E-04   6690.2 3.233E+01 1.486E+12 7.850E-02 1.086E+01 2.000E+05
3.94595777E-04   6735.5 3.946E+01 1.781E+12 8.798E-02 1.097E+01 2.000E+05
4.79177972E-04   6781.0 4.791E+01 2.128E+12 9.893E-02 1.109E+01 2.000E+05
5.79368107E-04   6826.5 5.793E+01 2.534E+12 1.115E-01 1.123E+01 2.000E+05
6.97869487E-04   6871.7 6.978E+01 3.007E+12 1.258E-01 1.139E+01 2.000E+05
8.37933707E-04   6916.2 8.378E+01 3.555E+12 1.419E-01 1.158E+01 2.000E+05
1.00373829E-03   6958.9 1.004E+02 4.182E+12 1.596E-01 1.177E+01 2.000E+05
1.20043565E-03   7000.4 1.200E+02 4.902E+12 1.792E-01 1.203E+01 2.000E+05
1.43444798E-03   7039.5 1.434E+02 5.717E+12 2.005E-01 1.233E+01 2.000E+05
1.71379020E-03   7076.8 1.714E+02 6.646E+12 2.237E-01 1.270E+01 2.000E+05
2.04801528E-03   7112.6 2.048E+02 7.703E+12 2.492E-01 1.315E+01 2.000E+05
2.44822787E-03   7148.0 2.448E+02 8.919E+12 2.775E-01 1.367E+01 2.000E+05
2.92720572E-03   7183.5 2.927E+02 1.032E+13 3.094E-01 1.427E+01 2.000E+05
3.49924626E-03   7220.2 3.499E+02 1.196E+13 3.460E-01 1.498E+01 2.000E+05
4.18027627E-03   7258.4 4.180E+02 1.388E+13 3.881E-01 1.577E+01 2.000E+05
4.98893365E-03   7297.7 4.988E+02 1.612E+13 4.363E-01 1.665E+01 2.000E+05
5.94752495E-03   7337.9 5.947E+02 1.871E+13 4.911E-01 1.760E+01 2.000E+05
7.08277457E-03   7378.6 7.082E+02 2.171E+13 5.531E-01 1.864E+01 2.000E+05
8.42673273E-03   7419.6 8.425E+02 2.518E+13 6.231E-01 1.980E+01 2.000E+05
1.00189064E-02   7460.4 1.002E+03 2.916E+13 7.012E-01 2.108E+01 2.000E+05
1.19026371E-02   7503.1 1.190E+03 3.383E+13 7.914E-01 2.260E+01 2.000E+05
1.41284614E-02   7546.2 1.413E+03 3.922E+13 8.930E-01 2.432E+01 2.000E+05
