TEFF  12000.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.13386961E-06   5924.6 3.129E-03 1.622E+09 2.620E-01 3.684E+02 2.000E+05
 6.73119381E-06   6679.1 4.334E-03 2.211E+09 2.755E-01 2.652E+02 2.000E+05
 8.87968297E-06   6749.8 5.954E-03 3.004E+09 2.764E-01 2.266E+02 2.000E+05
 1.17365088E-05   6816.8 8.200E-03 4.092E+09 2.772E-01 2.007E+02 2.000E+05
 1.55304921E-05   6881.1 1.127E-02 5.563E+09 2.787E-01 1.847E+02 2.000E+05
 2.05484827E-05   6946.8 1.537E-02 7.508E+09 2.817E-01 1.798E+02 2.000E+05
 2.71591311E-05   7015.7 2.080E-02 1.005E+10 2.855E-01 1.776E+02 2.000E+05
 3.58448944E-05   7087.6 2.795E-02 1.335E+10 2.901E-01 1.769E+02 2.000E+05
 4.72539013E-05   7161.7 3.741E-02 1.767E+10 2.944E-01 1.645E+02 2.000E+05
 6.22346275E-05   7234.9 5.001E-02 2.336E+10 2.993E-01 1.548E+02 2.000E+05
 8.18480370E-05   7309.0 6.664E-02 3.079E+10 3.054E-01 1.497E+02 2.000E+05
 1.07428832E-04   7386.4 8.841E-02 4.039E+10 3.128E-01 1.482E+02 2.000E+05
 1.40673052E-04   7468.5 1.168E-01 5.273E+10 3.214E-01 1.462E+02 2.000E+05
 1.83729745E-04   7554.9 1.536E-01 6.855E+10 3.314E-01 1.436E+02 2.000E+05
 2.39363291E-04   7644.5 2.014E-01 8.886E+10 3.424E-01 1.367E+02 2.000E+05
 3.11076857E-04   7735.3 2.636E-01 1.149E+11 3.549E-01 1.303E+02 2.000E+05
 4.03134794E-04   7827.5 3.438E-01 1.482E+11 3.695E-01 1.259E+02 2.000E+05
 5.20823657E-04   7922.1 4.470E-01 1.904E+11 3.861E-01 1.208E+02 2.000E+05
 6.70572313E-04   8018.3 5.789E-01 2.436E+11 4.056E-01 1.182E+02 2.000E+05
 8.60116158E-04   8117.8 7.461E-01 3.103E+11 4.285E-01 1.179E+02 2.000E+05
 1.09919567E-03   8220.4 9.576E-01 3.935E+11 4.533E-01 1.128E+02 2.000E+05
 1.40012570E-03   8321.9 1.226E+00 4.976E+11 4.809E-01 1.066E+02 2.000E+05
 1.77734943E-03   8421.5 1.563E+00 6.274E+11 5.130E-01 1.028E+02 2.000E+05
 2.24748121E-03   8521.1 1.986E+00 7.877E+11 5.505E-01 1.013E+02 2.000E+05
 2.82999909E-03   8622.5 2.509E+00 9.839E+11 5.939E-01 1.018E+02 2.000E+05
 3.54853419E-03   8727.1 3.154E+00 1.222E+12 6.436E-01 1.032E+02 2.000E+05
 4.43389986E-03   8834.2 3.950E+00 1.513E+12 6.958E-01 9.852E+01 2.000E+05
 5.52228252E-03   8937.1 4.932E+00 1.868E+12 7.568E-01 9.644E+01 2.000E+05
 6.85317944E-03   9039.5 6.135E+00 2.298E+12 8.273E-01 9.634E+01 2.000E+05
 8.47282624E-03   9142.9 7.598E+00 2.814E+12 9.085E-01 9.777E+01 2.000E+05
