TEFF   9750.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.24893510E-05   5708.7 2.243E-01 1.547E+10 7.009E-02 2.804E+01 2.000E+05
 2.53189625E-05   6182.6 2.525E-01 4.276E+10 7.009E-02 2.175E+01 2.000E+05
 3.36121970E-05   6243.4 3.352E-01 5.597E+10 7.228E-02 2.055E+01 2.000E+05
 4.43551267E-05   6304.0 4.424E-01 7.285E+10 7.487E-02 1.957E+01 2.000E+05
 5.81968355E-05   6361.5 5.806E-01 9.385E+10 7.742E-02 1.877E+01 2.000E+05
 7.60386034E-05   6417.2 7.587E-01 1.200E+11 8.013E-02 1.812E+01 2.000E+05
 9.89998147E-05   6471.8 9.879E-01 1.527E+11 8.319E-02 1.761E+01 2.000E+05
 1.28418514E-04   6526.0 1.282E+00 1.935E+11 8.678E-02 1.717E+01 2.000E+05
 1.65920806E-04   6580.0 1.656E+00 2.442E+11 9.103E-02 1.681E+01 2.000E+05
 2.13431329E-04   6634.1 2.130E+00 3.069E+11 9.611E-02 1.652E+01 2.000E+05
 2.73253697E-04   6687.9 2.727E+00 3.840E+11 1.021E-01 1.631E+01 2.000E+05
 3.48061399E-04   6742.1 3.474E+00 4.787E+11 1.093E-01 1.621E+01 2.000E+05
 4.40879897E-04   6796.9 4.401E+00 5.946E+11 1.179E-01 1.619E+01 2.000E+05
 5.55117324E-04   6852.6 5.542E+00 7.358E+11 1.283E-01 1.622E+01 2.000E+05
 6.94594083E-04   6909.0 6.934E+00 9.071E+11 1.406E-01 1.630E+01 2.000E+05
 8.63694419E-04   6965.6 8.622E+00 1.113E+12 1.551E-01 1.640E+01 2.000E+05
 1.06769808E-03   7021.7 1.066E+01 1.359E+12 1.717E-01 1.654E+01 2.000E+05
 1.31319075E-03   7076.5 1.311E+01 1.649E+12 1.904E-01 1.672E+01 2.000E+05
 1.60847632E-03   7129.1 1.606E+01 1.988E+12 2.110E-01 1.694E+01 2.000E+05
 1.96380278E-03   7179.9 1.960E+01 2.384E+12 2.338E-01 1.727E+01 2.000E+05
 2.39139594E-03   7229.0 2.387E+01 2.846E+12 2.592E-01 1.769E+01 2.000E+05
 2.90558972E-03   7277.2 2.901E+01 3.386E+12 2.876E-01 1.821E+01 2.000E+05
 3.52309925E-03   7324.8 3.517E+01 4.017E+12 3.196E-01 1.885E+01 2.000E+05
 4.26329295E-03   7372.4 4.256E+01 4.756E+12 3.559E-01 1.958E+01 2.000E+05
 5.14896023E-03   7419.7 5.140E+01 5.619E+12 3.969E-01 2.041E+01 2.000E+05
 6.20700431E-03   7467.0 6.195E+01 6.626E+12 4.434E-01 2.136E+01 2.000E+05
 7.46893374E-03   7514.4 7.455E+01 7.799E+12 4.961E-01 2.242E+01 2.000E+05
 8.97239583E-03   7561.6 8.955E+01 9.163E+12 5.555E-01 2.363E+01 2.000E+05
 1.07613151E-02   7609.4 1.074E+02 1.075E+13 6.232E-01 2.500E+01 2.000E+05
 1.28853738E-02   7658.2 1.286E+02 1.262E+13 7.006E-01 2.657E+01 2.000E+05
