EFF   7250.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.65867487E-04   4712.0 5.245E-01 1.317E+09 8.039E-04 1.648E-01 2.000E+05 0.000E+00 0.000E+00
2.22171810E-04   4731.0 7.025E-01 1.633E+09 7.760E-04 1.676E-01 2.000E+05 0.000E+00 0.000E+00
2.99296285E-04   4754.3 9.464E-01 2.061E+09 7.620E-04 1.644E-01 2.000E+05 0.000E+00 0.000E+00
4.03210559E-04   4781.0 1.275E+00 2.629E+09 7.607E-04 1.591E-01 2.000E+05 0.000E+00 0.000E+00
5.41214085E-04   4809.2 1.711E+00 3.362E+09 7.692E-04 1.531E-01 2.000E+05 0.000E+00 0.000E+00
7.22251227E-04   4837.8 2.283E+00 4.287E+09 7.859E-04 1.473E-01 2.000E+05 0.000E+00 0.000E+00
9.57635956E-04   4865.7 3.027E+00 5.431E+09 8.096E-04 1.419E-01 2.000E+05 0.000E+00 0.000E+00
1.26126513E-03   4892.9 3.985E+00 6.832E+09 8.409E-04 1.379E-01 2.000E+05 0.000E+00 0.000E+00
1.64873949E-03   4919.2 5.210E+00 8.532E+09 8.810E-04 1.351E-01 2.000E+05 0.000E+00 0.000E+00
2.13960218E-03   4945.0 6.762E+00 1.059E+10 9.317E-04 1.333E-01 2.000E+05 0.000E+00 0.000E+00
2.75536920E-03   4970.7 8.708E+00 1.307E+10 9.953E-04 1.324E-01 2.000E+05 0.000E+00 0.000E+00
3.51978708E-03   4996.8 1.112E+01 1.608E+10 1.075E-03 1.322E-01 2.000E+05 0.000E+00 0.000E+00
4.45835355E-03   5023.6 1.409E+01 1.972E+10 1.173E-03 1.326E-01 2.000E+05 0.000E+00 0.000E+00
5.59909207E-03   5051.1 1.770E+01 2.412E+10 1.293E-03 1.333E-01 2.000E+05 0.000E+00 0.000E+00
6.97282847E-03   5079.6 2.204E+01 2.942E+10 1.438E-03 1.341E-01 2.000E+05 0.000E+00 0.000E+00
8.61422214E-03   5108.8 2.723E+01 3.579E+10 1.610E-03 1.350E-01 2.000E+05 0.000E+00 0.000E+00
1.05623262E-02   5138.9 3.339E+01 4.343E+10 1.815E-03 1.361E-01 2.000E+05 0.000E+00 0.000E+00
1.28614713E-02   5169.6 4.066E+01 5.256E+10 2.055E-03 1.376E-01 2.000E+05 0.000E+00 0.000E+00
1.55620521E-02   5201.1 4.919E+01 6.349E+10 2.338E-03 1.391E-01 2.000E+05 0.000E+00 0.000E+00
1.87218823E-02   5233.3 5.918E+01 7.652E+10 2.669E-03 1.407E-01 2.000E+05 0.000E+00 0.000E+00
2.24081473E-02   5266.0 7.083E+01 9.204E+10 3.055E-03 1.425E-01 2.000E+05 0.000E+00 0.000E+00
2.66983555E-02   5299.3 8.440E+01 1.105E+11 3.504E-03 1.444E-01 2.000E+05 0.000E+00 0.000E+00
3.16824090E-02   5333.1 1.002E+02 1.324E+11 4.025E-03 1.464E-01 2.000E+05 0.000E+00 0.000E+00
3.74636144E-02   5367.3 1.184E+02 1.584E+11 4.631E-03 1.493E-01 2.000E+05 0.000E+00 0.000E+00
