EFF   7000.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.67639691E-07   4772.6 1.189E-06 7.714E+05 2.349E-01 1.068E+00 2.000E+05 0.000E+00 0.000E+00
7.60570870E-07   4783.0 1.597E-06 1.011E+06 2.261E-01 1.028E+00 2.000E+05 0.000E+00 0.000E+00
1.02889308E-06   4793.8 2.176E-06 1.338E+06 2.159E-01 9.815E-01 2.000E+05 0.000E+00 0.000E+00
1.40497083E-06   4805.8 3.006E-06 1.785E+06 2.047E-01 9.303E-01 2.000E+05 0.000E+00 0.000E+00
1.93703249E-06   4818.7 4.209E-06 2.399E+06 1.923E-01 8.742E-01 2.000E+05 0.000E+00 0.000E+00
2.69643325E-06   4831.7 5.971E-06 3.240E+06 1.787E-01 8.125E-01 2.000E+05 0.000E+00 0.000E+00
3.79454165E-06   4843.7 8.590E-06 4.391E+06 1.636E-01 7.442E-01 2.000E+05 0.000E+00 0.000E+00
5.40404636E-06   4856.2 1.254E-05 5.976E+06 1.480E-01 6.732E-01 2.000E+05 0.000E+00 0.000E+00
7.79950309E-06   4867.2 1.860E-05 8.141E+06 1.314E-01 5.982E-01 2.000E+05 0.000E+00 0.000E+00
1.14271511E-05   4877.8 2.805E-05 1.111E+07 1.149E-01 5.229E-01 2.000E+05 0.000E+00 0.000E+00
1.70129725E-05   4887.6 4.301E-05 1.516E+07 9.868E-02 4.496E-01 2.000E+05 0.000E+00 0.000E+00
2.57485215E-05   4897.4 6.703E-05 2.071E+07 8.358E-02 3.812E-01 2.000E+05 0.000E+00 0.000E+00
3.95998519E-05   4906.6 1.060E-04 2.825E+07 6.985E-02 3.189E-01 2.000E+05 0.000E+00 0.000E+00
6.18418818E-05   4915.4 1.699E-04 3.847E+07 5.768E-02 2.637E-01 2.000E+05 0.000E+00 0.000E+00
9.80060685E-05   4922.9 2.757E-04 5.214E+07 4.701E-02 2.154E-01 2.000E+05 0.000E+00 0.000E+00
1.57539470E-04   4929.3 4.525E-04 7.040E+07 3.787E-02 1.740E-01 2.000E+05 0.000E+00 0.000E+00
2.56505333E-04   4935.0 7.501E-04 9.479E+07 3.027E-02 1.396E-01 2.000E+05 0.000E+00 0.000E+00
4.22170525E-04   4940.2 1.253E-03 1.273E+08 2.405E-02 1.115E-01 2.000E+05 0.000E+00 0.000E+00
7.00794652E-04   4945.1 2.107E-03 1.706E+08 1.904E-02 8.886E-02 2.000E+05 0.000E+00 0.000E+00
1.17059427E-03   4949.9 3.555E-03 2.281E+08 1.505E-02 7.089E-02 2.000E+05 0.000E+00 0.000E+00
1.96246222E-03   4955.1 6.010E-03 3.049E+08 1.192E-02 5.683E-02 2.000E+05 0.000E+00 0.000E+00
3.29263242E-03   4961.0 1.015E-02 4.072E+08 9.481E-03 4.591E-02 2.000E+05 0.000E+00 0.000E+00
5.52143998E-03   4966.4 1.710E-02 5.414E+08 7.552E-03 3.730E-02 2.000E+05 0.000E+00 0.000E+00
9.23521342E-03   4973.7 2.872E-02 7.220E+08 6.080E-03 3.078E-02 2.000E+05 0.000E+00 0.000E+00
