EFF   7250.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.52328970E-07   4993.7 4.825E-06 3.038E+06 2.414E-01 1.264E+00 2.000E+05 0.000E+00 0.000E+00
7.39889519E-07   5002.6 6.468E-06 3.982E+06 2.328E-01 1.219E+00 2.000E+05 0.000E+00 0.000E+00
1.00006468E-06   5012.8 8.759E-06 5.249E+06 2.231E-01 1.168E+00 2.000E+05 0.000E+00 0.000E+00
1.36321274E-06   5024.6 1.198E-05 6.956E+06 2.125E-01 1.113E+00 2.000E+05 0.000E+00 0.000E+00
1.87394581E-06   5037.8 1.653E-05 9.259E+06 2.010E-01 1.053E+00 2.000E+05 0.000E+00 0.000E+00
2.59706206E-06   5051.4 2.303E-05 1.236E+07 1.885E-01 9.879E-01 2.000E+05 0.000E+00 0.000E+00
3.63019843E-06   5065.1 3.237E-05 1.653E+07 1.751E-01 9.180E-01 2.000E+05 0.000E+00 0.000E+00
5.12280431E-06   5078.0 4.599E-05 2.214E+07 1.607E-01 8.424E-01 2.000E+05 0.000E+00 0.000E+00
7.30910563E-06   5089.7 6.610E-05 2.964E+07 1.453E-01 7.620E-01 2.000E+05 0.000E+00 0.000E+00
1.05586883E-05   5100.7 9.626E-05 3.972E+07 1.294E-01 6.794E-01 2.000E+05 0.000E+00 0.000E+00
1.54601899E-05   5111.0 1.422E-04 5.324E+07 1.136E-01 5.970E-01 2.000E+05 0.000E+00 0.000E+00
2.29640182E-05   5120.6 2.130E-04 7.134E+07 9.827E-02 5.170E-01 2.000E+05 0.000E+00 0.000E+00
3.46270119E-05   5129.3 3.241E-04 9.551E+07 8.371E-02 4.411E-01 2.000E+05 0.000E+00 0.000E+00
5.29951090E-05   5138.1 5.004E-04 1.279E+08 7.050E-02 3.723E-01 2.000E+05 0.000E+00 0.000E+00
8.22855066E-05   5145.7 7.834E-04 1.710E+08 5.857E-02 3.102E-01 2.000E+05 0.000E+00 0.000E+00
1.29605990E-04   5152.4 1.243E-03 2.280E+08 4.807E-02 2.555E-01 2.000E+05 0.000E+00 0.000E+00
2.06893940E-04   5158.4 1.998E-03 3.036E+08 3.907E-02 2.087E-01 2.000E+05 0.000E+00 0.000E+00
3.34208462E-04   5163.9 3.248E-03 4.039E+08 3.152E-02 1.695E-01 2.000E+05 0.000E+00 0.000E+00
5.45257049E-04   5169.2 5.326E-03 5.368E+08 2.530E-02 1.372E-01 2.000E+05 0.000E+00 0.000E+00
8.96125799E-04   5175.0 8.792E-03 7.136E+08 2.028E-02 1.112E-01 2.000E+05 0.000E+00 0.000E+00
1.48171936E-03   5179.2 1.459E-02 9.438E+08 1.616E-02 8.998E-02 2.000E+05 0.000E+00 0.000E+00
2.46166850E-03   5184.0 2.431E-02 1.249E+09 1.289E-02 7.324E-02 2.000E+05 0.000E+00 0.000E+00
4.08742267E-03   5192.7 4.046E-02 1.668E+09 1.045E-02 6.076E-02 2.000E+05 0.000E+00 0.000E+00
6.73691718E-03   5205.8 6.681E-02 2.241E+09 8.634E-03 5.159E-02 2.000E+05 0.000E+00 0.000E+00
