EFF   6250.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.15799196E-04   4781.7 2.158E+00 3.335E+09 6.179E-04 6.844E-03 2.000E+05 0.000E+00 0.000E+00
2.89558389E-04   4785.3 2.896E+00 3.912E+09 5.880E-04 6.771E-03 2.000E+05 0.000E+00 0.000E+00
3.92278702E-04   4789.5 3.923E+00 4.621E+09 5.667E-04 6.719E-03 2.000E+05 0.000E+00 0.000E+00
5.33162053E-04   4794.9 5.332E+00 5.492E+09 5.560E-04 6.696E-03 2.000E+05 0.000E+00 0.000E+00
7.23181184E-04   4801.5 7.232E+00 6.544E+09 5.557E-04 6.702E-03 2.000E+05 0.000E+00 0.000E+00
9.74108804E-04   4809.4 9.741E+00 7.808E+09 5.664E-04 6.738E-03 2.000E+05 0.000E+00 0.000E+00
1.29941809E-03   4818.4 1.299E+01 9.302E+09 5.874E-04 6.806E-03 2.000E+05 0.000E+00 0.000E+00
1.71413440E-03   4828.6 1.714E+01 1.107E+10 6.191E-04 6.903E-03 2.000E+05 0.000E+00 0.000E+00
2.23504603E-03   4839.9 2.235E+01 1.314E+10 6.614E-04 7.030E-03 2.000E+05 0.000E+00 0.000E+00
2.88179904E-03   4851.8 2.882E+01 1.554E+10 7.140E-04 7.185E-03 2.000E+05 0.000E+00 0.000E+00
3.67758007E-03   4863.7 3.678E+01 1.827E+10 7.760E-04 7.367E-03 2.000E+05 0.000E+00 0.000E+00
4.65201179E-03   4874.8 4.652E+01 2.134E+10 8.461E-04 7.571E-03 2.000E+05 0.000E+00 0.000E+00
5.84653539E-03   4883.0 5.847E+01 2.459E+10 9.197E-04 7.779E-03 2.000E+05 0.000E+00 0.000E+00
7.30281494E-03   4894.1 7.303E+01 2.853E+10 1.012E-03 8.040E-03 2.000E+05 0.000E+00 0.000E+00
9.06470517E-03   4905.1 9.065E+01 3.298E+10 1.116E-03 8.331E-03 2.000E+05 0.000E+00 0.000E+00
1.11931517E-02   4916.0 1.119E+02 3.799E+10 1.233E-03 8.658E-03 2.000E+05 0.000E+00 0.000E+00
1.37579244E-02   4927.2 1.376E+02 4.371E+10 1.366E-03 9.031E-03 2.000E+05 0.000E+00 0.000E+00
1.68443038E-02   4937.8 1.684E+02 5.009E+10 1.514E-03 9.441E-03 2.000E+05 0.000E+00 0.000E+00
2.05569914E-02   4948.3 2.056E+02 5.727E+10 1.679E-03 9.899E-03 2.000E+05 0.000E+00 0.000E+00
2.50217659E-02   4958.3 2.502E+02 6.529E+10 1.861E-03 1.040E-02 2.000E+05 0.000E+00 0.000E+00
3.03933498E-02   4967.8 3.039E+02 7.420E+10 2.063E-03 1.096E-02 2.000E+05 0.000E+00 0.000E+00
3.68573296E-02   4976.9 3.686E+02 8.416E+10 2.286E-03 1.158E-02 2.000E+05 0.000E+00 0.000E+00
4.46397256E-02   4985.3 4.464E+02 9.518E+10 2.530E-03 1.226E-02 2.000E+05 0.000E+00 0.000E+00
5.40179724E-02   4993.1 5.402E+02 1.074E+11 2.799E-03 1.301E-02 2.000E+05 0.000E+00 0.000E+00
