TEFF  11500.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.24329761E-06   7424.0 1.657E-01 7.392E+10 3.216E-01 1.365E+01 2.000E+05
 5.53897361E-06   7651.7 1.751E-01 7.724E+10 3.216E-01 1.294E+01 2.000E+05
 7.34808859E-06   7652.7 2.323E-01 1.017E+11 3.298E-01 1.372E+01 2.000E+05
 9.71001081E-06   7675.7 3.069E-01 1.332E+11 3.399E-01 1.454E+01 2.000E+05
 1.27586745E-05   7711.1 4.033E-01 1.731E+11 3.519E-01 1.535E+01 2.000E+05
 1.66759580E-05   7748.0 5.271E-01 2.237E+11 3.660E-01 1.626E+01 2.000E+05
 2.16881495E-05   7782.3 6.855E-01 2.874E+11 3.822E-01 1.737E+01 2.000E+05
 2.80743983E-05   7813.5 8.874E-01 3.671E+11 4.007E-01 1.877E+01 2.000E+05
 3.61791544E-05   7845.6 1.143E+00 4.663E+11 4.220E-01 2.041E+01 2.000E+05
 4.64171755E-05   7881.7 1.467E+00 5.892E+11 4.465E-01 2.224E+01 2.000E+05
 5.92844612E-05   7921.0 1.874E+00 7.409E+11 4.750E-01 2.437E+01 2.000E+05
 7.53603145E-05   7966.6 2.382E+00 9.271E+11 5.086E-01 2.677E+01 2.000E+05
 9.53179653E-05   8017.8 3.012E+00 1.155E+12 5.482E-01 2.945E+01 2.000E+05
 1.19895595E-04   8084.4 3.789E+00 1.434E+12 5.961E-01 3.201E+01 2.000E+05
 1.49949616E-04   8153.2 4.738E+00 1.771E+12 6.514E-01 3.447E+01 2.000E+05
 1.86548590E-04   8222.2 5.894E+00 2.177E+12 7.144E-01 3.686E+01 2.000E+05
 2.31050973E-04   8275.7 7.300E+00 2.657E+12 7.831E-01 3.967E+01 2.000E+05
 2.85236853E-04   8312.1 9.011E+00 3.221E+12 8.569E-01 4.319E+01 2.000E+05
 3.51331177E-04   8337.8 1.110E+01 3.884E+12 9.361E-01 4.735E+01 2.000E+05
 4.32081776E-04   8356.9 1.365E+01 4.661E+12 1.021E+00 5.209E+01 2.000E+05
 5.30945671E-04   8369.6 1.677E+01 5.566E+12 1.111E+00 5.751E+01 2.000E+05
 6.52134215E-04   8382.1 2.059E+01 6.625E+12 1.209E+00 6.350E+01 2.000E+05
 8.00580474E-04   8396.9 2.528E+01 7.868E+12 1.316E+00 7.000E+01 2.000E+05
 9.82524615E-04   8411.4 3.102E+01 9.315E+12 1.433E+00 7.696E+01 2.000E+05
 1.20410059E-03   8443.1 3.801E+01 1.107E+13 1.578E+00 8.420E+01 2.000E+05
 1.47258463E-03   8472.1 4.647E+01 1.310E+13 1.733E+00 9.167E+01 2.000E+05
 1.79825751E-03   8502.8 5.674E+01 1.547E+13 1.907E+00 9.984E+01 2.000E+05
 2.19267523E-03   8535.1 6.917E+01 1.823E+13 2.101E+00 1.088E+02 2.000E+05
 2.66940162E-03   8569.8 8.419E+01 2.146E+13 2.321E+00 1.187E+02 2.000E+05
 3.24481724E-03   8606.5 1.023E+02 2.524E+13 2.568E+00 1.296E+02 2.000E+05
