TEFF   5750.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.09293363E-04   4356.5 7.093E+01 3.750E+09 1.880E-04 3.233E-03 2.000E+05 0.000E+00 0.000E+00
 9.27377533E-04   4378.6 9.274E+01 4.696E+09 2.199E-04 3.304E-03 2.000E+05 0.000E+00 0.000E+00
 1.18524031E-03   4380.8 1.185E+02 5.362E+09 2.401E-04 3.353E-03 2.000E+05 0.000E+00 0.000E+00
 1.49398391E-03   4393.8 1.494E+02 6.354E+09 2.722E-04 3.424E-03 2.000E+05 0.000E+00 0.000E+00
 1.85808459E-03   4405.7 1.858E+02 7.446E+09 3.071E-04 3.500E-03 2.000E+05 0.000E+00 0.000E+00
 2.28711789E-03   4419.7 2.287E+02 8.749E+09 3.486E-04 3.587E-03 2.000E+05 0.000E+00 0.000E+00
 2.79556873E-03   4429.2 2.796E+02 1.005E+10 3.892E-04 3.672E-03 2.000E+05 0.000E+00 0.000E+00
 3.39307161E-03   4447.6 3.393E+02 1.194E+10 4.479E-04 3.792E-03 2.000E+05 0.000E+00 0.000E+00
 4.09217206E-03   4461.2 4.092E+02 1.385E+10 5.064E-04 3.912E-03 2.000E+05 0.000E+00 0.000E+00
 4.91430303E-03   4476.8 4.914E+02 1.615E+10 5.756E-04 4.051E-03 2.000E+05 0.000E+00 0.000E+00
 5.88386210E-03   4489.1 5.884E+02 1.857E+10 6.473E-04 4.194E-03 2.000E+05 0.000E+00 0.000E+00
 7.03049648E-03   4503.5 7.030E+02 2.149E+10 7.327E-04 4.363E-03 2.000E+05 0.000E+00 0.000E+00
 8.38522154E-03   4516.0 8.385E+02 2.465E+10 8.239E-04 4.543E-03 2.000E+05 0.000E+00 0.000E+00
 9.98772381E-03   4530.1 9.988E+02 2.844E+10 9.315E-04 4.756E-03 2.000E+05 0.000E+00 0.000E+00
 1.18834020E-02   4542.1 1.188E+03 3.251E+10 1.046E-03 4.985E-03 2.000E+05 0.000E+00 0.000E+00
 1.41336292E-02   4554.5 1.413E+03 3.719E+10 1.176E-03 5.247E-03 2.000E+05 0.000E+00 0.000E+00
 1.68079313E-02   4565.5 1.681E+03 4.232E+10 1.317E-03 5.535E-03 2.000E+05 0.000E+00 0.000E+00
 1.99929666E-02   4576.3 1.999E+03 4.812E+10 1.474E-03 5.860E-03 2.000E+05 0.000E+00 0.000E+00
 2.37949820E-02   4585.7 2.379E+03 5.442E+10 1.643E-03 6.214E-03 2.000E+05 0.000E+00 0.000E+00
 2.83431087E-02   4594.7 2.834E+03 6.148E+10 1.832E-03 6.615E-03 2.000E+05 0.000E+00 0.000E+00
 3.37963000E-02   4602.2 3.380E+03 6.908E+10 2.033E-03 7.052E-03 2.000E+05 0.000E+00 0.000E+00
 4.03490182E-02   4609.3 4.035E+03 7.755E+10 2.256E-03 7.546E-03 2.000E+05 0.000E+00 0.000E+00
 4.82344940E-02   4615.4 4.823E+03 8.677E+10 2.497E-03 8.088E-03 2.000E+05 0.000E+00 0.000E+00
