TEFF   6000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.92424573E-04   4703.2 2.924E+00 2.938E+09 4.560E-04 4.143E-03 2.000E+05 0.000E+00 0.000E+00
 3.91483698E-04   4707.7 3.915E+00 3.454E+09 4.419E-04 4.119E-03 2.000E+05 0.000E+00 0.000E+00
 5.26966554E-04   4712.1 5.270E+00 4.072E+09 4.336E-04 4.107E-03 2.000E+05 0.000E+00 0.000E+00
 7.09658565E-04   4717.2 7.097E+00 4.813E+09 4.323E-04 4.112E-03 2.000E+05 0.000E+00 0.000E+00
 9.51987150E-04   4723.6 9.520E+00 5.704E+09 4.390E-04 4.134E-03 2.000E+05 0.000E+00 0.000E+00
 1.26778557E-03   4730.2 1.268E+01 6.741E+09 4.523E-04 4.174E-03 2.000E+05 0.000E+00 0.000E+00
 1.67328708E-03   4737.6 1.673E+01 7.952E+09 4.730E-04 4.230E-03 2.000E+05 0.000E+00 0.000E+00
 2.18683506E-03   4745.6 2.187E+01 9.355E+09 5.010E-04 4.303E-03 2.000E+05 0.000E+00 0.000E+00
 2.83047555E-03   4753.6 2.830E+01 1.095E+10 5.352E-04 4.391E-03 2.000E+05 0.000E+00 0.000E+00
 3.63029391E-03   4761.8 3.630E+01 1.276E+10 5.766E-04 4.496E-03 2.000E+05 0.000E+00 0.000E+00
 4.62279754E-03   4765.0 4.624E+01 1.457E+10 6.162E-04 4.596E-03 2.000E+05 0.000E+00 0.000E+00
 5.86086996E-03   4766.0 5.865E+01 1.647E+10 6.581E-04 4.700E-03 2.000E+05 0.000E+00 0.000E+00
 7.40574067E-03   4768.5 7.407E+01 1.867E+10 7.094E-04 4.828E-03 2.000E+05 0.000E+00 0.000E+00
 9.30254882E-03   4773.0 9.305E+01 2.127E+10 7.724E-04 4.983E-03 2.000E+05 0.000E+00 0.000E+00
 1.16244522E-02   4777.7 1.163E+02 2.416E+10 8.433E-04 5.157E-03 2.000E+05 0.000E+00 0.000E+00
 1.44534248E-02   4782.6 1.446E+02 2.741E+10 9.236E-04 5.353E-03 2.000E+05 0.000E+00 0.000E+00
 1.78935396E-02   4788.1 1.789E+02 3.109E+10 1.015E-03 5.575E-03 2.000E+05 0.000E+00 0.000E+00
 2.20652768E-02   4793.4 2.207E+02 3.516E+10 1.116E-03 5.821E-03 2.000E+05 0.000E+00 0.000E+00
 2.71240562E-02   4798.5 2.712E+02 3.969E+10 1.228E-03 6.094E-03 2.000E+05 0.000E+00 0.000E+00
 3.32537548E-02   4803.4 3.325E+02 4.471E+10 1.351E-03 6.395E-03 2.000E+05 0.000E+00 0.000E+00
 4.06832284E-02   4807.9 4.068E+02 5.022E+10 1.486E-03 6.727E-03 2.000E+05 0.000E+00 0.000E+00
 4.96848904E-02   4812.4 4.969E+02 5.638E+10 1.636E-03 7.096E-03 2.000E+05 0.000E+00 0.000E+00
 6.05925315E-02   4816.4 6.059E+02 6.313E+10 1.800E-03 7.500E-03 2.000E+05 0.000E+00 0.000E+00
