EFF   8250.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.19598200E-07   5234.0 1.506E-05 9.323E+06 2.566E-01 2.636E+00 2.000E+05 0.000E+00 0.000E+00
6.95786767E-07   5235.0 2.018E-05 1.225E+07 2.482E-01 2.563E+00 2.000E+05 0.000E+00 0.000E+00
9.39810132E-07   5236.0 2.728E-05 1.617E+07 2.379E-01 2.474E+00 2.000E+05 0.000E+00 0.000E+00
1.28119992E-06   5237.0 3.725E-05 2.139E+07 2.254E-01 2.367E+00 2.000E+05 0.000E+00 0.000E+00
1.76511392E-06   5238.6 5.144E-05 2.838E+07 2.109E-01 2.243E+00 2.000E+05 0.000E+00 0.000E+00
2.45975603E-06   5240.7 7.190E-05 3.773E+07 1.946E-01 2.102E+00 2.000E+05 0.000E+00 0.000E+00
3.47117231E-06   5244.0 1.018E-04 5.027E+07 1.770E-01 1.951E+00 2.000E+05 0.000E+00 0.000E+00
4.96602550E-06   5248.0 1.463E-04 6.709E+07 1.586E-01 1.792E+00 2.000E+05 0.000E+00 0.000E+00
7.20492882E-06   5254.7 2.133E-04 8.986E+07 1.405E-01 1.637E+00 2.000E+05 0.000E+00 0.000E+00
1.05937321E-05   5262.9 3.152E-04 1.206E+08 1.232E-01 1.488E+00 2.000E+05 0.000E+00 0.000E+00
1.57642388E-05   5274.3 4.714E-04 1.625E+08 1.075E-01 1.352E+00 2.000E+05 0.000E+00 0.000E+00
2.36726589E-05   5289.3 7.113E-04 2.197E+08 9.373E-02 1.232E+00 2.000E+05 0.000E+00 0.000E+00
3.57275021E-05   5309.2 1.078E-03 2.988E+08 8.230E-02 1.131E+00 2.000E+05 0.000E+00 0.000E+00
5.39110461E-05   5334.8 1.634E-03 4.089E+08 7.326E-02 1.049E+00 2.000E+05 0.000E+00 0.000E+00
8.08937353E-05   5366.8 2.460E-03 5.626E+08 6.644E-02 9.830E-01 2.000E+05 0.000E+00 0.000E+00
1.20159798E-04   5404.8 3.664E-03 7.766E+08 6.147E-02 9.296E-01 2.000E+05 0.000E+00 0.000E+00
1.76130683E-04   5448.4 5.383E-03 1.074E+09 5.807E-02 8.865E-01 2.000E+05 0.000E+00 0.000E+00
2.54396954E-04   5496.4 7.790E-03 1.481E+09 5.583E-02 8.504E-01 2.000E+05 0.000E+00 0.000E+00
3.62131624E-04   5547.3 1.111E-02 2.035E+09 5.443E-02 8.197E-01 2.000E+05 0.000E+00 0.000E+00
5.08780174E-04   5599.6 1.563E-02 2.775E+09 5.351E-02 7.936E-01 2.000E+05 0.000E+00 0.000E+00
7.07396060E-04   5651.2 2.175E-02 3.748E+09 5.272E-02 7.693E-01 2.000E+05 0.000E+00 0.000E+00
9.76405123E-04   5701.1 3.006E-02 5.012E+09 5.186E-02 7.466E-01 2.000E+05 0.000E+00 0.000E+00
1.34172307E-03   5749.0 4.134E-02 6.646E+09 5.085E-02 7.249E-01 2.000E+05 0.000E+00 0.000E+00
1.83908560E-03   5795.9 5.671E-02 8.765E+09 4.978E-02 7.049E-01 2.000E+05 0.000E+00 0.000E+00
