EFF   5250.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.04059179E-03   3745.0 2.226E+00 3.593E+07 1.894E-05 8.132E-04 2.000E+05 0.000E+00 0.000E+00
9.39270134E-03   3754.2 2.970E+00 4.400E+07 1.888E-05 8.192E-04 2.000E+05 0.000E+00 0.000E+00
1.25181070E-02   3765.4 3.959E+00 5.447E+07 1.908E-05 8.210E-04 2.000E+05 0.000E+00 0.000E+00
1.66210429E-02   3777.4 5.256E+00 6.756E+07 1.948E-05 8.218E-04 2.000E+05 0.000E+00 0.000E+00
2.19539923E-02   3789.8 6.942E+00 8.374E+07 2.008E-05 8.228E-04 2.000E+05 0.000E+00 0.000E+00
2.88199081E-02   3802.3 9.113E+00 1.035E+08 2.089E-05 8.242E-04 2.000E+05 0.000E+00 0.000E+00
3.75855231E-02   3814.6 1.189E+01 1.274E+08 2.190E-05 8.287E-04 2.000E+05 0.000E+00 0.000E+00
4.86861324E-02   3826.9 1.539E+01 1.561E+08 2.316E-05 8.351E-04 2.000E+05 0.000E+00 0.000E+00
6.26236594E-02   3839.4 1.980E+01 1.907E+08 2.470E-05 8.428E-04 2.000E+05 0.000E+00 0.000E+00
7.99762731E-02   3852.2 2.529E+01 2.324E+08 2.656E-05 8.517E-04 2.000E+05 0.000E+00 0.000E+00
1.01384907E-01   3865.8 3.206E+01 2.831E+08 2.884E-05 8.618E-04 2.000E+05 0.000E+00 0.000E+00
1.27555199E-01   3880.2 4.033E+01 3.445E+08 3.160E-05 8.747E-04 2.000E+05 0.000E+00 0.000E+00
1.59244967E-01   3896.0 5.036E+01 4.197E+08 3.497E-05 8.880E-04 2.000E+05 0.000E+00 0.000E+00
1.97256481E-01   3913.0 6.238E+01 5.117E+08 3.904E-05 9.012E-04 2.000E+05 0.000E+00 0.000E+00
2.42451050E-01   3931.4 7.667E+01 6.243E+08 4.397E-05 9.140E-04 2.000E+05 0.000E+00 0.000E+00
2.95745200E-01   3951.1 9.352E+01 7.621E+08 4.991E-05 9.263E-04 2.000E+05 0.000E+00 0.000E+00
3.58143380E-01   3971.8 1.133E+02 9.296E+08 5.701E-05 9.403E-04 2.000E+05 0.000E+00 0.000E+00
4.30807377E-01   3993.2 1.362E+02 1.132E+09 6.543E-05 9.568E-04 2.000E+05 0.000E+00 0.000E+00
5.15052549E-01   4015.1 1.629E+02 1.375E+09 7.541E-05 9.750E-04 2.000E+05 0.000E+00 0.000E+00
6.12362950E-01   4037.6 1.936E+02 1.668E+09 8.718E-05 9.937E-04 2.000E+05 0.000E+00 0.000E+00
7.24489679E-01   4060.4 2.291E+02 2.018E+09 1.010E-04 1.013E-03 2.000E+05 0.000E+00 0.000E+00
8.53558867E-01   4083.0 2.699E+02 2.432E+09 1.170E-04 1.034E-03 2.000E+05 0.000E+00 0.000E+00
1.00213352E+00   4105.4 3.169E+02 2.920E+09 1.355E-04 1.057E-03 2.000E+05 0.000E+00 0.000E+00
1.17338018E+00   4127.1 3.710E+02 3.486E+09 1.566E-04 1.084E-03 2.000E+05 0.000E+00 0.000E+00
