EFF   5750.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.58911115E-03   3971.8 5.025E+01 1.289E+09 8.392E-05 8.599E-03 2.000E+05 0.000E+00 0.000E+00
2.07814625E-03   3982.6 6.572E+01 1.639E+09 9.798E-05 9.188E-03 2.000E+05 0.000E+00 0.000E+00
2.63849181E-03   3992.9 8.344E+01 2.036E+09 1.137E-04 9.726E-03 2.000E+05 0.000E+00 0.000E+00
3.28375214E-03   4003.8 1.038E+02 2.489E+09 1.314E-04 1.026E-02 2.000E+05 0.000E+00 0.000E+00
4.02916529E-03   4015.3 1.274E+02 3.009E+09 1.515E-04 1.091E-02 2.000E+05 0.000E+00 0.000E+00
4.89234690E-03   4027.9 1.547E+02 3.609E+09 1.743E-04 1.154E-02 2.000E+05 0.000E+00 0.000E+00
5.89320759E-03   4041.9 1.864E+02 4.304E+09 2.004E-04 1.211E-02 2.000E+05 0.000E+00 0.000E+00
7.05463338E-03   4057.3 2.231E+02 5.110E+09 2.302E-04 1.260E-02 2.000E+05 0.000E+00 0.000E+00
8.40296055E-03   4074.1 2.657E+02 6.049E+09 2.644E-04 1.300E-02 2.000E+05 0.000E+00 0.000E+00
9.96852851E-03   4092.5 3.152E+02 7.143E+09 3.037E-04 1.329E-02 2.000E+05 0.000E+00 0.000E+00
1.17866345E-02   4111.8 3.727E+02 8.418E+09 3.487E-04 1.365E-02 2.000E+05 0.000E+00 0.000E+00
1.38977060E-02   4132.6 4.395E+02 9.906E+09 4.005E-04 1.391E-02 2.000E+05 0.000E+00 0.000E+00
1.63481050E-02   4154.3 5.170E+02 1.165E+10 4.602E-04 1.409E-02 2.000E+05 0.000E+00 0.000E+00
1.91914587E-02   4176.7 6.069E+02 1.367E+10 5.290E-04 1.428E-02 2.000E+05 0.000E+00 0.000E+00
2.24896152E-02   4199.7 7.112E+02 1.604E+10 6.082E-04 1.456E-02 2.000E+05 0.000E+00 0.000E+00
2.63138963E-02   4223.6 8.321E+02 1.881E+10 6.996E-04 1.474E-02 2.000E+05 0.000E+00 0.000E+00
3.07474599E-02   4248.0 9.723E+02 2.205E+10 8.048E-04 1.485E-02 2.000E+05 0.000E+00 0.000E+00
3.58872466E-02   4272.5 1.135E+03 2.584E+10 9.257E-04 1.503E-02 2.000E+05 0.000E+00 0.000E+00
4.18455441E-02   4297.2 1.323E+03 3.025E+10 1.065E-03 1.521E-02 2.000E+05 0.000E+00 0.000E+00
4.87533288E-02   4321.8 1.542E+03 3.539E+10 1.225E-03 1.540E-02 2.000E+05 0.000E+00 0.000E+00
5.67646192E-02   4346.0 1.795E+03 4.137E+10 1.408E-03 1.561E-02 2.000E+05 0.000E+00 0.000E+00
6.60594389E-02   4369.8 2.089E+03 4.830E+10 1.618E-03 1.589E-02 2.000E+05 0.000E+00 0.000E+00
7.68479813E-02   4392.7 2.430E+03 5.631E+10 1.858E-03 1.640E-02 2.000E+05 0.000E+00 0.000E+00
8.93748069E-02   4415.5 2.826E+03 6.562E+10 2.134E-03 1.697E-02 2.000E+05 0.000E+00 0.000E+00
