TEFF   5750.  GRAVITY 1.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.82864581E-04   3135.3 7.802E-03 6.326E+06 1.703E-04 3.419E-02 2.000E+05 0.000E+00 0.000E+00
 1.04249523E-03   3175.8 1.039E-02 8.358E+06 1.723E-04 2.876E-02 2.000E+05 0.000E+00 0.000E+00
 1.38346123E-03   3235.4 1.379E-02 1.100E+07 1.756E-04 2.362E-02 2.000E+05 0.000E+00 0.000E+00
 1.83008072E-03   3271.6 1.825E-02 1.442E+07 1.786E-04 2.234E-02 2.000E+05 0.000E+00 0.000E+00
 2.41498279E-03   3306.4 2.408E-02 1.886E+07 1.820E-04 2.178E-02 2.000E+05 0.000E+00 0.000E+00
 3.18049867E-03   3354.7 3.172E-02 2.459E+07 1.853E-04 1.946E-02 2.000E+05 0.000E+00 0.000E+00
 4.18408239E-03   3398.3 4.174E-02 3.204E+07 1.884E-04 1.772E-02 2.000E+05 0.000E+00 0.000E+00
 5.49854400E-03   3437.6 5.486E-02 4.170E+07 1.921E-04 1.655E-02 2.000E+05 0.000E+00 0.000E+00
 7.21562907E-03   3474.6 7.200E-02 5.422E+07 1.963E-04 1.574E-02 2.000E+05 0.000E+00 0.000E+00
 9.45719353E-03   3513.2 9.438E-02 7.039E+07 2.004E-04 1.487E-02 2.000E+05 0.000E+00 0.000E+00
 1.23834951E-02   3551.3 1.236E-01 9.131E+07 2.048E-04 1.409E-02 2.000E+05 0.000E+00 0.000E+00
 1.61954945E-02   3587.6 1.617E-01 1.183E+08 2.100E-04 1.347E-02 2.000E+05 0.000E+00 0.000E+00
 2.11439207E-02   3622.3 2.111E-01 1.531E+08 2.161E-04 1.303E-02 2.000E+05 0.000E+00 0.000E+00
 2.75480993E-02   3657.9 2.751E-01 1.977E+08 2.229E-04 1.268E-02 2.000E+05 0.000E+00 0.000E+00
 3.58199924E-02   3694.6 3.577E-01 2.548E+08 2.304E-04 1.233E-02 2.000E+05 0.000E+00 0.000E+00
 4.64748139E-02   3731.9 4.641E-01 3.277E+08 2.389E-04 1.200E-02 2.000E+05 0.000E+00 0.000E+00
 6.01414815E-02   3769.4 6.006E-01 4.204E+08 2.490E-04 1.163E-02 2.000E+05 0.000E+00 0.000E+00
 7.75836505E-02   3807.0 7.748E-01 5.378E+08 2.608E-04 1.127E-02 2.000E+05 0.000E+00 0.000E+00
 9.97463439E-02   3845.3 9.962E-01 6.856E+08 2.742E-04 1.097E-02 2.000E+05 0.000E+00 0.000E+00
 1.27802288E-01   3884.3 1.276E+00 8.713E+08 2.894E-04 1.074E-02 2.000E+05 0.000E+00 0.000E+00
 1.63149194E-01   3923.2 1.630E+00 1.103E+09 3.072E-04 1.046E-02 2.000E+05 0.000E+00 0.000E+00
 2.07428923E-01   3962.1 2.072E+00 1.392E+09 3.279E-04 1.015E-02 2.000E+05 0.000E+00 0.000E+00
 2.62575640E-01   4000.7 2.623E+00 1.749E+09 3.520E-04 9.890E-03 2.000E+05 0.000E+00 0.000E+00
