TEFF   4000.  GRAVITY 2.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 9.62343265E-03   2459.3 9.623E-01 2.320E+07 1.386E-05 5.546E-03 2.000E+05 0.000E+00 0.000E+00
 1.27313933E-02   2486.3 1.273E+00 3.081E+07 1.476E-05 5.077E-03 2.000E+05 0.000E+00 0.000E+00
 1.66112639E-02   2513.0 1.661E+00 4.041E+07 1.581E-05 4.682E-03 2.000E+05 0.000E+00 0.000E+00
 2.14338001E-02   2538.0 2.143E+00 5.235E+07 1.699E-05 4.286E-03 2.000E+05 0.000E+00 0.000E+00
 2.74013028E-02   2563.2 2.740E+00 6.730E+07 1.834E-05 3.947E-03 2.000E+05 0.000E+00 0.000E+00
 3.47616207E-02   2587.8 3.476E+00 8.586E+07 1.986E-05 3.647E-03 2.000E+05 0.000E+00 0.000E+00
 4.38040318E-02   2611.9 4.380E+00 1.088E+08 2.161E-05 3.384E-03 2.000E+05 0.000E+00 0.000E+00
 5.48522128E-02   2636.1 5.485E+00 1.372E+08 2.365E-05 3.163E-03 2.000E+05 0.000E+00 0.000E+00
 6.82726670E-02   2659.4 6.827E+00 1.718E+08 2.603E-05 2.957E-03 2.000E+05 0.000E+00 0.000E+00
 8.45073386E-02   2682.3 8.450E+00 2.139E+08 2.874E-05 2.782E-03 2.000E+05 0.000E+00 0.000E+00
 1.04087324E-01   2704.7 1.041E+01 2.650E+08 3.182E-05 2.629E-03 2.000E+05 0.000E+00 0.000E+00
 1.27615897E-01   2726.4 1.276E+01 3.266E+08 3.539E-05 2.489E-03 2.000E+05 0.000E+00 0.000E+00
 1.55775064E-01   2748.2 1.558E+01 4.010E+08 3.952E-05 2.376E-03 2.000E+05 0.000E+00 0.000E+00
 1.89279222E-01   2770.1 1.893E+01 4.906E+08 4.443E-05 2.276E-03 2.000E+05 0.000E+00 0.000E+00
 2.28940860E-01   2791.6 2.289E+01 5.974E+08 5.012E-05 2.184E-03 2.000E+05 0.000E+00 0.000E+00
 2.75777592E-01   2812.9 2.758E+01 7.243E+08 5.665E-05 2.101E-03 2.000E+05 0.000E+00 0.000E+00
 3.30965810E-01   2833.9 3.310E+01 8.750E+08 6.420E-05 2.023E-03 2.000E+05 0.000E+00 0.000E+00
 3.95805391E-01   2854.6 3.958E+01 1.053E+09 7.298E-05 1.948E-03 2.000E+05 0.000E+00 0.000E+00
 4.71762004E-01   2875.6 4.718E+01 1.265E+09 8.319E-05 1.884E-03 2.000E+05 0.000E+00 0.000E+00
 5.60386568E-01   2897.1 5.604E+01 1.517E+09 9.531E-05 1.829E-03 2.000E+05 0.000E+00 0.000E+00
 6.63394069E-01   2918.6 6.634E+01 1.813E+09 1.095E-04 1.777E-03 2.000E+05 0.000E+00 0.000E+00
 7.82959422E-01   2939.8 7.829E+01 2.160E+09 1.258E-04 1.728E-03 2.000E+05 0.000E+00 0.000E+00
 9.21708975E-01   2960.8 9.217E+01 2.567E+09 1.446E-04 1.681E-03 2.000E+05 0.000E+00 0.000E+00
