TEFF  13000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 2.96964153E-03   9962.4 9.247E+01 3.057E+13 4.170E+00 5.318E+02 2.000E+05
 3.53382400E-03  10058.9 1.100E+02 3.602E+13 4.689E+00 5.489E+02 2.000E+05
 4.20385372E-03  10156.4 1.308E+02 4.242E+13 5.261E+00 5.637E+02 2.000E+05
 4.99973370E-03  10255.3 1.555E+02 4.995E+13 5.910E+00 5.874E+02 2.000E+05
 5.94437461E-03  10359.5 1.848E+02 5.878E+13 6.640E+00 6.189E+02 2.000E+05
 7.06582903E-03  10472.6 2.196E+02 6.913E+13 7.456E+00 6.573E+02 2.000E+05
 8.39848017E-03  10598.6 2.608E+02 8.126E+13 8.361E+00 7.020E+02 2.000E+05
 9.98504528E-03  10741.6 3.098E+02 9.548E+13 9.354E+00 7.529E+02 2.000E+05
 1.18813132E-02  10906.0 3.683E+02 1.122E+14 1.041E+01 8.020E+02 2.000E+05
 1.41577496E-02  11094.4 4.384E+02 1.318E+14 1.153E+01 8.556E+02 2.000E+05
 1.69116927E-02  11310.9 5.231E+02 1.549E+14 1.265E+01 9.021E+02 2.000E+05
 2.02877089E-02  11556.3 6.267E+02 1.825E+14 1.367E+01 9.341E+02 2.000E+05
 2.44690308E-02  11839.4 7.550E+02 2.156E+14 1.465E+01 9.683E+02 2.000E+05
 2.96961284E-02  12169.6 9.151E+02 2.554E+14 1.555E+01 1.001E+03 2.000E+05
 3.63015741E-02  12556.6 1.117E+03 3.035E+14 1.631E+01 1.028E+03 2.000E+05
 4.48074168E-02  12999.7 1.378E+03 3.628E+14 1.671E+01 1.025E+03 2.000E+05
 5.59487029E-02  13508.6 1.718E+03 4.369E+14 1.692E+01 1.018E+03 2.000E+05
 7.07010943E-02  14094.3 2.170E+03 5.306E+14 1.697E+01 1.007E+03 2.000E+05
 9.03326927E-02  14763.1 2.771E+03 6.495E+14 1.700E+01 9.960E+02 2.000E+05
 1.16603769E-01  15520.1 3.576E+03 8.021E+14 1.688E+01 9.743E+02 2.000E+05
 1.51524930E-01  16366.9 4.646E+03 9.967E+14 1.710E+01 9.731E+02 2.000E+05
 1.97503020E-01  17308.9 6.056E+03 1.241E+15 1.733E+01 9.707E+02 2.000E+05
 2.57899649E-01  18345.6 7.907E+03 1.542E+15 1.761E+01 9.716E+02 2.000E+05
 3.37214601E-01  19486.0 1.034E+04 1.910E+15 1.785E+01 9.756E+02 2.000E+05
 4.41327667E-01  20738.8 1.353E+04 2.357E+15 1.818E+01 9.875E+02 2.000E+05
 5.77454601E-01  22117.1 1.770E+04 2.897E+15 1.853E+01 1.008E+03 2.000E+05
 7.56784544E-01  23626.3 2.319E+04 3.558E+15 1.865E+01 1.008E+03 2.000E+05
 9.93072243E-01  25273.5 3.042E+04 4.366E+15 1.900E+01 1.033E+03 2.000E+05
 1.30260669E+00  27058.1 3.989E+04 5.349E+15 1.933E+01 1.037E+03 2.000E+05
 1.70251922E+00  28984.1 5.211E+04 6.525E+15 2.023E+01 1.085E+03 2.000E+05
 2.20830623E+00  31078.8 6.754E+04 7.889E+15 2.150E+01 1.148E+03 2.000E+05
 2.83308002E+00  33335.0 8.654E+04 9.431E+15 2.355E+01 1.256E+03 2.000E+05
 3.59280277E+00  35794.5 1.096E+05 1.113E+16 2.578E+01 1.372E+03 2.000E+05
 4.51761978E+00  38430.9 1.375E+05 1.306E+16 2.832E+01 1.384E+03 2.000E+05
PRADK 3.8601E+01
BEGIN                    ITERATION  15 COMPLETED
