TEFF  26000.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.11499801E-06  13501.2 8.580E-04 2.303E+08 3.295E-01 8.323E+02 2.000E+05
 5.43859639E-06  14481.6 9.391E-04 2.350E+08 3.295E-01 6.666E+02 2.000E+05
 7.19762555E-06  14546.1 1.564E-03 3.894E+08 3.293E-01 6.235E+02 2.000E+05
 9.60010850E-06  14605.5 2.498E-03 6.196E+08 3.291E-01 5.989E+02 2.000E+05
 1.28050667E-05  14663.4 3.813E-03 9.420E+08 3.290E-01 5.819E+02 2.000E+05
 1.70803381E-05  14726.3 5.633E-03 1.386E+09 3.289E-01 5.673E+02 2.000E+05
 2.27831510E-05  14800.2 8.144E-03 1.994E+09 3.288E-01 5.531E+02 2.000E+05
 3.03837520E-05  14894.8 1.157E-02 2.814E+09 3.294E-01 5.469E+02 2.000E+05
 4.04857843E-05  15011.3 1.614E-02 3.895E+09 3.309E-01 5.488E+02 2.000E+05
 5.38948166E-05  15136.3 2.220E-02 5.314E+09 3.324E-01 5.459E+02 2.000E+05
 7.16932563E-05  15270.7 3.035E-02 7.200E+09 3.340E-01 5.390E+02 2.000E+05
 9.53134465E-05  15408.8 4.134E-02 9.720E+09 3.357E-01 5.304E+02 2.000E+05
 1.26642184E-04  15546.3 5.619E-02 1.309E+10 3.376E-01 5.226E+02 2.000E+05
 1.68165159E-04  15676.8 7.610E-02 1.759E+10 3.398E-01 5.192E+02 2.000E+05
 2.23156435E-04  15800.3 1.025E-01 2.349E+10 3.423E-01 5.228E+02 2.000E+05
 2.95933238E-04  15924.3 1.369E-01 3.113E+10 3.450E-01 5.316E+02 2.000E+05
 3.92212223E-04  16058.8 1.816E-01 4.096E+10 3.477E-01 5.388E+02 2.000E+05
 5.19574947E-04  16207.3 2.401E-01 5.366E+10 3.506E-01 5.418E+02 2.000E+05
 6.88037526E-04  16368.2 3.173E-01 7.023E+10 3.534E-01 5.402E+02 2.000E+05
 9.10850402E-04  16540.4 4.206E-01 9.212E+10 3.564E-01 5.324E+02 2.000E+05
 1.20539397E-03  16713.0 5.594E-01 1.212E+11 3.597E-01 5.260E+02 2.000E+05
 1.59440962E-03  16886.6 7.448E-01 1.598E+11 3.633E-01 5.214E+02 2.000E+05
 2.10777057E-03  17060.8 9.911E-01 2.104E+11 3.673E-01 5.191E+02 2.000E+05
 2.78462742E-03  17239.4 1.317E+00 2.768E+11 3.716E-01 5.175E+02 2.000E+05
 3.67596287E-03  17420.3 1.747E+00 3.631E+11 3.766E-01 5.197E+02 2.000E+05
 4.84782679E-03  17609.0 2.306E+00 4.744E+11 3.823E-01 5.247E+02 2.000E+05
 6.38584994E-03  17809.5 3.032E+00 6.167E+11 3.888E-01 5.315E+02 2.000E+05
 8.40213561E-03  18028.9 3.975E+00 7.986E+11 3.955E-01 5.327E+02 2.000E+05
 1.10431080E-02  18254.9 5.209E+00 1.034E+12 4.029E-01 5.328E+02 2.000E+05
 1.44978102E-02  18486.4 6.823E+00 1.337E+12 4.111E-01 5.331E+02 2.000E+05
 1.90103887E-02  18722.9 8.927E+00 1.727E+12 4.199E-01 5.342E+02 2.000E+05
 2.48960429E-02  18966.3 1.167E+01 2.227E+12 4.297E-01 5.355E+02 2.000E+05
 3.25577217E-02  19217.1 1.521E+01 2.866E+12 4.407E-01 5.392E+02 2.000E+05
 4.25074439E-02  19478.9 1.976E+01 3.674E+12 4.530E-01 5.456E+02 2.000E+05
 5.53989604E-02  19757.8 2.557E+01 4.686E+12 4.668E-01 5.541E+02 2.000E+05
 7.20615900E-02  20061.1 3.291E+01 5.940E+12 4.822E-01 5.650E+02 2.000E+05
 9.35424966E-02  20396.0 4.211E+01 7.477E+12 4.993E-01 5.773E+02 2.000E+05
 1.21204379E-01  20768.4 5.366E+01 9.355E+12 5.170E-01 5.873E+02 2.000E+05
 1.56835274E-01  21181.5 6.820E+01 1.166E+13 5.351E-01 5.956E+02 2.000E+05
 2.02753118E-01  21641.2 8.660E+01 1.449E+13 5.536E-01 6.028E+02 2.000E+05
 2.61984282E-01  22156.5 1.099E+02 1.796E+13 5.725E-01 6.103E+02 2.000E+05
 3.38098277E-01  22741.8 1.389E+02 2.212E+13 5.960E-01 6.266E+02 2.000E+05
 4.35453939E-01  23409.3 1.744E+02 2.697E+13 6.215E-01 6.450E+02 2.000E+05
 5.60158410E-01  24168.4 2.176E+02 3.260E+13 6.457E-01 6.602E+02 2.000E+05
 7.20651500E-01  25029.7 2.711E+02 3.922E+13 6.686E-01 6.731E+02 2.000E+05
 9.26039177E-01  26010.0 3.357E+02 4.674E+13 7.010E-01 6.984E+02 2.000E+05
 1.18696092E+00  27121.2 4.110E+02 5.491E+13 7.354E-01 7.226E+02 2.000E+05
