EFF   8500.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.67024074E-07   5877.8 4.529E-05 2.645E+07 2.855E-01 3.031E+00 2.000E+05 0.000E+00 0.000E+00
6.23033174E-07   5882.3 6.042E-05 3.520E+07 2.846E-01 3.021E+00 2.000E+05 0.000E+00 0.000E+00
8.31851876E-07   5884.9 8.067E-05 4.687E+07 2.834E-01 3.008E+00 2.000E+05 0.000E+00 0.000E+00
1.11167577E-06   5888.9 1.078E-04 6.241E+07 2.819E-01 2.992E+00 2.000E+05 0.000E+00 0.000E+00
1.48718887E-06   5892.6 1.442E-04 8.311E+07 2.799E-01 2.971E+00 2.000E+05 0.000E+00 0.000E+00
1.99204729E-06   5896.7 1.932E-04 1.107E+08 2.773E-01 2.945E+00 2.000E+05 0.000E+00 0.000E+00
2.67238257E-06   5901.1 2.593E-04 1.475E+08 2.741E-01 2.912E+00 2.000E+05 0.000E+00 0.000E+00
3.59191199E-06   5905.6 3.486E-04 1.964E+08 2.700E-01 2.871E+00 2.000E+05 0.000E+00 0.000E+00
4.83930822E-06   5910.7 4.698E-04 2.616E+08 2.649E-01 2.820E+00 2.000E+05 0.000E+00 0.000E+00
6.53917592E-06   5916.0 6.350E-04 3.485E+08 2.585E-01 2.757E+00 2.000E+05 0.000E+00 0.000E+00
8.86850560E-06   5921.7 8.616E-04 4.642E+08 2.509E-01 2.681E+00 2.000E+05 0.000E+00 0.000E+00
1.20822709E-05   5927.3 1.175E-03 6.183E+08 2.416E-01 2.590E+00 2.000E+05 0.000E+00 0.000E+00
1.65537579E-05   5932.8 1.610E-03 8.233E+08 2.305E-01 2.482E+00 2.000E+05 0.000E+00 0.000E+00
2.28344849E-05   5938.9 2.223E-03 1.096E+09 2.178E-01 2.359E+00 2.000E+05 0.000E+00 0.000E+00
3.17467116E-05   5945.9 3.094E-03 1.460E+09 2.037E-01 2.223E+00 2.000E+05 0.000E+00 0.000E+00
4.45253348E-05   5954.4 4.345E-03 1.945E+09 1.885E-01 2.076E+00 2.000E+05 0.000E+00 0.000E+00
6.30418255E-05   5964.1 6.159E-03 2.592E+09 1.726E-01 1.923E+00 2.000E+05 0.000E+00 0.000E+00
9.00911190E-05   5977.1 8.814E-03 3.460E+09 1.571E-01 1.773E+00 2.000E+05 0.000E+00 0.000E+00
1.29922103E-04   5990.4 1.273E-02 4.612E+09 1.417E-01 1.630E+00 2.000E+05 0.000E+00 0.000E+00
1.88916739E-04   6007.3 1.854E-02 6.160E+09 1.275E-01 1.504E+00 2.000E+05 0.000E+00 0.000E+00
2.76403846E-04   6027.0 2.716E-02 8.230E+09 1.146E-01 1.393E+00 2.000E+05 0.000E+00 0.000E+00
4.05938502E-04   6050.5 3.994E-02 1.101E+10 1.035E-01 1.299E+00 2.000E+05 0.000E+00 0.000E+00
5.96126346E-04   6080.0 5.872E-02 1.478E+10 9.456E-02 1.225E+00 2.000E+05 0.000E+00 0.000E+00
8.71692963E-04   6115.1 8.595E-02 1.987E+10 8.768E-02 1.173E+00 2.000E+05 0.000E+00 0.000E+00
