EFF   9500.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.05762494E-05   6397.1 3.342E-01 7.091E+10 1.751E-01 5.046E+00 2.000E+05
1.07205280E-05   6722.3 3.387E-01 1.056E+11 1.751E-01 4.545E+00 2.000E+05
1.35964927E-05   6723.3 4.296E-01 1.251E+11 1.651E-01 4.458E+00 2.000E+05
1.85699825E-05   6724.3 5.868E-01 1.551E+11 1.525E-01 4.415E+00 2.000E+05
2.57607618E-05   6731.2 8.141E-01 1.942E+11 1.417E-01 4.430E+00 2.000E+05
3.60492924E-05   6740.8 1.139E+00 2.438E+11 1.324E-01 4.463E+00 2.000E+05
5.05772152E-05   6759.8 1.599E+00 3.086E+11 1.264E-01 4.537E+00 2.000E+05
7.07600400E-05   6779.6 2.237E+00 3.889E+11 1.218E-01 4.638E+00 2.000E+05
9.84607736E-05   6803.9 3.113E+00 4.899E+11 1.196E-01 4.792E+00 2.000E+05
1.35415590E-04   6838.9 4.281E+00 6.206E+11 1.214E-01 5.001E+00 2.000E+05
1.83440203E-04   6878.6 5.800E+00 7.830E+11 1.259E-01 5.254E+00 2.000E+05
2.44370995E-04   6924.4 7.726E+00 9.853E+11 1.339E-01 5.568E+00 2.000E+05
3.20045200E-04   6974.1 1.012E+01 1.233E+12 1.450E-01 5.925E+00 2.000E+05
4.12404627E-04   7027.2 1.304E+01 1.534E+12 1.595E-01 6.303E+00 2.000E+05
5.24316037E-04   7076.6 1.658E+01 1.883E+12 1.753E-01 6.662E+00 2.000E+05
6.60266835E-04   7121.8 2.088E+01 2.282E+12 1.920E-01 6.991E+00 2.000E+05
8.27345937E-04   7155.5 2.616E+01 2.713E+12 2.062E-01 7.270E+00 2.000E+05
1.03691204E-03   7178.2 3.278E+01 3.175E+12 2.175E-01 7.514E+00 2.000E+05
1.30273856E-03   7196.3 4.119E+01 3.694E+12 2.282E-01 7.768E+00 2.000E+05
1.64138065E-03   7210.8 5.189E+01 4.279E+12 2.386E-01 8.032E+00 2.000E+05
2.07223685E-03   7225.3 6.551E+01 4.958E+12 2.508E-01 8.330E+00 2.000E+05
2.61705582E-03   7241.2 8.274E+01 5.753E+12 2.654E-01 8.669E+00 2.000E+05
3.30092142E-03   7259.0 1.044E+02 6.684E+12 2.831E-01 9.055E+00 2.000E+05
4.15007477E-03   7281.7 1.312E+02 7.801E+12 3.060E-01 9.534E+00 2.000E+05
5.19510129E-03   7305.3 1.642E+02 9.088E+12 3.320E-01 1.005E+01 2.000E+05
6.47528944E-03   7330.8 2.047E+02 1.059E+13 3.625E-01 1.062E+01 2.000E+05
8.03456725E-03   7358.1 2.540E+02 1.233E+13 3.978E-01 1.127E+01 2.000E+05
9.92820758E-03   7386.1 3.139E+02 1.434E+13 4.374E-01 1.197E+01 2.000E+05
1.22118219E-02   7419.2 3.860E+02 1.674E+13 4.862E-01 1.285E+01 2.000E+05
1.49499394E-02   7452.6 4.726E+02 1.949E+13 5.405E-01 1.381E+01 2.000E+05
1.82309869E-02   7487.2 5.763E+02 2.268E+13 6.022E-01 1.491E+01 2.000E+05
