EFF  26000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.04327378E-06  14656.6 1.579E-01 3.902E+10 3.240E-01 2.951E+02 2.000E+05
5.51419769E-06  14674.8 1.727E-01 4.261E+10 3.240E-01 2.950E+02 2.000E+05
7.33700290E-06  14675.8 2.298E-01 5.669E+10 3.250E-01 2.973E+02 2.000E+05
9.76869839E-06  14676.8 3.059E-01 7.547E+10 3.261E-01 3.003E+02 2.000E+05
1.29947170E-05  14677.8 4.070E-01 1.004E+11 3.273E-01 3.038E+02 2.000E+05
1.72732985E-05  14678.8 5.410E-01 1.334E+11 3.288E-01 3.082E+02 2.000E+05
2.29495912E-05  14679.8 7.188E-01 1.773E+11 3.305E-01 3.139E+02 2.000E+05
3.04744580E-05  14680.8 9.544E-01 2.353E+11 3.327E-01 3.212E+02 2.000E+05
4.04457775E-05  14681.8 1.267E+00 3.123E+11 3.353E-01 3.303E+02 2.000E+05
5.36393390E-05  14682.8 1.679E+00 4.140E+11 3.386E-01 3.417E+02 2.000E+05
7.10457994E-05  14689.8 2.224E+00 5.478E+11 3.429E-01 3.558E+02 2.000E+05
9.39369188E-05  14716.4 2.939E+00 7.227E+11 3.481E-01 3.722E+02 2.000E+05
1.23956672E-04  14761.0 3.877E+00 9.503E+11 3.546E-01 3.903E+02 2.000E+05
1.63183616E-04  14827.3 5.102E+00 1.245E+12 3.624E-01 4.094E+02 2.000E+05
2.14264083E-04  14912.6 6.696E+00 1.624E+12 3.718E-01 4.288E+02 2.000E+05
2.80526243E-04  15015.0 8.762E+00 2.110E+12 3.830E-01 4.478E+02 2.000E+05
3.66136659E-04  15127.1 1.143E+01 2.732E+12 3.961E-01 4.661E+02 2.000E+05
4.76245154E-04  15240.0 1.486E+01 3.525E+12 4.117E-01 4.854E+02 2.000E+05
6.17143519E-04  15345.4 1.925E+01 4.533E+12 4.301E-01 5.088E+02 2.000E+05
7.96420905E-04  15441.1 2.482E+01 5.809E+12 4.521E-01 5.391E+02 2.000E+05
1.02320187E-03  15530.6 3.187E+01 7.413E+12 4.779E-01 5.784E+02 2.000E+05
1.30846613E-03  15623.4 4.071E+01 9.414E+12 5.079E-01 6.262E+02 2.000E+05
1.66562134E-03  15726.6 5.177E+01 1.189E+13 5.420E-01 6.810E+02 2.000E+05
2.11126344E-03  15846.6 6.555E+01 1.494E+13 5.799E-01 7.404E+02 2.000E+05
2.66604930E-03  15987.4 8.267E+01 1.867E+13 6.218E-01 8.014E+02 2.000E+05
3.35560097E-03  16149.4 1.039E+02 2.322E+13 6.675E-01 8.633E+02 2.000E+05
4.21155390E-03  16333.8 1.302E+02 2.877E+13 7.175E-01 9.244E+02 2.000E+05
5.27301651E-03  16535.9 1.628E+02 3.553E+13 7.718E-01 9.850E+02 2.000E+05
6.58832128E-03  16753.9 2.030E+02 4.374E+13 8.309E-01 1.045E+03 2.000E+05
8.21650881E-03  16984.8 2.527E+02 5.372E+13 8.956E-01 1.107E+03 2.000E+05
1.02296191E-02  17226.2 3.141E+02 6.583E+13 9.666E-01 1.173E+03 2.000E+05
