EFF   6000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.23391737E-04   4804.7 2.234E+01 1.164E+10 5.969E-04 4.545E-03 2.000E+05 0.000E+00 0.000E+00
2.96027535E-04   4805.7 2.960E+01 1.344E+10 6.277E-04 4.622E-03 2.000E+05 0.000E+00 0.000E+00
3.87712732E-04   4806.7 3.877E+01 1.544E+10 6.661E-04 4.717E-03 2.000E+05 0.000E+00 0.000E+00
5.00891367E-04   4807.7 5.025E+01 1.764E+10 7.117E-04 4.828E-03 2.000E+05 0.000E+00 0.000E+00
6.41123850E-04   4808.7 6.453E+01 2.006E+10 7.646E-04 4.956E-03 2.000E+05 0.000E+00 0.000E+00
8.10851765E-04   4809.8 8.222E+01 2.272E+10 8.250E-04 5.098E-03 2.000E+05 0.000E+00 0.000E+00
1.00527705E-03   4810.9 1.040E+02 2.567E+10 8.934E-04 5.249E-03 2.000E+05 0.000E+00 0.000E+00
1.23228836E-03   4812.0 1.308E+02 2.891E+10 9.699E-04 5.411E-03 2.000E+05 0.000E+00 0.000E+00
1.54312675E-03   4813.0 1.638E+02 3.245E+10 1.055E-03 5.612E-03 2.000E+05 0.000E+00 0.000E+00
1.92155911E-03   4814.0 2.041E+02 3.636E+10 1.149E-03 5.834E-03 2.000E+05 0.000E+00 0.000E+00
2.38722806E-03   4815.0 2.535E+02 4.065E+10 1.252E-03 6.082E-03 2.000E+05 0.000E+00 0.000E+00
2.96362271E-03   4816.0 3.138E+02 4.539E+10 1.367E-03 6.360E-03 2.000E+05 0.000E+00 0.000E+00
3.67684532E-03   4817.0 3.874E+02 5.060E+10 1.494E-03 6.672E-03 2.000E+05 0.000E+00 0.000E+00
4.55449098E-03   4817.9 4.773E+02 5.635E+10 1.633E-03 7.020E-03 2.000E+05 0.000E+00 0.000E+00
5.63189467E-03   4818.9 5.869E+02 6.269E+10 1.786E-03 7.406E-03 2.000E+05 0.000E+00 0.000E+00
6.95172899E-03   4819.9 7.205E+02 6.969E+10 1.955E-03 7.834E-03 2.000E+05 0.000E+00 0.000E+00
8.56557545E-03   4820.9 8.831E+02 7.741E+10 2.141E-03 8.307E-03 2.000E+05 0.000E+00 0.000E+00
1.05351983E-02   4821.8 1.081E+03 8.594E+10 2.346E-03 8.830E-03 2.000E+05 0.000E+00 0.000E+00
1.29375199E-02   4822.8 1.322E+03 9.536E+10 2.571E-03 9.408E-03 2.000E+05 0.000E+00 0.000E+00
1.58660073E-02   4823.8 1.616E+03 1.058E+11 2.818E-03 1.005E-02 2.000E+05 0.000E+00 0.000E+00
1.94336841E-02   4824.8 1.972E+03 1.172E+11 3.090E-03 1.075E-02 2.000E+05 0.000E+00 0.000E+00
2.37761949E-02   4825.8 2.406E+03 1.299E+11 3.390E-03 1.153E-02 2.000E+05 0.000E+00 0.000E+00
2.90605311E-02   4826.8 2.933E+03 1.439E+11 3.719E-03 1.238E-02 2.000E+05 0.000E+00 0.000E+00
3.54837120E-02   4827.7 3.574E+03 1.594E+11 4.082E-03 1.333E-02 2.000E+05 0.000E+00 0.000E+00
