EFF   5500.  GRAVITY 0.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.32000993E-05   4110.6 2.296E-05 6.964E+05 5.748E-03 1.015E-02 2.000E+05 0.000E+00 0.000E+00
3.14864838E-05   4111.6 3.117E-05 8.173E+05 4.987E-03 8.841E-03 2.000E+05 0.000E+00 0.000E+00
4.43077332E-05   4113.0 4.389E-05 9.789E+05 4.265E-03 7.603E-03 2.000E+05 0.000E+00 0.000E+00
6.44423707E-05   4114.4 6.388E-05 1.191E+06 3.591E-03 6.451E-03 2.000E+05 0.000E+00 0.000E+00
9.67823435E-05   4116.0 9.603E-05 1.474E+06 2.983E-03 5.415E-03 2.000E+05 0.000E+00 0.000E+00
1.48954287E-04   4117.6 1.480E-04 1.848E+06 2.455E-03 4.518E-03 2.000E+05 0.000E+00 0.000E+00
2.33785337E-04   4119.5 2.324E-04 2.339E+06 2.008E-03 3.761E-03 2.000E+05 0.000E+00 0.000E+00
3.72217055E-04   4122.1 3.704E-04 2.993E+06 1.641E-03 3.144E-03 2.000E+05 0.000E+00 0.000E+00
5.97628684E-04   4125.9 5.952E-04 3.867E+06 1.347E-03 2.652E-03 2.000E+05 0.000E+00 0.000E+00
9.64307910E-04   4129.2 9.610E-04 4.993E+06 1.103E-03 2.248E-03 2.000E+05 0.000E+00 0.000E+00
1.56177554E-03   4132.0 1.557E-03 6.444E+06 9.021E-04 1.920E-03 2.000E+05 0.000E+00 0.000E+00
2.53607173E-03   4134.2 2.530E-03 8.302E+06 7.378E-04 1.654E-03 2.000E+05 0.000E+00 0.000E+00
4.11652391E-03   4137.9 4.108E-03 1.077E+07 6.097E-04 1.449E-03 2.000E+05 0.000E+00 0.000E+00
6.65828614E-03   4142.0 6.646E-03 1.397E+07 5.072E-04 1.288E-03 2.000E+05 0.000E+00 0.000E+00
1.07087621E-02   4147.4 1.069E-02 1.817E+07 4.269E-04 1.164E-03 2.000E+05 0.000E+00 0.000E+00
1.70842818E-02   4154.3 1.706E-02 2.370E+07 3.639E-04 1.069E-03 2.000E+05 0.000E+00 0.000E+00
2.69826643E-02   4162.9 2.695E-02 3.101E+07 3.148E-04 9.957E-04 2.000E+05 0.000E+00 0.000E+00
4.20992652E-02   4174.1 4.205E-02 4.078E+07 2.774E-04 9.408E-04 2.000E+05 0.000E+00 0.000E+00
6.47397924E-02   4188.1 6.467E-02 5.393E+07 2.493E-04 9.002E-04 2.000E+05 0.000E+00 0.000E+00
9.80511210E-02   4204.1 9.795E-02 7.137E+07 2.277E-04 8.693E-04 2.000E+05 0.000E+00 0.000E+00
1.46225646E-01   4222.6 1.461E-01 9.472E+07 2.117E-04 8.467E-04 2.000E+05 0.000E+00 0.000E+00
2.14792555E-01   4242.5 2.146E-01 1.255E+08 1.997E-04 8.297E-04 2.000E+05 0.000E+00 0.000E+00
3.11071892E-01   4263.8 3.108E-01 1.659E+08 1.908E-04 8.172E-04 2.000E+05 0.000E+00 0.000E+00
4.44718450E-01   4285.6 4.443E-01 2.182E+08 1.841E-04 8.081E-04 2.000E+05 0.000E+00 0.000E+00
