EFF   6250.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.51656553E-04   4195.1 4.516E-02 4.663E+07 2.952E-04 7.095E-03 2.000E+05 0.000E+00 0.000E+00
6.03881483E-04   4217.9 6.038E-02 5.977E+07 2.891E-04 6.972E-03 2.000E+05 0.000E+00 0.000E+00
8.11693225E-04   4239.9 8.116E-02 7.646E+07 2.817E-04 6.814E-03 2.000E+05 0.000E+00 0.000E+00
1.09444638E-03   4265.3 1.094E-01 9.931E+07 2.778E-04 6.638E-03 2.000E+05 0.000E+00 3.911E+05
1.47545948E-03   4292.8 1.475E-01 1.300E+08 2.762E-04 6.444E-03 2.000E+05 0.000E+00 1.951E+05
1.98515000E-03   4321.2 1.985E-01 1.705E+08 2.759E-04 6.243E-03 2.000E+05 0.000E+00 0.000E+00
2.66453351E-03   4349.9 2.664E-01 2.232E+08 2.764E-04 6.044E-03 2.000E+05 0.000E+00 0.000E+00
3.56870042E-03   4378.4 3.568E-01 2.910E+08 2.771E-04 5.857E-03 2.000E+05 0.000E+00 0.000E+00
4.77044022E-03   4406.2 4.769E-01 3.776E+08 2.780E-04 5.692E-03 2.000E+05 0.000E+00 0.000E+00
6.36747693E-03   4433.4 6.366E-01 4.876E+08 2.791E-04 5.553E-03 2.000E+05 0.000E+00 0.000E+00
8.48559157E-03   4460.4 8.484E-01 6.279E+08 2.811E-04 5.437E-03 2.000E+05 0.000E+00 0.000E+00
1.12817199E-02   4487.5 1.128E+00 8.069E+08 2.848E-04 5.338E-03 2.000E+05 0.000E+00 0.000E+00
1.49497364E-02   4514.8 1.495E+00 1.035E+09 2.904E-04 5.251E-03 2.000E+05 0.000E+00 0.000E+00
1.97301926E-02   4541.8 1.973E+00 1.321E+09 2.981E-04 5.172E-03 2.000E+05 0.000E+00 0.000E+00
2.59213105E-02   4568.3 2.592E+00 1.677E+09 3.078E-04 5.106E-03 2.000E+05 0.000E+00 0.000E+00
3.38922108E-02   4593.7 3.389E+00 2.112E+09 3.196E-04 5.058E-03 2.000E+05 0.000E+00 0.000E+00
4.41008026E-02   4617.8 4.409E+00 2.639E+09 3.337E-04 5.038E-03 2.000E+05 0.000E+00 0.000E+00
5.70991072E-02   4640.9 5.709E+00 3.274E+09 3.506E-04 5.043E-03 2.000E+05 0.000E+00 0.000E+00
7.35288972E-02   4663.5 7.352E+00 4.039E+09 3.713E-04 5.073E-03 2.000E+05 0.000E+00 0.000E+00
9.41157087E-02   4685.9 9.410E+00 4.962E+09 3.970E-04 5.127E-03 2.000E+05 0.000E+00 0.000E+00
1.19671776E-01   4708.6 1.197E+01 6.074E+09 4.284E-04 5.210E-03 2.000E+05 0.000E+00 0.000E+00
1.51092814E-01   4731.7 1.511E+01 7.418E+09 4.668E-04 5.319E-03 2.000E+05 0.000E+00 0.000E+00
1.89356469E-01   4755.6 1.893E+01 9.042E+09 5.135E-04 5.450E-03 2.000E+05 0.000E+00 0.000E+00
2.35548666E-01   4780.2 2.355E+01 1.100E+10 5.694E-04 5.605E-03 2.000E+05 0.000E+00 0.000E+00
