TEFF   9250.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.71198585E-05   5208.3 2.437E+00 1.472E+10 2.072E-02 1.964E+01 2.000E+05
 8.54651279E-05   6006.6 2.701E+00 1.112E+11 2.072E-02 1.355E+01 2.000E+05
 1.12499128E-04   6072.0 3.555E+00 1.472E+11 2.289E-02 1.240E+01 2.000E+05
 1.45477269E-04   6128.8 4.598E+00 1.892E+11 2.502E-02 1.183E+01 2.000E+05
 1.85807114E-04   6180.1 5.873E+00 2.385E+11 2.723E-02 1.143E+01 2.000E+05
 2.35240856E-04   6227.8 7.435E+00 2.966E+11 2.961E-02 1.115E+01 2.000E+05
 2.95818957E-04   6273.6 9.350E+00 3.657E+11 3.229E-02 1.097E+01 2.000E+05
 3.69701856E-04   6318.8 1.169E+01 4.484E+11 3.539E-02 1.087E+01 2.000E+05
 4.59330690E-04   6364.0 1.452E+01 5.473E+11 3.902E-02 1.083E+01 2.000E+05
 5.67363443E-04   6409.8 1.793E+01 6.660E+11 4.331E-02 1.083E+01 2.000E+05
 6.96717476E-04   6456.4 2.202E+01 8.082E+11 4.839E-02 1.086E+01 2.000E+05
 8.50630135E-04   6503.9 2.689E+01 9.783E+11 5.440E-02 1.090E+01 2.000E+05
 1.03269725E-03   6552.5 3.264E+01 1.181E+12 6.148E-02 1.096E+01 2.000E+05
 1.24696057E-03   6602.1 3.942E+01 1.423E+12 6.981E-02 1.104E+01 2.000E+05
 1.49812229E-03   6652.0 4.736E+01 1.709E+12 7.954E-02 1.112E+01 2.000E+05
 1.79187750E-03   6701.9 5.664E+01 2.045E+12 9.073E-02 1.120E+01 2.000E+05
 2.13528621E-03   6751.2 6.750E+01 2.436E+12 1.035E-01 1.130E+01 2.000E+05
 2.53695708E-03   6799.7 8.020E+01 2.891E+12 1.179E-01 1.142E+01 2.000E+05
 3.00732528E-03   6847.3 9.507E+01 3.417E+12 1.342E-01 1.159E+01 2.000E+05
 3.55878249E-03   6894.3 1.125E+02 4.027E+12 1.526E-01 1.182E+01 2.000E+05
 4.20579085E-03   6940.8 1.330E+02 4.734E+12 1.734E-01 1.211E+01 2.000E+05
 4.96527720E-03   6986.9 1.570E+02 5.554E+12 1.969E-01 1.246E+01 2.000E+05
 5.85690727E-03   7033.2 1.851E+02 6.508E+12 2.237E-01 1.286E+01 2.000E+05
 6.90328582E-03   7079.7 2.182E+02 7.618E+12 2.542E-01 1.333E+01 2.000E+05
 8.13011679E-03   7126.6 2.570E+02 8.910E+12 2.893E-01 1.387E+01 2.000E+05
 9.56745850E-03   7173.8 3.024E+02 1.041E+13 3.294E-01 1.448E+01 2.000E+05
 1.12504014E-02   7221.7 3.556E+02 1.217E+13 3.753E-01 1.519E+01 2.000E+05
 1.32196812E-02   7270.0 4.179E+02 1.421E+13 4.277E-01 1.599E+01 2.000E+05
 1.55236100E-02   7318.7 4.907E+02 1.657E+13 4.876E-01 1.691E+01 2.000E+05
 1.82186009E-02   7368.0 5.759E+02 1.933E+13 5.559E-01 1.797E+01 2.000E+05
