EFF   7250.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.42464631E-04   4957.2 4.505E+00 8.741E+09 9.360E-04 1.322E-01 2.000E+05 0.000E+00 0.000E+00
1.88704149E-04   4986.6 5.967E+00 1.106E+10 9.877E-04 1.302E-01 2.000E+05 0.000E+00 0.000E+00
2.46980058E-04   5013.5 7.810E+00 1.380E+10 1.048E-03 1.278E-01 2.000E+05 0.000E+00 0.000E+00
3.19596639E-04   5042.4 1.011E+01 1.720E+10 1.131E-03 1.252E-01 2.000E+05 0.000E+00 0.000E+00
4.08737635E-04   5072.5 1.293E+01 2.138E+10 1.236E-03 1.225E-01 2.000E+05 0.000E+00 0.000E+00
5.17000322E-04   5102.6 1.635E+01 2.640E+10 1.362E-03 1.198E-01 2.000E+05 0.000E+00 0.000E+00
6.47553383E-04   5132.4 2.048E+01 3.237E+10 1.511E-03 1.173E-01 2.000E+05 0.000E+00 0.000E+00
8.04181026E-04   5161.7 2.543E+01 3.941E+10 1.682E-03 1.150E-01 2.000E+05 0.000E+00 0.000E+00
9.91409734E-04   5190.1 3.135E+01 4.765E+10 1.879E-03 1.132E-01 2.000E+05 0.000E+00 0.000E+00
1.21467716E-03   5217.9 3.841E+01 5.726E+10 2.103E-03 1.118E-01 2.000E+05 0.000E+00 0.000E+00
1.48041877E-03   5244.9 4.681E+01 6.842E+10 2.358E-03 1.109E-01 2.000E+05 0.000E+00 0.000E+00
1.79620915E-03   5271.3 5.680E+01 8.137E+10 2.648E-03 1.103E-01 2.000E+05 0.000E+00 0.000E+00
2.17120807E-03   5296.7 6.866E+01 9.624E+10 2.974E-03 1.101E-01 2.000E+05 0.000E+00 0.000E+00
2.61624644E-03   5321.7 8.273E+01 1.134E+11 3.344E-03 1.103E-01 2.000E+05 0.000E+00 0.000E+00
3.14380257E-03   5346.3 9.941E+01 1.333E+11 3.763E-03 1.109E-01 2.000E+05 0.000E+00 0.000E+00
3.76866056E-03   5370.6 1.192E+02 1.562E+11 4.239E-03 1.121E-01 2.000E+05 0.000E+00 0.000E+00
4.50825772E-03   5394.5 1.426E+02 1.825E+11 4.776E-03 1.138E-01 2.000E+05 0.000E+00 0.000E+00
5.38327875E-03   5418.0 1.702E+02 2.128E+11 5.385E-03 1.160E-01 2.000E+05 0.000E+00 0.000E+00
6.41824170E-03   5441.3 2.030E+02 2.475E+11 6.071E-03 1.188E-01 2.000E+05 0.000E+00 0.000E+00
7.64209428E-03   5464.3 2.417E+02 2.874E+11 6.848E-03 1.221E-01 2.000E+05 0.000E+00 0.000E+00
9.08900100E-03   5487.1 2.874E+02 3.332E+11 7.725E-03 1.261E-01 2.000E+05 0.000E+00 0.000E+00
1.07989700E-02   5509.9 3.415E+02 3.859E+11 8.719E-03 1.309E-01 2.000E+05 0.000E+00 0.000E+00
1.28183753E-02   5532.9 4.053E+02 4.467E+11 9.849E-03 1.366E-01 2.000E+05 0.000E+00 0.000E+00
1.52013270E-02   5556.2 4.807E+02 5.170E+11 1.113E-02 1.431E-01 2.000E+05 0.000E+00 0.000E+00
