TEFF  28000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.20131876E-06  16330.8 5.001E-02 1.109E+10 3.173E-01 3.673E+02 2.000E+05
 5.76399194E-06  16331.8 5.542E-02 1.229E+10 3.173E-01 3.673E+02 2.000E+05
 7.61017207E-06  16332.8 7.316E-02 1.622E+10 3.179E-01 3.677E+02 2.000E+05
 1.01469513E-05  16333.8 9.754E-02 2.162E+10 3.187E-01 3.681E+02 2.000E+05
 1.35128206E-05  16334.8 1.299E-01 2.880E+10 3.195E-01 3.687E+02 2.000E+05
 1.79791196E-05  16335.8 1.728E-01 3.831E+10 3.205E-01 3.695E+02 2.000E+05
 2.38981450E-05  16336.8 2.298E-01 5.092E+10 3.215E-01 3.705E+02 2.000E+05
 3.17376705E-05  16337.8 3.052E-01 6.763E+10 3.227E-01 3.718E+02 2.000E+05
 4.21234301E-05  16338.8 4.051E-01 8.977E+10 3.239E-01 3.735E+02 2.000E+05
 5.58834327E-05  16339.8 5.375E-01 1.191E+11 3.252E-01 3.757E+02 2.000E+05
 7.41157255E-05  16340.8 7.129E-01 1.580E+11 3.267E-01 3.787E+02 2.000E+05
 9.82785327E-05  16341.8 9.453E-01 2.094E+11 3.283E-01 3.825E+02 2.000E+05
 1.30313935E-04  16342.8 1.253E+00 2.777E+11 3.301E-01 3.875E+02 2.000E+05
 1.72779475E-04  16353.4 1.661E+00 3.678E+11 3.322E-01 3.938E+02 2.000E+05
 2.29009631E-04  16371.8 2.201E+00 4.868E+11 3.348E-01 4.018E+02 2.000E+05
 3.03358857E-04  16398.6 2.915E+00 6.434E+11 3.380E-01 4.119E+02 2.000E+05
 4.01479722E-04  16444.1 3.855E+00 8.486E+11 3.418E-01 4.236E+02 2.000E+05
 5.30675816E-04  16501.4 5.091E+00 1.117E+12 3.466E-01 4.375E+02 2.000E+05
 7.00355408E-04  16572.7 6.712E+00 1.466E+12 3.524E-01 4.537E+02 2.000E+05
 9.22537899E-04  16658.4 8.831E+00 1.919E+12 3.594E-01 4.719E+02 2.000E+05
 1.21251029E-03  16757.1 1.159E+01 2.504E+12 3.679E-01 4.920E+02 2.000E+05
 1.58957492E-03  16865.5 1.517E+01 3.256E+12 3.780E-01 5.141E+02 2.000E+05
 2.07789019E-03  16976.6 1.980E+01 4.220E+12 3.900E-01 5.394E+02 2.000E+05
 2.70747584E-03  17088.4 2.574E+01 5.452E+12 4.043E-01 5.696E+02 2.000E+05
 3.51533630E-03  17199.5 3.335E+01 7.016E+12 4.212E-01 6.066E+02 2.000E+05
 4.54702447E-03  17319.2 4.302E+01 8.987E+12 4.408E-01 6.510E+02 2.000E+05
 5.85897768E-03  17456.2 5.525E+01 1.145E+13 4.630E-01 7.016E+02 2.000E+05
 7.52181770E-03  17620.6 7.066E+01 1.451E+13 4.878E-01 7.555E+02 2.000E+05
 9.62440912E-03  17815.5 9.004E+01 1.828E+13 5.149E-01 8.106E+02 2.000E+05
 1.22787814E-02  18042.7 1.144E+02 2.293E+13 5.442E-01 8.650E+02 2.000E+05
