EFF  30000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.13071711E-06  16647.6 1.284E-01 2.792E+10 3.229E-01 5.445E+02 2.000E+05
5.50672364E-06  16743.3 1.711E-01 3.701E+10 3.229E-01 5.440E+02 2.000E+05
7.33981222E-06  16797.6 2.281E-01 4.917E+10 3.242E-01 5.469E+02 2.000E+05
9.77452488E-06  16875.1 3.038E-01 6.518E+10 3.255E-01 5.498E+02 2.000E+05
1.30066592E-05  16914.1 4.042E-01 8.653E+10 3.271E-01 5.551E+02 2.000E+05
1.72955836E-05  16980.9 5.374E-01 1.146E+11 3.287E-01 5.611E+02 2.000E+05
2.29847274E-05  17052.5 7.141E-01 1.516E+11 3.306E-01 5.684E+02 2.000E+05
3.05275095E-05  17120.4 9.483E-01 2.006E+11 3.326E-01 5.773E+02 2.000E+05
4.05215056E-05  17213.4 1.259E+00 2.647E+11 3.348E-01 5.860E+02 2.000E+05
5.37552512E-05  17299.4 1.669E+00 3.493E+11 3.373E-01 5.966E+02 2.000E+05
7.12628555E-05  17394.8 2.212E+00 4.605E+11 3.401E-01 6.094E+02 2.000E+05
9.44005741E-05  17489.3 2.930E+00 6.065E+11 3.434E-01 6.250E+02 2.000E+05
1.24938038E-04  17591.7 3.876E+00 7.977E+11 3.472E-01 6.424E+02 2.000E+05
1.65178479E-04  17693.8 5.122E+00 1.048E+12 3.517E-01 6.637E+02 2.000E+05
2.18099198E-04  17797.0 6.760E+00 1.375E+12 3.570E-01 6.900E+02 2.000E+05
2.87544596E-04  17907.0 8.907E+00 1.801E+12 3.632E-01 7.191E+02 2.000E+05
3.78458389E-04  18025.8 1.172E+01 2.353E+12 3.704E-01 7.507E+02 2.000E+05
4.97154412E-04  18157.8 1.538E+01 3.065E+12 3.789E-01 7.837E+02 2.000E+05
6.51642605E-04  18301.5 2.014E+01 3.983E+12 3.888E-01 8.179E+02 2.000E+05
8.52024145E-04  18454.6 2.631E+01 5.160E+12 4.004E-01 8.530E+02 2.000E+05
1.11095931E-03  18608.5 3.427E+01 6.665E+12 4.140E-01 8.906E+02 2.000E+05
1.44415870E-03  18754.8 4.450E+01 8.588E+12 4.300E-01 9.350E+02 2.000E+05
1.87086695E-03  18888.9 5.759E+01 1.103E+13 4.488E-01 9.928E+02 2.000E+05
2.41445739E-03  19012.3 7.422E+01 1.413E+13 4.711E-01 1.068E+03 2.000E+05
3.10328825E-03  19132.8 9.523E+01 1.801E+13 4.969E-01 1.164E+03 2.000E+05
3.97195821E-03  19261.7 1.216E+02 2.285E+13 5.266E-01 1.275E+03 2.000E+05
5.06289018E-03  19407.7 1.547E+02 2.884E+13 5.602E-01 1.401E+03 2.000E+05
6.42826079E-03  19577.3 1.958E+02 3.619E+13 5.977E-01 1.539E+03 2.000E+05
8.13270319E-03  19776.9 2.470E+02 4.518E+13 6.391E-01 1.683E+03 2.000E+05
1.02567306E-02  20008.7 3.104E+02 5.612E+13 6.842E-01 1.829E+03 2.000E+05
1.29026717E-02  20276.4 3.891E+02 6.941E+13 7.323E-01 1.964E+03 2.000E+05
