EFF   5000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.43267602E-03   3712.1 1.718E+02 3.107E+08 2.455E-05 6.299E-04 2.000E+05 0.000E+00 0.000E+00
7.13077147E-03   3723.9 2.255E+02 3.857E+08 2.784E-05 6.413E-04 2.000E+05 0.000E+00 0.000E+00
9.13484708E-03   3733.0 2.889E+02 4.682E+08 3.135E-05 6.534E-04 2.000E+05 0.000E+00 0.000E+00
1.15079545E-02   3742.1 3.639E+02 5.627E+08 3.530E-05 6.687E-04 2.000E+05 0.000E+00 0.000E+00
1.43165012E-02   3751.2 4.527E+02 6.713E+08 3.977E-05 6.866E-04 2.000E+05 0.000E+00 0.000E+00
1.76383469E-02   3760.7 5.578E+02 7.972E+08 4.488E-05 7.053E-04 2.000E+05 0.000E+00 0.000E+00
2.15608434E-02   3770.5 6.818E+02 9.434E+08 5.072E-05 7.249E-04 2.000E+05 0.000E+00 0.000E+00
2.61843474E-02   3780.8 8.280E+02 1.114E+09 5.744E-05 7.452E-04 2.000E+05 0.000E+00 0.000E+00
3.16200065E-02   3791.8 9.999E+02 1.313E+09 6.524E-05 7.658E-04 2.000E+05 0.000E+00 0.000E+00
3.80047810E-02   3802.4 1.202E+03 1.541E+09 7.402E-05 7.918E-04 2.000E+05 0.000E+00 0.000E+00
4.55078037E-02   3813.0 1.439E+03 1.804E+09 8.405E-05 8.231E-04 2.000E+05 0.000E+00 0.000E+00
5.43074412E-02   3824.4 1.717E+03 2.112E+09 9.569E-05 8.567E-04 2.000E+05 0.000E+00 0.000E+00
6.46025805E-02   3836.5 2.043E+03 2.473E+09 1.092E-04 8.927E-04 2.000E+05 0.000E+00 0.000E+00
7.66203633E-02   3849.4 2.423E+03 2.897E+09 1.249E-04 9.312E-04 2.000E+05 0.000E+00 0.000E+00
9.06189187E-02   3863.1 2.866E+03 3.394E+09 1.431E-04 9.724E-04 2.000E+05 0.000E+00 0.000E+00
1.06889701E-01   3877.6 3.380E+03 3.980E+09 1.643E-04 1.018E-03 2.000E+05 0.000E+00 0.000E+00
1.25773280E-01   3892.6 3.977E+03 4.664E+09 1.889E-04 1.068E-03 2.000E+05 0.000E+00 0.000E+00
1.47648642E-01   3908.8 4.669E+03 5.475E+09 2.177E-04 1.123E-03 2.000E+05 0.000E+00 0.000E+00
1.72948924E-01   3925.4 5.469E+03 6.424E+09 2.511E-04 1.181E-03 2.000E+05 0.000E+00 0.000E+00
2.02183111E-01   3942.6 6.394E+03 7.541E+09 2.900E-04 1.243E-03 2.000E+05 0.000E+00 0.000E+00
2.35963639E-01   3959.8 7.462E+03 8.834E+09 3.345E-04 1.311E-03 2.000E+05 0.000E+00 0.000E+00
2.75003655E-01   3977.3 8.696E+03 1.035E+10 3.860E-04 1.386E-03 2.000E+05 0.000E+00 0.000E+00
3.20216643E-01   3993.3 1.013E+04 1.205E+10 4.433E-04 1.471E-03 2.000E+05 0.000E+00 0.000E+00
3.72770823E-01   4008.8 1.179E+04 1.400E+10 5.083E-04 1.570E-03 2.000E+05 0.000E+00 0.000E+00
