TEFF  10000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.67209087E-05   5656.9 8.434E-01 2.760E+10 6.563E-02 6.164E+01 2.000E+05
 2.70541733E-05   6340.3 8.539E-01 1.135E+11 6.563E-02 4.453E+01 2.000E+05
 3.57453213E-05   6411.8 1.128E+00 1.500E+11 7.077E-02 4.137E+01 2.000E+05
 4.65596925E-05   6474.8 1.470E+00 1.934E+11 7.555E-02 3.942E+01 2.000E+05
 6.00680950E-05   6533.5 1.897E+00 2.460E+11 8.051E-02 3.798E+01 2.000E+05
 7.69664442E-05   6589.6 2.430E+00 3.097E+11 8.590E-02 3.681E+01 2.000E+05
 9.80545022E-05   6643.9 3.097E+00 3.870E+11 9.192E-02 3.586E+01 2.000E+05
 1.24276594E-04   6697.4 3.925E+00 4.809E+11 9.881E-02 3.517E+01 2.000E+05
 1.56730021E-04   6750.0 4.950E+00 5.943E+11 1.067E-01 3.465E+01 2.000E+05
 1.96678284E-04   6802.7 6.212E+00 7.317E+11 1.160E-01 3.435E+01 2.000E+05
 2.45515400E-04   6855.9 7.755E+00 8.976E+11 1.269E-01 3.421E+01 2.000E+05
 3.04797258E-04   6910.0 9.627E+00 1.098E+12 1.400E-01 3.419E+01 2.000E+05
 3.76243176E-04   6965.2 1.188E+01 1.339E+12 1.554E-01 3.426E+01 2.000E+05
 4.61772355E-04   7021.3 1.459E+01 1.627E+12 1.736E-01 3.439E+01 2.000E+05
 5.63602103E-04   7078.1 1.780E+01 1.971E+12 1.948E-01 3.453E+01 2.000E+05
 6.84342008E-04   7134.9 2.162E+01 2.378E+12 2.194E-01 3.466E+01 2.000E+05
 8.27177541E-04   7191.0 2.613E+01 2.855E+12 2.475E-01 3.485E+01 2.000E+05
 9.96075570E-04   7245.8 3.146E+01 3.410E+12 2.790E-01 3.515E+01 2.000E+05
 1.19587177E-03   7299.7 3.777E+01 4.058E+12 3.145E-01 3.562E+01 2.000E+05
 1.43238283E-03   7352.2 4.525E+01 4.809E+12 3.541E-01 3.625E+01 2.000E+05
 1.71251423E-03   7403.9 5.409E+01 5.682E+12 3.986E-01 3.706E+01 2.000E+05
 2.04435267E-03   7455.1 6.458E+01 6.696E+12 4.487E-01 3.806E+01 2.000E+05
 2.43731424E-03   7506.0 7.699E+01 7.876E+12 5.055E-01 3.925E+01 2.000E+05
 2.90235208E-03   7556.9 9.167E+01 9.251E+12 5.698E-01 4.066E+01 2.000E+05
 3.45191383E-03   7608.7 1.090E+02 1.086E+13 6.436E-01 4.226E+01 2.000E+05
 4.10014870E-03   7661.2 1.295E+02 1.274E+13 7.281E-01 4.402E+01 2.000E+05
 4.86425322E-03   7713.6 1.536E+02 1.492E+13 8.235E-01 4.599E+01 2.000E+05
 5.76519834E-03   7765.8 1.821E+02 1.745E+13 9.313E-01 4.822E+01 2.000E+05
 6.82783542E-03   7817.9 2.156E+02 2.037E+13 1.053E+00 5.078E+01 2.000E+05
 8.08110209E-03   7870.4 2.552E+02 2.377E+13 1.191E+00 5.376E+01 2.000E+05
