EFF  34000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.96244008E-06  21516.9 4.514E-02 7.648E+09 3.218E-01 9.109E+02 2.000E+05
5.48826585E-06  21517.9 4.992E-02 8.453E+09 3.218E-01 9.106E+02 2.000E+05
7.32127805E-06  21518.9 6.659E-02 1.126E+10 3.212E-01 9.128E+02 2.000E+05
9.77439302E-06  21519.9 8.889E-02 1.501E+10 3.209E-01 9.166E+02 2.000E+05
1.30589116E-05  21520.9 1.187E-01 2.003E+10 3.207E-01 9.200E+02 2.000E+05
1.74422958E-05  21599.5 1.585E-01 2.664E+10 3.209E-01 9.237E+02 2.000E+05
2.32852945E-05  21619.2 2.115E-01 3.550E+10 3.212E-01 9.281E+02 2.000E+05
3.10677189E-05  21680.9 2.821E-01 4.719E+10 3.217E-01 9.339E+02 2.000E+05
4.14241844E-05  21744.3 3.760E-01 6.269E+10 3.224E-01 9.392E+02 2.000E+05
5.51991616E-05  21828.6 5.007E-01 8.316E+10 3.233E-01 9.445E+02 2.000E+05
7.35093325E-05  21929.1 6.665E-01 1.102E+11 3.245E-01 9.509E+02 2.000E+05
9.78294537E-05  22035.0 8.865E-01 1.458E+11 3.260E-01 9.587E+02 2.000E+05
1.30098524E-04  22176.1 1.178E+00 1.925E+11 3.277E-01 9.665E+02 2.000E+05
1.72875072E-04  22308.9 1.564E+00 2.541E+11 3.298E-01 9.750E+02 2.000E+05
2.29527101E-04  22479.7 2.075E+00 3.345E+11 3.322E-01 9.817E+02 2.000E+05
3.04475162E-04  22663.7 2.751E+00 4.398E+11 3.351E-01 9.879E+02 2.000E+05
4.03516805E-04  22869.2 3.643E+00 5.772E+11 3.384E-01 9.944E+02 2.000E+05
5.34211538E-04  23088.8 4.820E+00 7.563E+11 3.422E-01 1.001E+03 2.000E+05
7.06426646E-04  23313.1 6.369E+00 9.897E+11 3.465E-01 1.011E+03 2.000E+05
9.33012190E-04  23536.9 8.404E+00 1.294E+12 3.515E-01 1.023E+03 2.000E+05
1.23065024E-03  23761.8 1.107E+01 1.688E+12 3.571E-01 1.039E+03 2.000E+05
1.62092514E-03  23979.1 1.457E+01 2.201E+12 3.635E-01 1.058E+03 2.000E+05
2.13171242E-03  24186.6 1.913E+01 2.865E+12 3.707E-01 1.084E+03 2.000E+05
2.79897033E-03  24389.0 2.507E+01 3.723E+12 3.788E-01 1.116E+03 2.000E+05
3.66897431E-03  24593.8 3.278E+01 4.828E+12 3.877E-01 1.155E+03 2.000E+05
4.80107907E-03  24809.4 4.277E+01 6.244E+12 3.977E-01 1.197E+03 2.000E+05
6.27115783E-03  25027.8 5.567E+01 8.057E+12 4.089E-01 1.245E+03 2.000E+05
8.17580935E-03  25244.9 7.230E+01 1.037E+13 4.213E-01 1.298E+03 2.000E+05
1.06373651E-02  25451.0 9.364E+01 1.332E+13 4.353E-01 1.364E+03 2.000E+05
1.38096570E-02  25637.3 1.209E+02 1.708E+13 4.511E-01 1.449E+03 2.000E+05
1.78856411E-02  25811.7 1.555E+02 2.182E+13 4.688E-01 1.561E+03 2.000E+05
