TEFF   9750.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.70941903E-05   5677.7 3.708E+00 6.190E+10 4.333E-02 4.076E+01 2.000E+05
 4.10404540E-05   6347.3 4.102E+00 2.721E+11 4.333E-02 2.941E+01 2.000E+05
 5.40199200E-05   6412.0 5.400E+00 3.547E+11 4.806E-02 2.740E+01 2.000E+05
 6.96441250E-05   6471.2 6.962E+00 4.519E+11 5.318E-02 2.637E+01 2.000E+05
 8.84914039E-05   6525.2 8.846E+00 5.650E+11 5.865E-02 2.562E+01 2.000E+05
 1.11290197E-04   6576.2 1.113E+01 6.977E+11 6.466E-02 2.507E+01 2.000E+05
 1.38847673E-04   6625.2 1.388E+01 8.539E+11 7.140E-02 2.467E+01 2.000E+05
 1.72085951E-04   6672.9 1.720E+01 1.038E+12 7.904E-02 2.440E+01 2.000E+05
 2.12055104E-04   6720.0 2.120E+01 1.255E+12 8.779E-02 2.426E+01 2.000E+05
 2.59981501E-04   6766.5 2.599E+01 1.510E+12 9.776E-02 2.420E+01 2.000E+05
 3.17251210E-04   6813.3 3.172E+01 1.812E+12 1.093E-01 2.425E+01 2.000E+05
 3.85396493E-04   6860.6 3.853E+01 2.168E+12 1.228E-01 2.440E+01 2.000E+05
 4.66167127E-04   6908.6 4.660E+01 2.588E+12 1.384E-01 2.459E+01 2.000E+05
 5.61589250E-04   6957.2 5.614E+01 3.082E+12 1.564E-01 2.481E+01 2.000E+05
 6.74044913E-04   7006.0 6.739E+01 3.662E+12 1.771E-01 2.506E+01 2.000E+05
 8.06386364E-04   7054.7 8.062E+01 4.338E+12 2.008E-01 2.536E+01 2.000E+05
 9.62084015E-04   7102.9 9.618E+01 5.121E+12 2.275E-01 2.570E+01 2.000E+05
 1.14529048E-03   7150.6 1.145E+02 6.030E+12 2.578E-01 2.616E+01 2.000E+05
 1.36099803E-03   7197.6 1.361E+02 7.078E+12 2.918E-01 2.674E+01 2.000E+05
 1.61533078E-03   7243.7 1.615E+02 8.286E+12 3.298E-01 2.741E+01 2.000E+05
 1.91544497E-03   7289.7 1.915E+02 9.684E+12 3.727E-01 2.822E+01 2.000E+05
 2.26964678E-03   7335.4 2.269E+02 1.130E+13 4.211E-01 2.916E+01 2.000E+05
 2.68761158E-03   7381.4 2.687E+02 1.318E+13 4.760E-01 3.024E+01 2.000E+05
 3.18069788E-03   7427.6 3.180E+02 1.536E+13 5.382E-01 3.146E+01 2.000E+05
 3.76165602E-03   7475.1 3.761E+02 1.790E+13 6.097E-01 3.287E+01 2.000E+05
 4.44548747E-03   7522.7 4.444E+02 2.085E+13 6.906E-01 3.441E+01 2.000E+05
 5.25070392E-03   7570.5 5.249E+02 2.427E+13 7.820E-01 3.613E+01 2.000E+05
 6.19899534E-03   7618.5 6.197E+02 2.821E+13 8.854E-01 3.806E+01 2.000E+05
 7.31582727E-03   7666.6 7.313E+02 3.278E+13 1.003E+00 4.024E+01 2.000E+05
 8.63115707E-03   7715.3 8.628E+02 3.808E+13 1.135E+00 4.274E+01 2.000E+05
