TEFF   4250.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.65241147E-03   2738.0 1.652E+01 8.573E+08 8.070E-05 3.499E-02 2.000E+05 0.000E+00 0.000E+00
 2.15801876E-03   2768.4 2.158E+01 1.123E+09 9.523E-05 3.362E-02 2.000E+05 0.000E+00 0.000E+00
 2.73323662E-03   2793.7 2.733E+01 1.423E+09 1.110E-04 3.233E-02 2.000E+05 0.000E+00 0.000E+00
 3.39335604E-03   2817.7 3.393E+01 1.768E+09 1.286E-04 3.102E-02 2.000E+05 0.000E+00 0.000E+00
 4.15405074E-03   2840.3 4.154E+01 2.167E+09 1.486E-04 2.969E-02 2.000E+05 0.000E+00 0.000E+00
 5.03244567E-03   2862.9 5.032E+01 2.632E+09 1.716E-04 2.857E-02 2.000E+05 0.000E+00 0.000E+00
 6.04739032E-03   2885.3 6.047E+01 3.176E+09 1.980E-04 2.760E-02 2.000E+05 0.000E+00 0.000E+00
 7.21961617E-03   2906.7 7.220E+01 3.802E+09 2.287E-04 2.650E-02 2.000E+05 0.000E+00 0.000E+00
 8.57410718E-03   2927.6 8.574E+01 4.529E+09 2.637E-04 2.555E-02 2.000E+05 0.000E+00 0.000E+00
 1.01423716E-02   2948.0 1.014E+02 5.371E+09 3.034E-04 2.468E-02 2.000E+05 0.000E+00 0.000E+00
 1.19602655E-02   2967.5 1.196E+02 6.340E+09 3.490E-04 2.379E-02 2.000E+05 0.000E+00 0.000E+00
 1.40685102E-02   2986.9 1.407E+02 7.466E+09 4.012E-04 2.309E-02 2.000E+05 0.000E+00 0.000E+00
 1.65142028E-02   3006.2 1.651E+02 8.774E+09 4.612E-04 2.255E-02 2.000E+05 0.000E+00 0.000E+00
 1.93500691E-02   3025.5 1.935E+02 1.029E+10 5.307E-04 2.213E-02 2.000E+05 0.000E+00 0.000E+00
 2.26339733E-02   3044.7 2.263E+02 1.205E+10 6.116E-04 2.174E-02 2.000E+05 0.000E+00 0.000E+00
 2.64356205E-02   3063.7 2.644E+02 1.409E+10 7.040E-04 2.142E-02 2.000E+05 0.000E+00 0.000E+00
 3.08415811E-02   3082.6 3.084E+02 1.645E+10 8.098E-04 2.115E-02 2.000E+05 0.000E+00 0.000E+00
 3.59500298E-02   3101.1 3.595E+02 1.916E+10 9.313E-04 2.082E-02 2.000E+05 0.000E+00 0.000E+00
 4.18734186E-02   3119.7 4.187E+02 2.231E+10 1.071E-03 2.059E-02 2.000E+05 0.000E+00 0.000E+00
 4.87413338E-02   3138.4 4.874E+02 2.596E+10 1.232E-03 2.043E-02 2.000E+05 0.000E+00 0.000E+00
 5.67045803E-02   3157.4 5.670E+02 3.020E+10 1.417E-03 2.034E-02 2.000E+05 0.000E+00 0.000E+00
 6.59292688E-02   3176.6 6.593E+02 3.513E+10 1.632E-03 2.028E-02 2.000E+05 0.000E+00 0.000E+00
 7.66087162E-02   3195.8 7.661E+02 4.081E+10 1.880E-03 2.025E-02 2.000E+05 0.000E+00 0.000E+00
