EFF   7500.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.54551883E-05   5328.5 1.546E-01 4.867E+09 8.628E-03 1.181E-01 2.000E+05 0.000E+00 0.000E+00
2.09432721E-05   5329.8 2.094E-01 5.706E+09 7.580E-03 1.122E-01 2.000E+05 0.000E+00 0.000E+00
2.93127980E-05   5331.6 2.931E-01 6.805E+09 6.593E-03 1.067E-01 2.000E+05 0.000E+00 0.000E+00
4.21402538E-05   5336.0 4.214E-01 8.285E+09 5.739E-03 1.019E-01 2.000E+05 0.000E+00 0.000E+00
6.18909034E-05   5342.2 6.189E-01 1.024E+10 5.007E-03 9.796E-02 2.000E+05 0.000E+00 0.000E+00
9.19231161E-05   5350.7 9.192E-01 1.281E+10 4.417E-03 9.488E-02 2.000E+05 0.000E+00 0.000E+00
1.36873248E-04   5362.7 1.369E+00 1.619E+10 3.974E-03 9.264E-02 2.000E+05 0.000E+00 0.000E+00
2.02676522E-04   5377.7 2.027E+00 2.057E+10 3.664E-03 9.118E-02 2.000E+05 0.000E+00 0.000E+00
2.96274716E-04   5396.9 2.963E+00 2.625E+10 3.487E-03 9.055E-02 2.000E+05 0.000E+00 0.000E+00
4.25783556E-04   5417.1 4.258E+00 3.330E+10 3.401E-03 9.046E-02 2.000E+05 0.000E+00 0.000E+00
5.99864308E-04   5441.2 5.999E+00 4.223E+10 3.427E-03 9.110E-02 2.000E+05 0.000E+00 0.000E+00
8.26739526E-04   5468.2 8.267E+00 5.334E+10 3.552E-03 9.237E-02 2.000E+05 0.000E+00 0.000E+00
1.11570652E-03   5495.9 1.116E+01 6.674E+10 3.753E-03 9.398E-02 2.000E+05 0.000E+00 0.000E+00
1.47661609E-03   5525.3 1.477E+01 8.301E+10 4.042E-03 9.612E-02 2.000E+05 0.000E+00 0.000E+00
1.92066173E-03   5554.9 1.921E+01 1.023E+11 4.406E-03 9.874E-02 2.000E+05 0.000E+00 0.000E+00
2.46090173E-03   5585.0 2.461E+01 1.252E+11 4.853E-03 1.019E-01 2.000E+05 0.000E+00 0.000E+00
3.11248955E-03   5615.1 3.112E+01 1.521E+11 5.383E-03 1.057E-01 2.000E+05 0.000E+00 0.000E+00
3.89282205E-03   5645.8 3.893E+01 1.839E+11 6.015E-03 1.102E-01 2.000E+05 0.000E+00 0.000E+00
4.82192333E-03   5676.7 4.822E+01 2.212E+11 6.750E-03 1.153E-01 2.000E+05 0.000E+00 0.000E+00
5.92350010E-03   5708.0 5.923E+01 2.650E+11 7.607E-03 1.213E-01 2.000E+05 0.000E+00 0.000E+00
7.22458013E-03   5739.8 7.225E+01 3.164E+11 8.604E-03 1.280E-01 2.000E+05 0.000E+00 0.000E+00
8.75570703E-03   5772.4 8.756E+01 3.770E+11 9.766E-03 1.356E-01 2.000E+05 0.000E+00 0.000E+00
1.05519901E-02   5805.7 1.055E+02 4.482E+11 1.111E-02 1.440E-01 2.000E+05 0.000E+00 0.000E+00
1.26562387E-02   5838.8 1.266E+02 5.309E+11 1.265E-02 1.532E-01 2.000E+05 0.000E+00 0.000E+00
