TEFF   7250.  GRAVITY 2.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.27177402E-04   4361.2 1.270E-02 5.528E+07 1.049E-03 1.353E-01 2.000E+05 0.000E+00 0.000E+00
 1.70793873E-04   4377.5 1.706E-02 6.891E+07 9.909E-04 1.346E-01 2.000E+05 0.000E+00 0.000E+00
 2.32121451E-04   4397.0 2.318E-02 8.746E+07 9.434E-04 1.298E-01 2.000E+05 0.000E+00 0.000E+00
 3.17943094E-04   4417.7 3.175E-02 1.119E+08 8.996E-04 1.248E-01 2.000E+05 0.000E+00 0.000E+00
 4.37928606E-04   4439.9 4.374E-02 1.443E+08 8.609E-04 1.203E-01 2.000E+05 0.000E+00 0.000E+00
 6.04970941E-04   4462.9 6.042E-02 1.868E+08 8.253E-04 1.166E-01 2.000E+05 0.000E+00 0.000E+00
 8.36907134E-04   4486.8 8.359E-02 2.425E+08 7.941E-04 1.137E-01 2.000E+05 0.000E+00 0.000E+00
 1.15729324E-03   4512.3 1.156E-01 3.164E+08 7.691E-04 1.117E-01 2.000E+05 0.000E+00 0.000E+00
 1.59640699E-03   4540.0 1.595E-01 4.151E+08 7.520E-04 1.102E-01 2.000E+05 0.000E+00 0.000E+00
 2.19187570E-03   4570.3 2.189E-01 5.473E+08 7.435E-04 1.087E-01 2.000E+05 0.000E+00 0.000E+00
 2.98995263E-03   4603.1 2.987E-01 7.244E+08 7.441E-04 1.069E-01 2.000E+05 0.000E+00 0.000E+00
 4.04677329E-03   4638.2 4.042E-01 9.606E+08 7.534E-04 1.051E-01 2.000E+05 0.000E+00 0.000E+00
 5.43155313E-03   4674.8 5.426E-01 1.272E+09 7.702E-04 1.031E-01 2.000E+05 0.000E+00 0.000E+00
 7.22944259E-03   4712.5 7.222E-01 1.681E+09 7.944E-04 1.010E-01 2.000E+05 0.000E+00 0.000E+00
 9.54498759E-03   4751.0 9.535E-01 2.212E+09 8.256E-04 9.889E-02 2.000E+05 0.000E+00 0.000E+00
 1.25042164E-02   4790.1 1.249E+00 2.897E+09 8.646E-04 9.712E-02 2.000E+05 0.000E+00 0.000E+00
 1.62567490E-02   4829.7 1.624E+00 3.780E+09 9.127E-04 9.551E-02 2.000E+05 0.000E+00 0.000E+00
 2.09781435E-02   4869.6 2.096E+00 4.907E+09 9.709E-04 9.411E-02 2.000E+05 0.000E+00 0.000E+00
 2.68728079E-02   4910.0 2.685E+00 6.340E+09 1.041E-03 9.293E-02 2.000E+05 0.000E+00 0.000E+00
 3.41735658E-02   4950.7 3.414E+00 8.154E+09 1.125E-03 9.209E-02 2.000E+05 0.000E+00 0.000E+00
 4.31415688E-02   4991.9 4.310E+00 1.044E+10 1.227E-03 9.173E-02 2.000E+05 0.000E+00 0.000E+00
 5.40624578E-02   5033.9 5.401E+00 1.332E+10 1.349E-03 9.162E-02 2.000E+05 0.000E+00 0.000E+00
 6.72452697E-02   5076.6 6.718E+00 1.693E+10 1.496E-03 9.171E-02 2.000E+05 0.000E+00 0.000E+00
