TEFF  11500.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.84819545E-06   6881.9 1.843E-01 7.378E+10 3.035E-01 1.089E+02 2.000E+05
 5.94788454E-06   7109.9 1.874E-01 8.078E+10 3.035E-01 1.008E+02 2.000E+05
 7.79863170E-06   7151.6 2.458E-01 1.039E+11 3.078E-01 1.004E+02 2.000E+05
 1.03354065E-05   7205.8 3.257E-01 1.352E+11 3.156E-01 1.001E+02 2.000E+05
 1.36242081E-05   7263.8 4.294E-01 1.750E+11 3.257E-01 9.873E+01 2.000E+05
 1.78575542E-05   7325.0 5.629E-01 2.255E+11 3.386E-01 9.770E+01 2.000E+05
 2.32685167E-05   7388.7 7.335E-01 2.891E+11 3.545E-01 9.705E+01 2.000E+05
 3.01353580E-05   7453.9 9.499E-01 3.687E+11 3.737E-01 9.693E+01 2.000E+05
 3.87928803E-05   7521.2 1.223E+00 4.676E+11 3.965E-01 9.636E+01 2.000E+05
 4.96426244E-05   7588.6 1.565E+00 5.899E+11 4.230E-01 9.603E+01 2.000E+05
 6.31629817E-05   7657.8 1.991E+00 7.404E+11 4.539E-01 9.473E+01 2.000E+05
 7.99231673E-05   7726.1 2.520E+00 9.243E+11 4.895E-01 9.444E+01 2.000E+05
 1.00591594E-04   7794.5 3.171E+00 1.148E+12 5.307E-01 9.509E+01 2.000E+05
 1.25943257E-04   7864.5 3.971E+00 1.420E+12 5.784E-01 9.515E+01 2.000E+05
 1.56889908E-04   7933.9 4.946E+00 1.747E+12 6.332E-01 9.563E+01 2.000E+05
 1.94507283E-04   8002.3 6.132E+00 2.139E+12 6.959E-01 9.655E+01 2.000E+05
 2.40072208E-04   8068.6 7.569E+00 2.607E+12 7.672E-01 9.799E+01 2.000E+05
 2.95135588E-04   8131.2 9.304E+00 3.161E+12 8.472E-01 1.003E+02 2.000E+05
 3.61612793E-04   8192.5 1.140E+01 3.818E+12 9.359E-01 1.020E+02 2.000E+05
 4.41843961E-04   8249.4 1.393E+01 4.593E+12 1.034E+00 1.046E+02 2.000E+05
 5.38623079E-04   8302.4 1.698E+01 5.504E+12 1.144E+00 1.084E+02 2.000E+05
 6.55254986E-04   8352.4 2.065E+01 6.574E+12 1.266E+00 1.133E+02 2.000E+05
 7.95616928E-04   8401.0 2.508E+01 7.831E+12 1.404E+00 1.194E+02 2.000E+05
 9.64312064E-04   8448.2 3.039E+01 9.302E+12 1.559E+00 1.267E+02 2.000E+05
 1.16657698E-03   8499.0 3.676E+01 1.104E+13 1.737E+00 1.343E+02 2.000E+05
 1.40847666E-03   8550.5 4.438E+01 1.308E+13 1.938E+00 1.424E+02 2.000E+05
 1.69737438E-03   8601.8 5.347E+01 1.546E+13 2.165E+00 1.515E+02 2.000E+05
 2.04202820E-03   8653.1 6.431E+01 1.824E+13 2.422E+00 1.617E+02 2.000E+05
 2.45286297E-03   8704.2 7.724E+01 2.147E+13 2.710E+00 1.733E+02 2.000E+05
 2.94222462E-03   8757.8 9.262E+01 2.526E+13 3.035E+00 1.859E+02 2.000E+05
