TEFF  12000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.85963161E-06   6452.9 5.675E-02 2.201E+10 3.008E-01 3.152E+02 2.000E+05
 5.91093748E-06   6981.2 5.725E-02 2.662E+10 3.008E-01 2.484E+02 2.000E+05
 7.86208029E-06   7052.6 7.628E-02 3.504E+10 3.070E-01 2.401E+02 2.000E+05
 1.04068882E-05   7128.0 1.011E-01 4.591E+10 3.143E-01 2.287E+02 2.000E+05
 1.37186596E-05   7200.8 1.335E-01 5.990E+10 3.222E-01 2.143E+02 2.000E+05
 1.80218495E-05   7271.5 1.757E-01 7.786E+10 3.312E-01 2.049E+02 2.000E+05
 2.35925451E-05   7342.0 2.302E-01 1.008E+11 3.418E-01 1.993E+02 2.000E+05
 3.07717906E-05   7413.9 3.006E-01 1.301E+11 3.546E-01 1.967E+02 2.000E+05
 3.99820596E-05   7487.6 3.909E-01 1.672E+11 3.693E-01 1.921E+02 2.000E+05
 5.17441345E-05   7562.3 5.063E-01 2.140E+11 3.865E-01 1.882E+02 2.000E+05
 6.67005445E-05   7637.9 6.531E-01 2.728E+11 4.061E-01 1.812E+02 2.000E+05
 8.56393206E-05   7713.1 8.391E-01 3.465E+11 4.287E-01 1.759E+02 2.000E+05
 1.09501637E-04   7788.7 1.074E+00 4.382E+11 4.549E-01 1.730E+02 2.000E+05
 1.39412691E-04   7865.7 1.368E+00 5.520E+11 4.851E-01 1.696E+02 2.000E+05
 1.76705541E-04   7944.0 1.734E+00 6.923E+11 5.204E-01 1.679E+02 2.000E+05
 2.22929861E-04   8024.5 2.189E+00 8.643E+11 5.614E-01 1.677E+02 2.000E+05
 2.79882656E-04   8107.3 2.749E+00 1.074E+12 6.093E-01 1.689E+02 2.000E+05
 3.49753205E-04   8193.3 3.436E+00 1.329E+12 6.632E-01 1.659E+02 2.000E+05
 4.35216770E-04   8278.9 4.276E+00 1.638E+12 7.242E-01 1.614E+02 2.000E+05
 5.39371587E-04   8362.0 5.301E+00 2.011E+12 7.940E-01 1.590E+02 2.000E+05
 6.65794368E-04   8443.3 6.545E+00 2.458E+12 8.740E-01 1.587E+02 2.000E+05
 8.18635672E-04   8523.0 8.049E+00 2.992E+12 9.658E-01 1.604E+02 2.000E+05
 1.00271559E-03   8601.8 9.860E+00 3.629E+12 1.071E+00 1.642E+02 2.000E+05
 1.22377816E-03   8681.3 1.203E+01 4.385E+12 1.191E+00 1.672E+02 2.000E+05
 1.48881869E-03   8760.7 1.464E+01 5.283E+12 1.325E+00 1.691E+02 2.000E+05
 1.80610871E-03   8838.8 1.776E+01 6.345E+12 1.477E+00 1.717E+02 2.000E+05
 2.18505304E-03   8915.1 2.148E+01 7.600E+12 1.652E+00 1.764E+02 2.000E+05
 2.63650172E-03   8990.7 2.592E+01 9.078E+12 1.851E+00 1.830E+02 2.000E+05
 3.17308608E-03   9065.9 3.118E+01 1.082E+13 2.079E+00 1.918E+02 2.000E+05
 3.81005439E-03   9142.7 3.743E+01 1.286E+13 2.336E+00 2.004E+02 2.000E+05
