EFF   6250.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.22364363E-05   4512.1 5.223E-03 5.996E+07 2.553E-03 9.936E-03 2.000E+05 0.000E+00 0.000E+00
7.08316216E-05   4513.1 7.082E-03 7.017E+07 2.231E-03 9.040E-03 2.000E+05 0.000E+00 0.000E+00
9.93928550E-05   4514.1 9.938E-03 8.353E+07 1.922E-03 8.186E-03 2.000E+05 0.000E+00 0.000E+00
1.43779930E-04   4515.7 1.438E-02 1.012E+08 1.640E-03 7.408E-03 2.000E+05 0.000E+00 0.000E+00
2.13821959E-04   4518.5 2.139E-02 1.249E+08 1.392E-03 6.730E-03 2.000E+05 0.000E+00 0.000E+00
3.24081338E-04   4521.9 3.242E-02 1.559E+08 1.177E-03 6.149E-03 2.000E+05 0.000E+00 0.000E+00
4.97097640E-04   4528.2 4.973E-02 1.980E+08 1.004E-03 5.682E-03 2.000E+05 0.000E+00 0.000E+00
7.66965545E-04   4535.1 7.676E-02 2.529E+08 8.601E-04 5.296E-03 2.000E+05 0.000E+00 0.000E+00
1.18475833E-03   4544.9 1.185E-01 3.265E+08 7.469E-04 4.997E-03 2.000E+05 0.000E+00 0.000E+00
1.82280366E-03   4556.0 1.824E-01 4.229E+08 6.560E-04 4.761E-03 2.000E+05 0.000E+00 0.000E+00
2.78171507E-03   4570.6 2.783E-01 5.525E+08 5.881E-04 4.587E-03 2.000E+05 0.000E+00 0.000E+00
4.19033168E-03   4588.9 4.191E-01 7.274E+08 5.401E-04 4.462E-03 2.000E+05 0.000E+00 0.000E+00
6.20861104E-03   4610.9 6.209E-01 9.622E+08 5.087E-04 4.379E-03 2.000E+05 0.000E+00 0.000E+00
9.03321176E-03   4635.4 9.034E-01 1.272E+09 4.900E-04 4.329E-03 2.000E+05 0.000E+00 0.000E+00
1.28910080E-02   4663.2 1.289E+00 1.685E+09 4.842E-04 4.308E-03 2.000E+05 0.000E+00 0.000E+00
1.80450550E-02   4692.4 1.805E+00 2.218E+09 4.875E-04 4.310E-03 2.000E+05 0.000E+00 0.000E+00
2.48097252E-02   4722.3 2.481E+00 2.897E+09 4.992E-04 4.332E-03 2.000E+05 0.000E+00 0.000E+00
3.35579487E-02   4752.0 3.356E+00 3.746E+09 5.179E-04 4.372E-03 2.000E+05 0.000E+00 0.000E+00
4.47381492E-02   4780.9 4.474E+00 4.790E+09 5.431E-04 4.428E-03 2.000E+05 0.000E+00 0.000E+00
5.88889358E-02   4808.8 5.889E+00 6.056E+09 5.746E-04 4.501E-03 2.000E+05 0.000E+00 0.000E+00
7.66650638E-02   4834.9 7.666E+00 7.560E+09 6.116E-04 4.592E-03 2.000E+05 0.000E+00 0.000E+00
9.88658031E-02   4859.4 9.886E+00 9.334E+09 6.549E-04 4.703E-03 2.000E+05 0.000E+00 0.000E+00
1.26444690E-01   4882.3 1.264E+01 1.140E+10 7.047E-04 4.836E-03 2.000E+05 0.000E+00 0.000E+00
1.60511751E-01   4904.3 1.605E+01 1.383E+10 7.632E-04 4.996E-03 2.000E+05 0.000E+00 0.000E+00
