TEFF   9250.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.86396122E-05   5190.3 7.862E+00 2.642E+10 1.766E-02 2.340E+01 2.000E+05
 1.02422450E-04   6066.6 1.024E+01 2.529E+11 1.953E-02 1.595E+01 2.000E+05
 1.31077738E-04   6126.7 1.310E+01 3.256E+11 2.236E-02 1.464E+01 2.000E+05
 1.64303920E-04   6177.2 1.643E+01 4.058E+11 2.519E-02 1.408E+01 2.000E+05
 2.03698407E-04   6223.6 2.037E+01 4.978E+11 2.825E-02 1.375E+01 2.000E+05
 2.50647398E-04   6266.9 2.506E+01 6.039E+11 3.160E-02 1.354E+01 2.000E+05
 3.06623715E-04   6308.8 3.066E+01 7.277E+11 3.537E-02 1.342E+01 2.000E+05
 3.73213818E-04   6350.5 3.732E+01 8.731E+11 3.971E-02 1.339E+01 2.000E+05
 4.52187006E-04   6392.4 4.521E+01 1.044E+12 4.472E-02 1.341E+01 2.000E+05
 5.45555172E-04   6434.9 5.455E+01 1.247E+12 5.054E-02 1.345E+01 2.000E+05
 6.55523531E-04   6478.2 6.554E+01 1.486E+12 5.731E-02 1.352E+01 2.000E+05
 7.84628689E-04   6522.4 7.845E+01 1.768E+12 6.519E-02 1.360E+01 2.000E+05
 9.35776830E-04   6567.4 9.356E+01 2.101E+12 7.435E-02 1.370E+01 2.000E+05
 1.11226846E-03   6613.5 1.112E+02 2.494E+12 8.503E-02 1.382E+01 2.000E+05
 1.31785076E-03   6660.1 1.318E+02 2.956E+12 9.741E-02 1.395E+01 2.000E+05
 1.55704409E-03   6707.1 1.557E+02 3.495E+12 1.117E-01 1.411E+01 2.000E+05
 1.83534112E-03   6754.0 1.835E+02 4.124E+12 1.280E-01 1.427E+01 2.000E+05
 2.15936247E-03   6800.7 2.159E+02 4.853E+12 1.465E-01 1.447E+01 2.000E+05
 2.53698605E-03   6847.0 2.537E+02 5.698E+12 1.675E-01 1.471E+01 2.000E+05
 2.97767457E-03   6892.9 2.977E+02 6.675E+12 1.913E-01 1.501E+01 2.000E+05
 3.49243689E-03   6938.7 3.492E+02 7.807E+12 2.183E-01 1.540E+01 2.000E+05
 4.09397458E-03   6984.6 4.093E+02 9.123E+12 2.492E-01 1.587E+01 2.000E+05
 4.79686963E-03   7031.0 4.796E+02 1.065E+13 2.844E-01 1.642E+01 2.000E+05
 5.61805836E-03   7077.9 5.617E+02 1.244E+13 3.247E-01 1.703E+01 2.000E+05
 6.57673603E-03   7125.2 6.576E+02 1.452E+13 3.710E-01 1.774E+01 2.000E+05
 7.69524193E-03   7173.3 7.694E+02 1.693E+13 4.241E-01 1.853E+01 2.000E+05
 8.99996425E-03   7221.8 8.998E+02 1.975E+13 4.848E-01 1.942E+01 2.000E+05
 1.05217192E-02   7271.0 1.052E+03 2.303E+13 5.544E-01 2.045E+01 2.000E+05
 1.22957762E-02   7321.1 1.229E+03 2.685E+13 6.344E-01 2.165E+01 2.000E+05
 1.43628712E-02   7371.9 1.436E+03 3.131E+13 7.261E-01 2.302E+01 2.000E+05
