EFF   5500.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.05134852E-03   3587.9 9.646E-03 1.024E+06 4.370E-05 1.144E-03 2.000E+05 0.000E+00 0.000E+00
4.08959751E-03   3597.9 1.293E-02 1.274E+06 4.197E-05 1.134E-03 2.000E+05 0.000E+00 0.000E+00
5.53025495E-03   3608.4 1.748E-02 1.598E+06 4.036E-05 1.121E-03 2.000E+05 0.000E+00 0.000E+00
7.52666345E-03   3619.5 2.379E-02 2.020E+06 3.888E-05 1.109E-03 2.000E+05 0.000E+00 0.000E+00
1.02896727E-02   3631.3 3.253E-02 2.572E+06 3.756E-05 1.099E-03 2.000E+05 0.000E+00 0.000E+00
1.40993304E-02   3643.7 4.457E-02 3.289E+06 3.637E-05 1.096E-03 2.000E+05 0.000E+00 0.000E+00
1.93331689E-02   3657.1 6.111E-02 4.231E+06 3.540E-05 1.096E-03 2.000E+05 0.000E+00 0.000E+00
2.64812031E-02   3672.1 8.369E-02 5.482E+06 3.469E-05 1.096E-03 2.000E+05 0.000E+00 0.000E+00
3.61642755E-02   3689.1 1.143E-01 7.153E+06 3.427E-05 1.097E-03 2.000E+05 0.000E+00 0.000E+00
4.91774704E-02   3708.1 1.554E-01 9.391E+06 3.414E-05 1.098E-03 2.000E+05 0.000E+00 0.000E+00
6.65241914E-02   3729.0 2.103E-01 1.238E+07 3.428E-05 1.094E-03 2.000E+05 0.000E+00 0.000E+00
8.94707007E-02   3751.7 2.828E-01 1.637E+07 3.467E-05 1.086E-03 2.000E+05 0.000E+00 0.000E+00
1.19639405E-01   3775.4 3.781E-01 2.163E+07 3.526E-05 1.079E-03 2.000E+05 0.000E+00 0.000E+00
1.59076066E-01   3800.2 5.028E-01 2.859E+07 3.607E-05 1.072E-03 2.000E+05 0.000E+00 0.000E+00
2.10340606E-01   3825.8 6.648E-01 3.771E+07 3.710E-05 1.067E-03 2.000E+05 0.000E+00 0.000E+00
2.76590558E-01   3852.5 8.743E-01 4.972E+07 3.841E-05 1.062E-03 2.000E+05 0.000E+00 0.000E+00
3.61653864E-01   3880.0 1.143E+00 6.547E+07 4.001E-05 1.058E-03 2.000E+05 0.000E+00 0.000E+00
4.70137743E-01   3908.6 1.486E+00 8.611E+07 4.198E-05 1.055E-03 2.000E+05 0.000E+00 0.000E+00
6.07474589E-01   3938.1 1.920E+00 1.131E+08 4.438E-05 1.049E-03 2.000E+05 0.000E+00 0.000E+00
7.80118385E-01   3968.1 2.466E+00 1.480E+08 4.723E-05 1.041E-03 2.000E+05 0.000E+00 0.000E+00
9.95685552E-01   3998.3 3.147E+00 1.930E+08 5.061E-05 1.036E-03 2.000E+05 0.000E+00 0.000E+00
1.26288767E+00   4028.9 3.992E+00 2.506E+08 5.465E-05 1.039E-03 2.000E+05 0.000E+00 0.000E+00
1.59138056E+00   4060.2 5.030E+00 3.245E+08 5.953E-05 1.042E-03 2.000E+05 0.000E+00 0.000E+00
1.99191862E+00   4092.0 6.296E+00 4.187E+08 6.535E-05 1.045E-03 2.000E+05 0.000E+00 0.000E+00
