TEFF  10000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.45698843E-05   5552.9 4.534E-02 4.571E+09 1.117E-01 5.091E+01 2.000E+05
 1.59528098E-05   6106.5 4.965E-02 1.379E+10 1.117E-01 3.800E+01 2.000E+05
 2.11967702E-05   6171.0 6.604E-02 1.822E+10 1.146E-01 3.549E+01 2.000E+05
 2.80243615E-05   6232.5 8.740E-02 2.384E+10 1.170E-01 3.350E+01 2.000E+05
 3.69571864E-05   6291.3 1.154E-01 3.100E+10 1.190E-01 3.190E+01 2.000E+05
 4.86687068E-05   6349.0 1.520E-01 4.013E+10 1.210E-01 3.050E+01 2.000E+05
 6.40168171E-05   6406.5 2.001E-01 5.183E+10 1.233E-01 2.929E+01 2.000E+05
 8.40813701E-05   6463.8 2.630E-01 6.676E+10 1.260E-01 2.825E+01 2.000E+05
 1.10248910E-04   6520.6 3.450E-01 8.572E+10 1.290E-01 2.735E+01 2.000E+05
 1.44278196E-04   6577.4 4.517E-01 1.098E+11 1.325E-01 2.664E+01 2.000E+05
 1.88350469E-04   6634.5 5.899E-01 1.402E+11 1.368E-01 2.608E+01 2.000E+05
 2.45073585E-04   6692.8 7.678E-01 1.787E+11 1.422E-01 2.567E+01 2.000E+05
 3.17479165E-04   6752.9 9.950E-01 2.273E+11 1.493E-01 2.544E+01 2.000E+05
 4.09003588E-04   6815.3 1.282E+00 2.885E+11 1.582E-01 2.526E+01 2.000E+05
 5.23487785E-04   6879.9 1.641E+00 3.651E+11 1.696E-01 2.517E+01 2.000E+05
 6.65225954E-04   6946.3 2.086E+00 4.602E+11 1.835E-01 2.514E+01 2.000E+05
 8.39073435E-04   7014.1 2.631E+00 5.772E+11 2.003E-01 2.515E+01 2.000E+05
 1.05071837E-03   7082.1 3.295E+00 7.198E+11 2.200E-01 2.518E+01 2.000E+05
 1.30713870E-03   7149.8 4.100E+00 8.922E+11 2.425E-01 2.507E+01 2.000E+05
 1.61727479E-03   7215.0 5.073E+00 1.097E+12 2.674E-01 2.507E+01 2.000E+05
 1.99225350E-03   7277.7 6.249E+00 1.341E+12 2.949E-01 2.525E+01 2.000E+05
 2.44531441E-03   7338.4 7.670E+00 1.630E+12 3.257E-01 2.561E+01 2.000E+05
 2.99214164E-03   7397.4 9.385E+00 1.971E+12 3.600E-01 2.617E+01 2.000E+05
 3.65091961E-03   7455.8 1.145E+01 2.375E+12 3.990E-01 2.690E+01 2.000E+05
 4.44251768E-03   7513.9 1.393E+01 2.855E+12 4.434E-01 2.778E+01 2.000E+05
 5.39114434E-03   7571.7 1.691E+01 3.420E+12 4.940E-01 2.885E+01 2.000E+05
 6.52465459E-03   7630.1 2.046E+01 4.090E+12 5.521E-01 3.003E+01 2.000E+05
 7.87577205E-03   7688.2 2.469E+01 4.876E+12 6.182E-01 3.137E+01 2.000E+05
 9.48351633E-03   7745.9 2.972E+01 5.797E+12 6.933E-01 3.298E+01 2.000E+05
 1.13930284E-02   7804.0 3.569E+01 6.879E+12 7.792E-01 3.484E+01 2.000E+05
