TEFF  40000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.95178975E-06  20728.5 3.883E-01 6.787E+10 3.522E-01 2.159E+04 2.000E+05
 5.04905035E-06  22415.2 3.961E-01 6.421E+10 3.522E-01 1.737E+04 2.000E+05
 6.72796044E-06  22632.4 5.360E-01 8.605E+10 3.540E-01 1.593E+04 2.000E+05
 8.95483345E-06  22862.9 7.244E-01 1.151E+11 3.563E-01 1.491E+04 2.000E+05
 1.19032314E-05  23086.9 9.763E-01 1.536E+11 3.591E-01 1.425E+04 2.000E+05
 1.58028645E-05  23313.5 1.312E+00 2.045E+11 3.622E-01 1.353E+04 2.000E+05
 2.09546871E-05  23538.7 1.759E+00 2.715E+11 3.658E-01 1.306E+04 2.000E+05
 2.77504581E-05  23766.4 2.351E+00 3.593E+11 3.701E-01 1.283E+04 2.000E+05
 3.66989870E-05  24003.8 3.131E+00 4.738E+11 3.752E-01 1.281E+04 2.000E+05
 4.84656065E-05  24258.3 4.158E+00 6.226E+11 3.807E-01 1.270E+04 2.000E+05
 6.39163608E-05  24531.2 5.507E+00 8.155E+11 3.869E-01 1.268E+04 2.000E+05
 8.41657404E-05  24830.2 7.274E+00 1.065E+12 3.941E-01 1.274E+04 2.000E+05
 1.10651832E-04  25160.4 9.585E+00 1.385E+12 4.020E-01 1.275E+04 2.000E+05
