EFF   8000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.49709303E-07   5659.2 6.486E-04 3.263E+08 2.052E-01 1.639E+00 2.000E+05 0.000E+00 0.000E+00
8.73051914E-07   5669.3 8.716E-04 4.211E+08 1.930E-01 1.545E+00 2.000E+05 0.000E+00 0.000E+00
1.19138451E-06   5679.8 1.189E-03 5.475E+08 1.796E-01 1.442E+00 2.000E+05 0.000E+00 0.000E+00
1.64902872E-06   5693.3 1.646E-03 7.173E+08 1.660E-01 1.337E+00 2.000E+05 0.000E+00 0.000E+00
2.31333339E-06   5708.5 2.310E-03 9.453E+08 1.523E-01 1.230E+00 2.000E+05 0.000E+00 0.000E+00
3.28428107E-06   5723.9 3.280E-03 1.249E+09 1.383E-01 1.122E+00 2.000E+05 0.000E+00 0.000E+00
4.71797899E-06   5739.2 4.712E-03 1.653E+09 1.242E-01 1.014E+00 2.000E+05 0.000E+00 0.000E+00
6.85897699E-06   5753.8 6.851E-03 2.187E+09 1.104E-01 9.079E-01 2.000E+05 0.000E+00 0.000E+00
1.00727772E-05   5771.4 1.006E-02 2.908E+09 9.794E-02 8.122E-01 2.000E+05 0.000E+00 0.000E+00
1.49691748E-05   5781.1 1.495E-02 3.819E+09 8.461E-02 7.127E-01 2.000E+05 0.000E+00 0.000E+00
2.25624135E-05   5791.3 2.254E-02 5.024E+09 7.254E-02 6.237E-01 2.000E+05 0.000E+00 0.000E+00
3.44575245E-05   5798.8 3.443E-02 6.583E+09 6.134E-02 5.420E-01 2.000E+05 0.000E+00 0.000E+00
5.33225115E-05   5804.6 5.329E-02 8.604E+09 5.133E-02 4.689E-01 2.000E+05 0.000E+00 0.000E+00
8.35198325E-05   5809.3 8.347E-02 1.122E+10 4.262E-02 4.062E-01 2.000E+05 0.000E+00 0.000E+00
1.31970341E-04   5815.8 1.319E-01 1.468E+10 3.548E-02 3.556E-01 2.000E+05 0.000E+00 0.000E+00
2.09377004E-04   5823.8 2.093E-01 1.922E+10 2.970E-02 3.153E-01 2.000E+05 0.000E+00 0.000E+00
3.32098788E-04   5834.0 3.320E-01 2.519E+10 2.512E-02 2.847E-01 2.000E+05 0.000E+00 0.000E+00
5.23465874E-04   5849.1 5.233E-01 3.316E+10 2.172E-02 2.630E-01 2.000E+05 0.000E+00 0.000E+00
8.15164842E-04   5868.4 8.149E-01 4.368E+10 1.923E-02 2.489E-01 2.000E+05 0.000E+00 0.000E+00
1.24614260E-03   5895.5 1.246E+00 5.788E+10 1.769E-02 2.427E-01 2.000E+05 0.000E+00 0.000E+00
1.85713015E-03   5931.3 1.857E+00 7.707E+10 1.700E-02 2.437E-01 2.000E+05 0.000E+00 0.000E+00
2.68491326E-03   5976.4 2.684E+00 1.029E+11 1.710E-02 2.518E-01 2.000E+05 0.000E+00 0.000E+00
3.75645802E-03   6030.2 3.755E+00 1.374E+11 1.799E-02 2.665E-01 2.000E+05 0.000E+00 0.000E+00
5.08868349E-03   6090.5 5.087E+00 1.826E+11 1.961E-02 2.865E-01 2.000E+05 0.000E+00 0.000E+00
