TEFF   9250.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 8.75493706E-05   5068.9 8.753E+00 2.172E+10 1.802E-02 2.768E+01 2.000E+05
 1.02278626E-04   6023.2 1.023E+01 2.330E+11 1.802E-02 1.825E+01 2.000E+05
 1.33287722E-04   6079.3 1.333E+01 3.009E+11 2.048E-02 1.665E+01 2.000E+05
 1.69430524E-04   6131.8 1.694E+01 3.798E+11 2.325E-02 1.618E+01 2.000E+05
 2.12034042E-04   6178.9 2.120E+01 4.695E+11 2.620E-02 1.587E+01 2.000E+05
 2.62468110E-04   6223.7 2.624E+01 5.738E+11 2.953E-02 1.569E+01 2.000E+05
 3.22142685E-04   6267.6 3.221E+01 6.958E+11 3.331E-02 1.560E+01 2.000E+05
 3.92561590E-04   6311.3 3.925E+01 8.395E+11 3.769E-02 1.558E+01 2.000E+05
 4.75452139E-04   6355.2 4.754E+01 1.009E+12 4.276E-02 1.558E+01 2.000E+05
 5.72765879E-04   6399.5 5.727E+01 1.209E+12 4.863E-02 1.560E+01 2.000E+05
 6.86737244E-04   6444.4 6.866E+01 1.444E+12 5.544E-02 1.564E+01 2.000E+05
 8.19905684E-04   6490.0 8.198E+01 1.722E+12 6.333E-02 1.569E+01 2.000E+05
 9.75226807E-04   6536.1 9.751E+01 2.048E+12 7.246E-02 1.575E+01 2.000E+05
 1.15609168E-03   6582.9 1.156E+02 2.433E+12 8.305E-02 1.585E+01 2.000E+05
 1.36638393E-03   6630.1 1.366E+02 2.885E+12 9.531E-02 1.597E+01 2.000E+05
 1.61065377E-03   6677.7 1.610E+02 3.412E+12 1.094E-01 1.612E+01 2.000E+05
 1.89434973E-03   6725.2 1.894E+02 4.028E+12 1.256E-01 1.629E+01 2.000E+05
 2.22397452E-03   6772.9 2.224E+02 4.746E+12 1.442E-01 1.649E+01 2.000E+05
 2.60722830E-03   6820.4 2.607E+02 5.579E+12 1.653E-01 1.674E+01 2.000E+05
 3.05320029E-03   6867.8 3.053E+02 6.547E+12 1.893E-01 1.704E+01 2.000E+05
 3.57240993E-03   6915.3 3.572E+02 7.674E+12 2.169E-01 1.745E+01 2.000E+05
 4.17688436E-03   6963.4 4.176E+02 8.988E+12 2.484E-01 1.794E+01 2.000E+05
 4.88046130E-03   7011.9 4.880E+02 1.052E+13 2.846E-01 1.850E+01 2.000E+05
 5.69917593E-03   7061.2 5.698E+02 1.231E+13 3.263E-01 1.913E+01 2.000E+05
 6.65135018E-03   7111.1 6.650E+02 1.441E+13 3.742E-01 1.986E+01 2.000E+05
 7.75791032E-03   7161.7 7.757E+02 1.685E+13 4.295E-01 2.070E+01 2.000E+05
 9.04349557E-03   7212.8 9.042E+02 1.969E+13 4.930E-01 2.164E+01 2.000E+05
 1.05367635E-02   7264.9 1.053E+03 2.302E+13 5.662E-01 2.274E+01 2.000E+05
 1.22699921E-02   7318.0 1.227E+03 2.691E+13 6.508E-01 2.402E+01 2.000E+05
 1.42805302E-02   7372.2 1.428E+03 3.147E+13 7.482E-01 2.549E+01 2.000E+05
