EFF   6000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.29313923E-04   4274.4 8.293E+01 3.129E+09 1.608E-04 1.041E-02 2.000E+05 0.000E+00 0.000E+00
1.08632725E-03   4289.0 1.086E+02 3.835E+09 1.853E-04 1.057E-02 2.000E+05 0.000E+00 0.000E+00
1.38488638E-03   4302.1 1.385E+02 4.611E+09 2.120E-04 1.072E-02 2.000E+05 0.000E+00 0.000E+00
1.73320257E-03   4315.5 1.733E+02 5.493E+09 2.421E-04 1.086E-02 2.000E+05 0.000E+00 0.000E+00
2.14022827E-03   4328.8 2.140E+02 6.492E+09 2.759E-04 1.101E-02 2.000E+05 0.000E+00 0.000E+00
2.61684671E-03   4342.2 2.617E+02 7.634E+09 3.140E-04 1.117E-02 2.000E+05 0.000E+00 0.000E+00
3.17548624E-03   4355.7 3.176E+02 8.942E+09 3.572E-04 1.134E-02 2.000E+05 0.000E+00 0.000E+00
3.83039863E-03   4369.6 3.831E+02 1.045E+10 4.063E-04 1.160E-02 2.000E+05 0.000E+00 0.000E+00
4.59821749E-03   4383.6 4.598E+02 1.218E+10 4.622E-04 1.188E-02 2.000E+05 0.000E+00 0.000E+00
5.49839255E-03   4397.9 5.499E+02 1.418E+10 5.256E-04 1.218E-02 2.000E+05 0.000E+00 0.000E+00
6.55401204E-03   4412.2 6.554E+02 1.648E+10 5.976E-04 1.250E-02 2.000E+05 0.000E+00 0.000E+00
7.79212841E-03   4426.7 7.792E+02 1.912E+10 6.795E-04 1.286E-02 2.000E+05 0.000E+00 0.000E+00
9.24399435E-03   4441.5 9.244E+02 2.218E+10 7.729E-04 1.324E-02 2.000E+05 0.000E+00 0.000E+00
1.09456677E-02   4456.6 1.095E+03 2.573E+10 8.798E-04 1.371E-02 2.000E+05 0.000E+00 0.000E+00
1.29384310E-02   4472.1 1.294E+03 2.983E+10 1.002E-03 1.428E-02 2.000E+05 0.000E+00 0.000E+00
1.52696466E-02   4488.3 1.527E+03 3.464E+10 1.143E-03 1.489E-02 2.000E+05 0.000E+00 0.000E+00
1.79930793E-02   4505.1 1.799E+03 4.025E+10 1.306E-03 1.554E-02 2.000E+05 0.000E+00 0.000E+00
2.11701953E-02   4522.8 2.117E+03 4.684E+10 1.494E-03 1.625E-02 2.000E+05 0.000E+00 0.000E+00
2.48706414E-02   4541.3 2.487E+03 5.458E+10 1.712E-03 1.701E-02 2.000E+05 0.000E+00 0.000E+00
2.91730939E-02   4560.8 2.917E+03 6.373E+10 1.965E-03 1.781E-02 2.000E+05 0.000E+00 0.000E+00
3.41672267E-02   4581.1 3.417E+03 7.447E+10 2.259E-03 1.876E-02 2.000E+05 0.000E+00 0.000E+00
3.99571326E-02   4602.0 3.996E+03 8.710E+10 2.600E-03 1.987E-02 2.000E+05 0.000E+00 0.000E+00
4.66623666E-02   4623.7 4.666E+03 1.020E+11 2.995E-03 2.107E-02 2.000E+05 0.000E+00 0.000E+00
5.44210982E-02   4646.1 5.442E+03 1.195E+11 3.452E-03 2.236E-02 2.000E+05 0.000E+00 0.000E+00
