TEFF   9250.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.65245084E-06   6394.9 2.076E-03 1.095E+09 2.825E-01 4.141E+00 2.000E+05
 6.69394181E-06   6548.1 2.089E-03 1.087E+09 2.825E-01 4.100E+00 2.000E+05
 8.39682371E-06   6549.1 2.621E-03 1.360E+09 2.813E-01 4.082E+00 2.000E+05
 1.12164330E-05   6562.2 3.501E-03 1.805E+09 2.797E-01 4.056E+00 2.000E+05
 1.49972952E-05   6584.4 4.681E-03 2.395E+09 2.783E-01 4.028E+00 2.000E+05
 2.00672855E-05   6608.6 6.264E-03 3.177E+09 2.766E-01 3.995E+00 2.000E+05
 2.68662049E-05   6637.1 8.387E-03 4.213E+09 2.751E-01 3.958E+00 2.000E+05
 3.59956992E-05   6657.2 1.124E-02 5.584E+09 2.728E-01 3.925E+00 2.000E+05
 4.83166273E-05   6659.3 1.509E-02 7.396E+09 2.686E-01 3.897E+00 2.000E+05
 6.50361889E-05   6662.6 2.031E-02 9.788E+09 2.635E-01 3.869E+00 2.000E+05
 8.78333070E-05   6664.2 2.743E-02 1.293E+10 2.569E-01 3.838E+00 2.000E+05
 1.19060003E-04   6671.7 3.718E-02 1.708E+10 2.499E-01 3.805E+00 2.000E+05
 1.61871159E-04   6686.5 5.056E-02 2.254E+10 2.431E-01 3.774E+00 2.000E+05
 2.20653509E-04   6703.1 6.893E-02 2.969E+10 2.358E-01 3.751E+00 2.000E+05
 3.01495176E-04   6724.3 9.419E-02 3.907E+10 2.289E-01 3.748E+00 2.000E+05
 4.11747829E-04   6761.3 1.286E-01 5.157E+10 2.255E-01 3.769E+00 2.000E+05
 5.60165787E-04   6806.3 1.750E-01 6.797E+10 2.245E-01 3.820E+00 2.000E+05
 7.57460682E-04   6861.1 2.366E-01 8.947E+10 2.268E-01 3.915E+00 2.000E+05
 1.01571124E-03   6924.8 3.173E-01 1.175E+11 2.328E-01 4.052E+00 2.000E+05
 1.34827174E-03   6998.0 4.211E-01 1.537E+11 2.430E-01 4.194E+00 2.000E+05
 1.77345459E-03   7061.5 5.537E-01 1.982E+11 2.524E-01 4.323E+00 2.000E+05
 2.32265087E-03   7109.8 7.250E-01 2.523E+11 2.589E-01 4.426E+00 2.000E+05
 3.04611832E-03   7134.4 9.505E-01 3.158E+11 2.590E-01 4.515E+00 2.000E+05
 4.01866764E-03   7146.7 1.254E+00 3.922E+11 2.553E-01 4.599E+00 2.000E+05
 5.33723557E-03   7156.6 1.664E+00 4.859E+11 2.507E-01 4.702E+00 2.000E+05
 7.12576756E-03   7168.0 2.222E+00 6.017E+11 2.470E-01 4.833E+00 2.000E+05
 9.53811295E-03   7182.5 2.973E+00 7.448E+11 2.452E-01 5.003E+00 2.000E+05
 1.27551629E-02   7203.1 3.973E+00 9.227E+11 2.468E-01 5.197E+00 2.000E+05
 1.69917369E-02   7227.4 5.291E+00 1.141E+12 2.514E-01 5.429E+00 2.000E+05
 2.24990993E-02   7255.5 7.002E+00 1.406E+12 2.596E-01 5.715E+00 2.000E+05
