EFF  10500.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.94310222E-06   7017.4 2.458E-03 1.206E+09 2.875E-01 6.832E+00 2.000E+05
7.94552604E-06   7124.9 2.458E-03 1.189E+09 2.875E-01 6.797E+00 2.000E+05
8.25583372E-06   7125.9 2.554E-03 1.235E+09 2.875E-01 6.797E+00 2.000E+05
1.10085104E-05   7126.9 3.406E-03 1.646E+09 2.875E-01 6.803E+00 2.000E+05
1.46766550E-05   7139.8 4.541E-03 2.189E+09 2.877E-01 6.806E+00 2.000E+05
1.95641278E-05   7156.7 6.053E-03 2.909E+09 2.879E-01 6.809E+00 2.000E+05
2.60764630E-05   7181.2 8.068E-03 3.860E+09 2.882E-01 6.810E+00 2.000E+05
3.47466852E-05   7214.5 1.075E-02 5.115E+09 2.887E-01 6.818E+00 2.000E+05
4.62811146E-05   7242.5 1.432E-02 6.779E+09 2.895E-01 6.860E+00 2.000E+05
6.16131952E-05   7276.7 1.906E-02 8.970E+09 2.906E-01 6.906E+00 2.000E+05
8.19717486E-05   7308.7 2.536E-02 1.186E+10 2.920E-01 6.964E+00 2.000E+05
1.08973362E-04   7336.2 3.371E-02 1.568E+10 2.938E-01 7.040E+00 2.000E+05
1.44738242E-04   7359.4 4.477E-02 2.070E+10 2.960E-01 7.142E+00 2.000E+05
1.92038146E-04   7379.4 5.938E-02 2.729E+10 2.987E-01 7.280E+00 2.000E+05
2.54472495E-04   7401.3 7.867E-02 3.589E+10 3.021E-01 7.458E+00 2.000E+05
3.36677491E-04   7429.4 1.040E-01 4.708E+10 3.064E-01 7.677E+00 2.000E+05
4.44525975E-04   7472.9 1.373E-01 6.154E+10 3.121E-01 7.910E+00 2.000E+05
5.85396170E-04   7526.5 1.807E-01 8.017E+10 3.193E-01 8.174E+00 2.000E+05
7.68544980E-04   7589.8 2.371E-01 1.040E+11 3.283E-01 8.463E+00 2.000E+05
1.00535111E-03   7675.7 3.100E-01 1.345E+11 3.396E-01 8.711E+00 2.000E+05
1.30999130E-03   7760.4 4.036E-01 1.731E+11 3.526E-01 8.939E+00 2.000E+05
1.70045245E-03   7834.0 5.235E-01 2.221E+11 3.675E-01 9.219E+00 2.000E+05
2.19899818E-03   7887.3 6.765E-01 2.839E+11 3.845E-01 9.613E+00 2.000E+05
2.83330161E-03   7915.2 8.708E-01 3.614E+11 4.037E-01 1.019E+01 2.000E+05
3.63791855E-03   7929.8 1.117E+00 4.579E+11 4.249E-01 1.097E+01 2.000E+05
4.65561509E-03   7944.0 1.427E+00 5.769E+11 4.487E-01 1.190E+01 2.000E+05
5.93866691E-03   7959.7 1.817E+00 7.229E+11 4.754E-01 1.298E+01 2.000E+05
7.55011293E-03   7980.2 2.304E+00 9.012E+11 5.057E-01 1.422E+01 2.000E+05
9.56606127E-03   8003.5 2.912E+00 1.118E+12 5.402E-01 1.563E+01 2.000E+05
1.20757986E-02   8035.8 3.664E+00 1.381E+12 5.802E-01 1.714E+01 2.000E+05
1.51837999E-02   8072.3 4.591E+00 1.698E+12 6.262E-01 1.879E+01 2.000E+05
