TEFF  13000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.53830439E-06   7298.4 4.513E-01 1.846E+11 3.958E-01 5.542E+02 2.000E+05
 4.59151390E-06   7709.8 4.566E-01 1.951E+11 3.958E-01 4.771E+02 2.000E+05
 5.96051185E-06   7771.0 5.929E-01 2.504E+11 4.136E-01 4.670E+02 2.000E+05
 7.82087069E-06   7845.6 7.780E-01 3.246E+11 4.367E-01 4.606E+02 2.000E+05
 1.01630977E-05   7920.6 1.011E+00 4.169E+11 4.635E-01 4.598E+02 2.000E+05
 1.30990980E-05   7997.9 1.303E+00 5.312E+11 4.941E-01 4.491E+02 2.000E+05
 1.67619915E-05   8074.3 1.668E+00 6.720E+11 5.295E-01 4.429E+02 2.000E+05
 2.13092280E-05   8150.7 2.121E+00 8.448E+11 5.700E-01 4.361E+02 2.000E+05
 2.69326106E-05   8227.3 2.681E+00 1.056E+12 6.157E-01 4.240E+02 2.000E+05
 3.38569834E-05   8303.2 3.370E+00 1.313E+12 6.683E-01 4.168E+02 2.000E+05
 4.23472410E-05   8379.3 4.216E+00 1.625E+12 7.282E-01 4.070E+02 2.000E+05
 5.27124438E-05   8454.7 5.248E+00 2.001E+12 7.972E-01 4.020E+02 2.000E+05
 6.53085834E-05   8530.3 6.503E+00 2.453E+12 8.767E-01 4.011E+02 2.000E+05
 8.05496182E-05   8606.4 8.021E+00 2.995E+12 9.682E-01 4.038E+02 2.000E+05
 9.89147056E-05   8683.3 9.850E+00 3.640E+12 1.073E+00 4.106E+02 2.000E+05
 1.20999042E-04   8762.2 1.205E+01 4.408E+12 1.190E+00 4.043E+02 2.000E+05
 1.47522217E-04   8839.4 1.469E+01 5.320E+12 1.323E+00 3.984E+02 2.000E+05
 1.79288820E-04   8914.2 1.785E+01 6.401E+12 1.476E+00 3.978E+02 2.000E+05
 2.17227832E-04   8986.7 2.163E+01 7.677E+12 1.650E+00 4.019E+02 2.000E+05
 2.62424093E-04   9058.0 2.613E+01 9.181E+12 1.849E+00 4.108E+02 2.000E+05
 3.16144042E-04   9128.1 3.148E+01 1.095E+13 2.076E+00 4.246E+02 2.000E+05
 3.79927134E-04   9200.1 3.784E+01 1.303E+13 2.332E+00 4.353E+02 2.000E+05
 4.55585694E-04   9270.9 4.537E+01 1.546E+13 2.624E+00 4.492E+02 2.000E+05
 5.45197057E-04   9341.0 5.429E+01 1.831E+13 2.955E+00 4.665E+02 2.000E+05
 6.51342905E-04   9412.9 6.485E+01 2.166E+13 3.326E+00 4.809E+02 2.000E+05
 7.77055124E-04   9483.0 7.736E+01 2.557E+13 3.747E+00 5.004E+02 2.000E+05
 9.25766120E-04   9552.2 9.216E+01 3.015E+13 4.226E+00 5.256E+02 2.000E+05
 1.10162598E-03   9623.4 1.096E+02 3.550E+13 4.765E+00 5.525E+02 2.000E+05
 1.30964501E-03   9695.3 1.303E+02 4.176E+13 5.371E+00 5.809E+02 2.000E+05
 1.55564398E-03   9765.5 1.548E+02 4.907E+13 6.059E+00 6.156E+02 2.000E+05
