EFF   9250.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.44447316E-06   6226.6 6.569E-02 1.947E+10 1.957E-01 3.501E+00 2.000E+05
8.34825772E-06   6569.4 8.512E-02 3.289E+10 1.957E-01 3.314E+00 2.000E+05
1.13435911E-05   6570.4 1.155E-01 4.170E+10 1.818E-01 3.185E+00 2.000E+05
1.58729782E-05   6571.4 1.609E-01 5.348E+10 1.666E-01 3.067E+00 2.000E+05
2.24395052E-05   6576.9 2.269E-01 6.880E+10 1.525E-01 2.988E+00 2.000E+05
3.21662699E-05   6581.5 3.244E-01 8.846E+10 1.384E-01 2.926E+00 2.000E+05
4.63133774E-05   6596.2 4.660E-01 1.145E+11 1.276E-01 2.888E+00 2.000E+05
6.67343236E-05   6612.6 6.704E-01 1.478E+11 1.183E-01 2.877E+00 2.000E+05
9.58894493E-05   6634.4 9.621E-01 1.907E+11 1.114E-01 2.904E+00 2.000E+05
1.36476286E-04   6667.5 1.368E+00 2.477E+11 1.083E-01 2.972E+00 2.000E+05
1.91491764E-04   6706.8 1.918E+00 3.207E+11 1.078E-01 3.086E+00 2.000E+05
2.64097694E-04   6752.6 2.644E+00 4.140E+11 1.103E-01 3.253E+00 2.000E+05
3.57266405E-04   6806.8 3.575E+00 5.339E+11 1.164E-01 3.473E+00 2.000E+05
4.73229935E-04   6867.8 4.734E+00 6.855E+11 1.261E-01 3.728E+00 2.000E+05
6.15187789E-04   6928.8 6.153E+00 8.693E+11 1.381E-01 3.995E+00 2.000E+05
7.88018959E-04   6984.7 7.880E+00 1.084E+12 1.509E-01 4.247E+00 2.000E+05
1.00069001E-03   7028.8 1.001E+01 1.321E+12 1.620E-01 4.451E+00 2.000E+05
1.26759811E-03   7060.5 1.267E+01 1.581E+12 1.704E-01 4.607E+00 2.000E+05
1.61034312E-03   7078.5 1.610E+01 1.857E+12 1.751E-01 4.722E+00 2.000E+05
2.05816852E-03   7088.9 2.058E+01 2.163E+12 1.779E-01 4.828E+00 2.000E+05
2.64620775E-03   7096.5 2.645E+01 2.515E+12 1.808E-01 4.943E+00 2.000E+05
3.41471800E-03   7105.8 3.413E+01 2.933E+12 1.854E-01 5.088E+00 2.000E+05
4.40530748E-03   7119.8 4.403E+01 3.439E+12 1.932E-01 5.275E+00 2.000E+05
5.66739352E-03   7135.2 5.665E+01 4.031E+12 2.031E-01 5.485E+00 2.000E+05
7.25959274E-03   7153.1 7.256E+01 4.727E+12 2.158E-01 5.732E+00 2.000E+05
9.25064881E-03   7172.6 9.246E+01 5.535E+12 2.310E-01 6.008E+00 2.000E+05
1.17154061E-02   7196.3 1.171E+02 6.496E+12 2.503E-01 6.348E+00 2.000E+05
1.47372647E-02   7221.9 1.473E+02 7.615E+12 2.730E-01 6.734E+00 2.000E+05
1.84241124E-02   7248.5 1.841E+02 8.904E+12 2.989E-01 7.166E+00 2.000E+05
2.29026433E-02   7276.9 2.289E+02 1.040E+13 3.289E-01 7.660E+00 2.000E+05
2.83187882E-02   7307.0 2.830E+02 1.214E+13 3.636E-01 8.227E+00 2.000E+05
