EFF   4500.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.11949024E-02   3537.4 3.540E-01 3.788E+06 1.191E-05 1.292E-04 2.000E+05 0.000E+00 0.000E+00
1.50097643E-02   3542.5 4.746E-01 4.529E+06 1.141E-05 1.291E-04 2.000E+05 0.000E+00 0.000E+00
2.03373460E-02   3545.8 6.431E-01 5.382E+06 1.086E-05 1.290E-04 2.000E+05 0.000E+00 0.000E+00
2.77446332E-02   3552.3 8.774E-01 6.552E+06 1.050E-05 1.290E-04 2.000E+05 0.000E+00 0.000E+00
3.79450239E-02   3559.6 1.200E+00 8.025E+06 1.021E-05 1.290E-04 2.000E+05 0.000E+00 0.000E+00
5.18357553E-02   3568.7 1.639E+00 9.928E+06 1.006E-05 1.290E-04 2.000E+05 0.000E+00 0.000E+00
7.05542305E-02   3578.7 2.231E+00 1.233E+07 1.000E-05 1.291E-04 2.000E+05 0.000E+00 0.000E+00
9.54740514E-02   3590.5 3.019E+00 1.544E+07 1.008E-05 1.292E-04 2.000E+05 0.000E+00 0.000E+00
1.28368724E-01   3601.8 4.059E+00 1.919E+07 1.021E-05 1.293E-04 2.000E+05 0.000E+00 0.000E+00
1.71404644E-01   3614.4 5.420E+00 2.395E+07 1.046E-05 1.295E-04 2.000E+05 0.000E+00 0.000E+00
2.27270361E-01   3626.4 7.187E+00 2.967E+07 1.077E-05 1.297E-04 2.000E+05 0.000E+00 0.000E+00
2.99360124E-01   3638.2 9.466E+00 3.658E+07 1.117E-05 1.300E-04 2.000E+05 0.000E+00 0.000E+00
3.91817550E-01   3649.7 1.239E+01 4.484E+07 1.164E-05 1.303E-04 2.000E+05 0.000E+00 0.000E+00
5.10097451E-01   3659.1 1.613E+01 5.413E+07 1.213E-05 1.307E-04 2.000E+05 0.000E+00 0.000E+00
6.61052388E-01   3668.2 2.090E+01 6.503E+07 1.271E-05 1.311E-04 2.000E+05 0.000E+00 0.000E+00
8.53154367E-01   3675.6 2.698E+01 7.719E+07 1.332E-05 1.316E-04 2.000E+05 0.000E+00 0.000E+00
1.09729569E+00   3682.0 3.470E+01 9.090E+07 1.399E-05 1.321E-04 2.000E+05 0.000E+00 0.000E+00
1.40715311E+00   3687.0 4.450E+01 1.060E+08 1.471E-05 1.327E-04 2.000E+05 0.000E+00 0.000E+00
1.79926345E+00   3691.9 5.690E+01 1.234E+08 1.553E-05 1.334E-04 2.000E+05 0.000E+00 0.000E+00
2.29392807E+00   3695.9 7.254E+01 1.426E+08 1.642E-05 1.342E-04 2.000E+05 0.000E+00 0.000E+00
2.91723137E+00   3699.1 9.225E+01 1.639E+08 1.739E-05 1.351E-04 2.000E+05 0.000E+00 0.000E+00
3.70143659E+00   3701.6 1.170E+02 1.873E+08 1.845E-05 1.361E-04 2.000E+05 0.000E+00 0.000E+00
4.68611558E+00   3703.8 1.482E+02 2.135E+08 1.962E-05 1.373E-04 2.000E+05 0.000E+00 0.000E+00
5.91946834E+00   3705.8 1.872E+02 2.428E+08 2.091E-05 1.385E-04 2.000E+05 0.000E+00 0.000E+00
