EFF  11000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.36369779E-06   7282.4 5.363E-01 2.134E+11 3.579E-01 2.104E+01 2.000E+05
5.37309794E-06   7547.8 5.372E-01 2.255E+11 3.579E-01 1.867E+01 2.000E+05
6.61347653E-06   7548.8 6.612E-01 2.729E+11 3.649E-01 1.939E+01 2.000E+05
8.74993959E-06   7556.8 8.748E-01 3.519E+11 3.755E-01 2.071E+01 2.000E+05
1.15144035E-05   7568.6 1.151E+00 4.497E+11 3.872E-01 2.222E+01 2.000E+05
1.50853840E-05   7583.6 1.508E+00 5.706E+11 4.002E-01 2.384E+01 2.000E+05
1.96878796E-05   7600.3 1.968E+00 7.188E+11 4.145E-01 2.562E+01 2.000E+05
2.56039289E-05   7618.9 2.560E+00 8.998E+11 4.308E-01 2.765E+01 2.000E+05
3.31741369E-05   7642.2 3.317E+00 1.121E+12 4.504E-01 2.989E+01 2.000E+05
4.27171810E-05   7686.7 4.271E+00 1.400E+12 4.817E-01 3.200E+01 2.000E+05
5.46126875E-05   7727.0 5.460E+00 1.733E+12 5.155E-01 3.418E+01 2.000E+05
6.93496654E-05   7773.6 6.933E+00 2.137E+12 5.578E-01 3.664E+01 2.000E+05
8.74585784E-05   7820.7 8.743E+00 2.619E+12 6.068E-01 3.929E+01 2.000E+05
1.09566023E-04   7871.9 1.095E+01 3.197E+12 6.654E-01 4.200E+01 2.000E+05
1.36373915E-04   7924.4 1.363E+01 3.884E+12 7.329E-01 4.461E+01 2.000E+05
1.68929518E-04   7967.4 1.689E+01 4.671E+12 8.014E-01 4.729E+01 2.000E+05
2.08811373E-04   8000.3 2.087E+01 5.566E+12 8.686E-01 5.016E+01 2.000E+05
2.58107640E-04   8023.7 2.580E+01 6.580E+12 9.328E-01 5.332E+01 2.000E+05
3.19807085E-04   8036.1 3.197E+01 7.716E+12 9.897E-01 5.666E+01 2.000E+05
3.96941661E-04   8056.8 3.968E+01 9.092E+12 1.061E+00 6.034E+01 2.000E+05
4.92908968E-04   8075.5 4.927E+01 1.068E+13 1.135E+00 6.412E+01 2.000E+05
6.12298653E-04   8096.0 6.120E+01 1.253E+13 1.219E+00 6.823E+01 2.000E+05
7.60256855E-04   8118.8 7.598E+01 1.471E+13 1.315E+00 7.268E+01 2.000E+05
9.42894613E-04   8144.6 9.423E+01 1.726E+13 1.424E+00 7.742E+01 2.000E+05
1.16607283E-03   8180.6 1.165E+02 2.037E+13 1.565E+00 8.277E+01 2.000E+05
1.43674668E-03   8216.8 1.436E+02 2.396E+13 1.719E+00 8.826E+01 2.000E+05
1.76499720E-03   8253.9 1.764E+02 2.812E+13 1.892E+00 9.422E+01 2.000E+05
2.16246340E-03   8291.9 2.161E+02 3.295E+13 2.085E+00 1.007E+02 2.000E+05
2.64312208E-03   8330.6 2.641E+02 3.854E+13 2.300E+00 1.079E+02 2.000E+05
3.22466253E-03   8369.1 3.222E+02 4.499E+13 2.537E+00 1.157E+02 2.000E+05
3.92479918E-03   8414.2 3.921E+02 5.271E+13 2.821E+00 1.251E+02 2.000E+05
