EFF   4000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.70870030E-02   2739.0 5.709E+01 3.013E+06 2.336E-06 5.522E-05 2.000E+05 0.000E+00 0.000E+00
7.54043258E-02   2756.3 7.540E+01 3.899E+06 2.520E-06 5.550E-05 2.000E+05 0.000E+00 0.000E+00
9.81361512E-02   2769.1 9.814E+01 4.938E+06 2.698E-06 5.574E-05 2.000E+05 0.000E+00 0.000E+00
1.26415047E-01   2783.5 1.264E+02 6.226E+06 2.896E-06 5.581E-05 2.000E+05 0.000E+00 0.000E+00
1.61477829E-01   2799.5 1.615E+02 7.834E+06 3.117E-06 5.591E-05 2.000E+05 0.000E+00 0.000E+00
2.04843590E-01   2817.2 2.048E+02 9.844E+06 3.366E-06 5.606E-05 2.000E+05 0.000E+00 0.000E+00
2.58288823E-01   2836.6 2.583E+02 1.237E+07 3.649E-06 5.627E-05 2.000E+05 0.000E+00 0.000E+00
3.23897387E-01   2857.8 3.239E+02 1.554E+07 3.971E-06 5.654E-05 2.000E+05 0.000E+00 0.000E+00
4.04169813E-01   2879.9 4.042E+02 1.948E+07 4.334E-06 5.672E-05 2.000E+05 0.000E+00 0.000E+00
5.02152388E-01   2902.7 5.022E+02 2.437E+07 4.739E-06 5.677E-05 2.000E+05 0.000E+00 0.000E+00
6.21481315E-01   2926.2 6.215E+02 3.041E+07 5.196E-06 5.689E-05 2.000E+05 0.000E+00 0.000E+00
7.66409789E-01   2950.6 7.664E+02 3.789E+07 5.713E-06 5.713E-05 2.000E+05 0.000E+00 0.000E+00
9.41884355E-01   2976.0 9.419E+02 4.715E+07 6.302E-06 5.751E-05 2.000E+05 0.000E+00 0.000E+00
1.15365068E+00   3002.2 1.154E+03 5.855E+07 6.975E-06 5.792E-05 2.000E+05 0.000E+00 0.000E+00
1.40845741E+00   3028.9 1.408E+03 7.253E+07 7.740E-06 5.835E-05 2.000E+05 0.000E+00 0.000E+00
1.71427773E+00   3055.7 1.714E+03 8.955E+07 8.608E-06 5.876E-05 2.000E+05 0.000E+00 0.000E+00
2.08077032E+00   3081.7 2.081E+03 1.100E+08 9.583E-06 5.935E-05 2.000E+05 0.000E+00 0.000E+00
2.51940055E+00   3107.1 2.519E+03 1.346E+08 1.069E-05 6.012E-05 2.000E+05 0.000E+00 0.000E+00
3.04350681E+00   3131.7 3.044E+03 1.641E+08 1.194E-05 6.107E-05 2.000E+05 0.000E+00 0.000E+00
3.66862330E+00   3155.7 3.669E+03 1.994E+08 1.336E-05 6.215E-05 2.000E+05 0.000E+00 0.000E+00
4.41242146E+00   3179.5 4.412E+03 2.416E+08 1.499E-05 6.331E-05 2.000E+05 0.000E+00 0.000E+00
5.29659675E+00   3201.1 5.297E+03 2.911E+08 1.681E-05 6.465E-05 2.000E+05 0.000E+00 0.000E+00
6.34863242E+00   3220.5 6.349E+03 3.489E+08 1.883E-05 6.627E-05 2.000E+05 0.000E+00 0.000E+00
7.60136312E+00   3238.0 7.601E+03 4.162E+08 2.108E-05 6.817E-05 2.000E+05 0.000E+00 0.000E+00
