EFF   7500.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.95998947E-06   5546.8 4.960E-02 4.706E+09 2.689E-02 1.975E-01 2.000E+05 0.000E+00 0.000E+00
6.72689511E-06   5547.8 6.727E-02 5.558E+09 2.346E-02 1.776E-01 2.000E+05 0.000E+00 0.000E+00
9.44565927E-06   5548.8 9.445E-02 6.677E+09 2.017E-02 1.588E-01 2.000E+05 0.000E+00 0.000E+00
1.36659858E-05   5549.8 1.369E-01 8.139E+09 1.713E-02 1.415E-01 2.000E+05 0.000E+00 0.000E+00
2.03773001E-05   5550.8 2.043E-01 1.006E+10 1.440E-02 1.260E-01 2.000E+05 0.000E+00 0.000E+00
3.10049446E-05   5553.7 3.112E-01 1.261E+10 1.211E-02 1.133E-01 2.000E+05 0.000E+00 0.000E+00
4.77135958E-05   5560.2 4.800E-01 1.602E+10 1.030E-02 1.035E-01 2.000E+05 0.000E+00 0.000E+00
7.36158074E-05   5569.6 7.427E-01 2.053E+10 8.891E-03 9.630E-02 2.000E+05 0.000E+00 0.000E+00
1.13608048E-04   5583.2 1.143E+00 2.648E+10 7.856E-03 9.150E-02 2.000E+05 0.000E+00 0.000E+00
1.73567633E-04   5595.3 1.744E+00 3.383E+10 7.029E-03 8.783E-02 2.000E+05 0.000E+00 0.000E+00
2.62807000E-04   5602.2 2.637E+00 4.246E+10 6.320E-03 8.445E-02 2.000E+05 0.000E+00 0.000E+00
3.93279986E-04   5611.5 3.943E+00 5.328E+10 5.854E-03 8.264E-02 2.000E+05 0.000E+00 0.000E+00
5.78441490E-04   5621.8 5.795E+00 6.641E+10 5.578E-03 8.196E-02 2.000E+05 0.000E+00 0.000E+00
8.33429010E-04   5634.2 8.344E+00 8.235E+10 5.483E-03 8.245E-02 2.000E+05 0.000E+00 0.000E+00
1.17403900E-03   5648.7 1.175E+01 1.015E+11 5.551E-03 8.398E-02 2.000E+05 0.000E+00 0.000E+00
1.61651178E-03   5665.5 1.617E+01 1.243E+11 5.768E-03 8.651E-02 2.000E+05 0.000E+00 0.000E+00
2.17809232E-03   5684.1 2.179E+01 1.512E+11 6.121E-03 8.993E-02 2.000E+05 0.000E+00 0.000E+00
2.87686699E-03   5705.3 2.878E+01 1.832E+11 6.618E-03 9.438E-02 2.000E+05 0.000E+00 0.000E+00
3.73142533E-03   5729.3 3.732E+01 2.213E+11 7.270E-03 9.988E-02 2.000E+05 0.000E+00 0.000E+00
4.76178133E-03   5756.0 4.762E+01 2.669E+11 8.090E-03 1.065E-01 2.000E+05 0.000E+00 0.000E+00
5.98770630E-03   5786.5 5.988E+01 3.222E+11 9.119E-03 1.143E-01 2.000E+05 0.000E+00 0.000E+00
7.43343493E-03   5818.5 7.434E+01 3.875E+11 1.034E-02 1.231E-01 2.000E+05 0.000E+00 0.000E+00
9.12918279E-03   5852.0 9.129E+01 4.648E+11 1.178E-02 1.330E-01 2.000E+05 0.000E+00 0.000E+00
1.11122671E-02   5885.6 1.111E+02 5.546E+11 1.344E-02 1.436E-01 2.000E+05 0.000E+00 0.000E+00
