TEFF   9500.  GRAVITY 2.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 8.63416347E-06   4760.9 5.430E-04 4.797E+07 1.087E-01 3.712E+01 2.000E+05
 1.11185537E-05   5397.8 7.131E-04 2.672E+08 1.129E-01 2.597E+01 2.000E+05
 1.44176820E-05   5446.3 9.619E-04 3.555E+08 1.126E-01 2.327E+01 2.000E+05
 1.89300313E-05   5494.5 1.312E-03 4.758E+08 1.116E-01 2.163E+01 2.000E+05
 2.58045610E-05   5546.5 1.857E-03 6.562E+08 1.098E-01 2.004E+01 2.000E+05
 3.77724911E-05   5607.0 2.825E-03 9.621E+08 1.068E-01 1.843E+01 2.000E+05
 5.55918537E-05   5665.8 4.291E-03 1.402E+09 1.034E-01 1.715E+01 2.000E+05
 7.98203824E-05   5720.9 6.312E-03 1.982E+09 1.003E-01 1.622E+01 2.000E+05
 1.12849846E-04   5776.1 9.093E-03 2.758E+09 9.800E-02 1.547E+01 2.000E+05
 1.57642997E-04   5833.7 1.290E-02 3.803E+09 9.693E-02 1.489E+01 2.000E+05
 2.17913418E-04   5893.8 1.804E-02 5.206E+09 9.691E-02 1.442E+01 2.000E+05
 2.98195154E-04   5956.5 2.493E-02 7.083E+09 9.786E-02 1.402E+01 2.000E+05
 4.03915094E-04   6021.4 3.405E-02 9.571E+09 9.970E-02 1.364E+01 2.000E+05
 5.41568407E-04   6087.7 4.597E-02 1.283E+10 1.023E-01 1.324E+01 2.000E+05
 7.20868646E-04   6155.3 6.156E-02 1.711E+10 1.055E-01 1.289E+01 2.000E+05
 9.52056340E-04   6223.7 8.175E-02 2.267E+10 1.093E-01 1.251E+01 2.000E+05
 1.24957738E-03   6292.7 1.078E-01 2.986E+10 1.136E-01 1.218E+01 2.000E+05
 1.63006268E-03   6362.4 1.413E-01 3.911E+10 1.187E-01 1.191E+01 2.000E+05
 2.11583467E-03   6433.3 1.842E-01 5.100E+10 1.246E-01 1.172E+01 2.000E+05
 2.73118619E-03   6505.7 2.385E-01 6.622E+10 1.316E-01 1.161E+01 2.000E+05
 3.50625901E-03   6580.2 3.071E-01 8.565E+10 1.400E-01 1.156E+01 2.000E+05
 4.47443400E-03   6657.0 3.927E-01 1.103E+11 1.499E-01 1.145E+01 2.000E+05
 5.67738962E-03   6734.9 4.993E-01 1.414E+11 1.613E-01 1.134E+01 2.000E+05
 7.16490226E-03   6813.3 6.313E-01 1.802E+11 1.744E-01 1.130E+01 2.000E+05
 8.99536036E-03   6892.5 7.936E-01 2.284E+11 1.896E-01 1.134E+01 2.000E+05
 1.12362342E-02   6972.4 9.922E-01 2.880E+11 2.070E-01 1.145E+01 2.000E+05
 1.39661188E-02   7053.4 1.234E+00 3.613E+11 2.272E-01 1.159E+01 2.000E+05
 1.72781353E-02   7135.1 1.526E+00 4.510E+11 2.500E-01 1.172E+01 2.000E+05
 2.12867746E-02   7216.6 1.880E+00 5.599E+11 2.759E-01 1.191E+01 2.000E+05
 2.61251637E-02   7297.7 2.305E+00 6.914E+11 3.052E-01 1.219E+01 2.000E+05
