EFF  13000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.88240975E-06   7778.8 5.741E-03 2.547E+09 2.957E-01 2.406E+01 2.000E+05
6.01368091E-06   7822.7 5.869E-03 2.589E+09 2.957E-01 2.396E+01 2.000E+05
8.01788824E-06   7829.0 7.825E-03 3.449E+09 2.961E-01 2.389E+01 2.000E+05
1.06863375E-05   7846.2 1.043E-02 4.586E+09 2.967E-01 2.384E+01 2.000E+05
1.42329823E-05   7878.9 1.389E-02 6.081E+09 2.981E-01 2.468E+01 2.000E+05
1.89382023E-05   7911.2 1.848E-02 8.054E+09 2.997E-01 2.565E+01 2.000E+05
2.51751258E-05   7951.4 2.455E-02 1.064E+10 3.017E-01 2.659E+01 2.000E+05
3.34334314E-05   7994.6 3.259E-02 1.405E+10 3.040E-01 2.760E+01 2.000E+05
4.43544003E-05   8034.5 4.320E-02 1.853E+10 3.068E-01 2.880E+01 2.000E+05
5.87738421E-05   8082.1 5.719E-02 2.437E+10 3.101E-01 3.005E+01 2.000E+05
7.77763533E-05   8135.4 7.561E-02 3.200E+10 3.141E-01 3.139E+01 2.000E+05
1.02767931E-04   8192.0 9.980E-02 4.194E+10 3.188E-01 3.253E+01 2.000E+05
1.35575973E-04   8257.0 1.315E-01 5.482E+10 3.241E-01 3.297E+01 2.000E+05
1.78545717E-04   8327.7 1.731E-01 7.149E+10 3.304E-01 3.341E+01 2.000E+05
2.34653851E-04   8403.9 2.273E-01 9.301E+10 3.380E-01 3.390E+01 2.000E+05
3.07670591E-04   8484.2 2.978E-01 1.207E+11 3.469E-01 3.454E+01 2.000E+05
4.02378216E-04   8570.0 3.892E-01 1.561E+11 3.572E-01 3.485E+01 2.000E+05
5.24769609E-04   8657.7 5.073E-01 2.014E+11 3.694E-01 3.539E+01 2.000E+05
6.82280657E-04   8748.8 6.592E-01 2.588E+11 3.835E-01 3.593E+01 2.000E+05
8.84218635E-04   8844.0 8.539E-01 3.316E+11 3.996E-01 3.615E+01 2.000E+05
1.14204996E-03   8938.8 1.102E+00 4.235E+11 4.183E-01 3.639E+01 2.000E+05
1.46972579E-03   9032.1 1.418E+00 5.390E+11 4.399E-01 3.667E+01 2.000E+05
1.88379225E-03   9117.2 1.817E+00 6.838E+11 4.657E-01 3.760E+01 2.000E+05
2.40363998E-03   9195.7 2.317E+00 8.641E+11 4.962E-01 3.920E+01 2.000E+05
3.05217820E-03   9269.0 2.939E+00 1.087E+12 5.319E-01 4.147E+01 2.000E+05
3.85705108E-03   9342.1 3.710E+00 1.360E+12 5.727E-01 4.387E+01 2.000E+05
4.85185689E-03   9414.4 4.660E+00 1.695E+12 6.192E-01 4.626E+01 2.000E+05
6.07501176E-03   9481.2 5.824E+00 2.102E+12 6.735E-01 4.940E+01 2.000E+05
7.57086766E-03   9546.7 7.243E+00 2.594E+12 7.360E-01 5.318E+01 2.000E+05
9.39203561E-03   9611.4 8.964E+00 3.186E+12 8.078E-01 5.764E+01 2.000E+05
1.16018739E-02   9678.7 1.104E+01 3.894E+12 8.888E-01 6.247E+01 2.000E+05
