TEFF  38000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.90679237E-06  20568.8 6.481E-03 1.153E+09 3.413E-01 8.341E+03 2.000E+05
 5.21076198E-06  20717.0 8.979E-03 1.585E+09 3.408E-01 7.826E+03 2.000E+05
 6.95065013E-06  20857.5 1.303E-02 2.283E+09 3.409E-01 7.511E+03 2.000E+05
 9.26789810E-06  21011.5 1.900E-02 3.300E+09 3.417E-01 7.342E+03 2.000E+05
 1.23496381E-05  21175.0 2.731E-02 4.704E+09 3.428E-01 7.265E+03 2.000E+05
 1.64447045E-05  21347.5 3.876E-02 6.620E+09 3.441E-01 7.139E+03 2.000E+05
 2.18834402E-05  21524.4 5.465E-02 9.253E+09 3.456E-01 7.030E+03 2.000E+05
 2.91015295E-05  21705.2 7.609E-02 1.277E+10 3.474E-01 7.046E+03 2.000E+05
 3.86725720E-05  21897.2 1.038E-01 1.726E+10 3.495E-01 7.167E+03 2.000E+05
 5.13583938E-05  22109.0 1.392E-01 2.293E+10 3.516E-01 7.248E+03 2.000E+05
 6.81612541E-05  22350.5 1.840E-01 2.999E+10 3.542E-01 7.423E+03 2.000E+05
 9.04250550E-05  22634.9 2.452E-01 3.949E+10 3.562E-01 7.075E+03 2.000E+05
 1.19937529E-04  22941.7 3.374E-01 5.363E+10 3.585E-01 6.692E+03 2.000E+05
 1.59024876E-04  23268.1 4.755E-01 7.455E+10 3.611E-01 6.262E+03 2.000E+05
 2.10711395E-04  23604.9 6.775E-01 1.048E+11 3.646E-01 5.949E+03 2.000E+05
 2.78906079E-04  23956.0 9.615E-01 1.466E+11 3.689E-01 5.724E+03 2.000E+05
 3.68711834E-04  24319.4 1.359E+00 2.041E+11 3.738E-01 5.434E+03 2.000E+05
 4.86768310E-04  24677.8 1.912E+00 2.832E+11 3.796E-01 5.218E+03 2.000E+05
 6.41604587E-04  25031.5 2.661E+00 3.888E+11 3.863E-01 5.107E+03 2.000E+05
 8.44753215E-04  25375.2 3.687E+00 5.315E+11 3.921E-01 4.794E+03 2.000E+05
 1.11173493E-03  25700.3 5.117E+00 7.285E+11 3.979E-01 4.512E+03 2.000E+05
 1.46202565E-03  26017.9 7.071E+00 9.945E+11 4.050E-01 4.351E+03 2.000E+05
 1.92029911E-03  26341.6 9.682E+00 1.345E+12 4.134E-01 4.259E+03 2.000E+05
 2.51847487E-03  26676.4 1.315E+01 1.804E+12 4.227E-01 4.156E+03 2.000E+05
 3.29727718E-03  27015.3 1.773E+01 2.402E+12 4.336E-01 4.095E+03 2.000E+05
 4.30785102E-03  27366.1 2.371E+01 3.172E+12 4.464E-01 4.081E+03 2.000E+05
 5.61450023E-03  27730.4 3.142E+01 4.151E+12 4.611E-01 4.104E+03 2.000E+05
 7.29960296E-03  28110.9 4.135E+01 5.392E+12 4.770E-01 4.104E+03 2.000E+05
 9.47351884E-03  28503.0 5.428E+01 6.984E+12 4.928E-01 4.005E+03 2.000E+05
 1.22760729E-02  28894.4 7.119E+01 9.041E+12 5.105E-01 3.932E+03 2.000E+05
 1.58769981E-02  29287.5 9.310E+01 1.167E+13 5.308E-01 3.904E+03 2.000E+05
 2.04892207E-02  29685.0 1.213E+02 1.500E+13 5.533E-01 3.890E+03 2.000E+05
 2.63777547E-02  30084.2 1.572E+02 1.920E+13 5.790E-01 3.913E+03 2.000E+05
 3.38661522E-02  30488.9 2.025E+02 2.443E+13 6.083E-01 3.975E+03 2.000E+05
 4.33516839E-02  30904.3 2.592E+02 3.086E+13 6.416E-01 4.073E+03 2.000E+05
 5.53230003E-02  31336.9 3.294E+02 3.870E+13 6.789E-01 4.205E+03 2.000E+05
 7.04112731E-02  31797.1 4.160E+02 4.821E+13 7.180E-01 4.311E+03 2.000E+05
 8.94476881E-02  32280.1 5.234E+02 5.982E+13 7.587E-01 4.401E+03 2.000E+05
 1.13441316E-01  32794.2 6.562E+02 7.391E+13 8.037E-01 4.529E+03 2.000E+05
