TEFF   9500.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.02209490E-05   5539.8 3.084E-03 9.091E+08 1.572E-01 1.445E+01 2.000E+05
 1.13110366E-05   5780.1 3.414E-03 1.374E+09 1.572E-01 1.286E+01 2.000E+05
 1.50525910E-05   5818.0 4.550E-03 1.778E+09 1.527E-01 1.238E+01 2.000E+05
 2.02565910E-05   5867.2 6.133E-03 2.346E+09 1.507E-01 1.188E+01 2.000E+05
 2.72944626E-05   5918.2 8.277E-03 3.100E+09 1.492E-01 1.133E+01 2.000E+05
 3.67431816E-05   5972.3 1.116E-02 4.105E+09 1.484E-01 1.081E+01 2.000E+05
 4.94012059E-05   6027.8 1.503E-02 5.431E+09 1.481E-01 1.035E+01 2.000E+05
 6.62931149E-05   6083.5 2.020E-02 7.169E+09 1.480E-01 9.928E+00 2.000E+05
 8.88390714E-05   6139.1 2.711E-02 9.438E+09 1.479E-01 9.568E+00 2.000E+05
 1.18925075E-04   6194.3 3.634E-02 1.240E+10 1.477E-01 9.212E+00 2.000E+05
 1.59077853E-04   6249.7 4.868E-02 1.625E+10 1.477E-01 8.858E+00 2.000E+05
 2.12570357E-04   6305.7 6.513E-02 2.128E+10 1.480E-01 8.559E+00 2.000E+05
 2.83647707E-04   6362.3 8.700E-02 2.781E+10 1.487E-01 8.312E+00 2.000E+05
 3.77838941E-04   6419.2 1.160E-01 3.627E+10 1.498E-01 8.103E+00 2.000E+05
 5.02315623E-04   6476.4 1.544E-01 4.718E+10 1.514E-01 7.942E+00 2.000E+05
 6.66225823E-04   6534.4 2.049E-01 6.123E+10 1.537E-01 7.850E+00 2.000E+05
 8.80857915E-04   6594.1 2.711E-01 7.934E+10 1.571E-01 7.834E+00 2.000E+05
 1.15947276E-03   6657.4 3.570E-01 1.027E+11 1.621E-01 7.803E+00 2.000E+05
 1.51762646E-03   6723.4 4.675E-01 1.327E+11 1.690E-01 7.768E+00 2.000E+05
 1.97405390E-03   6790.8 6.083E-01 1.707E+11 1.775E-01 7.761E+00 2.000E+05
 2.55161807E-03   6858.5 7.865E-01 2.183E+11 1.875E-01 7.783E+00 2.000E+05
 3.27926136E-03   6924.4 1.011E+00 2.772E+11 1.987E-01 7.842E+00 2.000E+05
 4.19433551E-03   6987.9 1.293E+00 3.496E+11 2.108E-01 7.920E+00 2.000E+05
 5.34445854E-03   7048.1 1.648E+00 4.378E+11 2.238E-01 8.057E+00 2.000E+05
 6.78826000E-03   7106.4 2.092E+00 5.454E+11 2.379E-01 8.242E+00 2.000E+05
 8.59656997E-03   7162.9 2.649E+00 6.761E+11 2.537E-01 8.477E+00 2.000E+05
 1.08550860E-02   7217.8 3.344E+00 8.345E+11 2.713E-01 8.788E+00 2.000E+05
 1.36638260E-02   7272.7 4.207E+00 1.027E+12 2.916E-01 9.154E+00 2.000E+05
 1.71399109E-02   7327.0 5.273E+00 1.258E+12 3.150E-01 9.600E+00 2.000E+05
 2.14199673E-02   7381.3 6.585E+00 1.536E+12 3.420E-01 1.014E+01 2.000E+05
