TEFF   5500.  GRAVITY 0.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.04352680E-04   2633.8 5.617E-04 8.978E+05 2.207E-04 7.055E-02 2.000E+05 0.000E+00 0.000E+00
 8.00709934E-04   2670.9 7.447E-04 1.243E+06 2.324E-04 6.568E-02 2.000E+05 0.000E+00 0.000E+00
 1.04970984E-03   2707.4 9.779E-04 1.697E+06 2.440E-04 6.121E-02 2.000E+05 0.000E+00 0.000E+00
 1.36479211E-03   2747.1 1.274E-03 2.308E+06 2.580E-04 5.707E-02 2.000E+05 0.000E+00 0.000E+00
 1.76165237E-03   2786.0 1.649E-03 3.099E+06 2.731E-04 5.254E-02 2.000E+05 0.000E+00 0.000E+00
 2.26176663E-03   2825.4 2.124E-03 4.127E+06 2.888E-04 4.837E-02 2.000E+05 0.000E+00 0.000E+00
 2.89261746E-03   2865.6 2.726E-03 5.461E+06 3.051E-04 4.461E-02 2.000E+05 0.000E+00 0.000E+00
 3.69195216E-03   2904.4 3.491E-03 7.164E+06 3.199E-04 4.044E-02 2.000E+05 0.000E+00 0.000E+00
 4.71187621E-03   2942.1 4.472E-03 9.348E+06 3.335E-04 3.627E-02 2.000E+05 0.000E+00 0.000E+00
 6.01743919E-03   2980.5 5.733E-03 1.218E+07 3.473E-04 3.272E-02 2.000E+05 0.000E+00 0.000E+00
 7.68971302E-03   3019.8 7.353E-03 1.585E+07 3.614E-04 2.975E-02 2.000E+05 0.000E+00 0.000E+00
 9.83784138E-03   3061.9 9.442E-03 2.064E+07 3.749E-04 2.587E-02 2.000E+05 0.000E+00 0.000E+00
 1.25860268E-02   3109.3 1.212E-02 2.693E+07 3.926E-04 2.368E-02 2.000E+05 0.000E+00 0.000E+00
 1.60824094E-02   3156.3 1.554E-02 3.493E+07 4.112E-04 2.256E-02 2.000E+05 0.000E+00 0.000E+00
 2.05391758E-02   3210.2 1.990E-02 4.529E+07 4.296E-04 1.998E-02 2.000E+05 0.000E+00 0.000E+00
 2.62460709E-02   3258.0 2.550E-02 5.829E+07 4.462E-04 1.830E-02 2.000E+05 0.000E+00 0.000E+00
 3.35730248E-02   3302.3 3.269E-02 7.475E+07 4.633E-04 1.754E-02 2.000E+05 0.000E+00 0.000E+00
 4.30163653E-02   3355.5 4.198E-02 9.607E+07 4.778E-04 1.549E-02 2.000E+05 0.000E+00 0.000E+00
 5.52492810E-02   3401.0 5.403E-02 1.232E+08 4.915E-04 1.420E-02 2.000E+05 0.000E+00 0.000E+00
 7.10732072E-02   3444.8 6.964E-02 1.579E+08 5.077E-04 1.343E-02 2.000E+05 0.000E+00 0.000E+00
 9.15034027E-02   3489.4 8.980E-02 2.023E+08 5.240E-04 1.268E-02 2.000E+05 0.000E+00 0.000E+00
 1.17972971E-01   3535.3 1.159E-01 2.594E+08 5.383E-04 1.174E-02 2.000E+05 0.000E+00 0.000E+00
 1.52275315E-01   3579.1 1.499E-01 3.327E+08 5.550E-04 1.104E-02 2.000E+05 0.000E+00 0.000E+00
