EFF  16000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.69050976E-06   8871.1 5.411E-03 2.110E+09 2.931E-01 4.916E+01 2.000E+05
6.06805584E-06   8957.7 5.770E-03 2.230E+09 2.931E-01 4.896E+01 2.000E+05
8.09213714E-06   8981.7 7.695E-03 2.964E+09 2.930E-01 4.901E+01 2.000E+05
1.07912060E-05   9013.4 1.026E-02 3.938E+09 2.931E-01 4.911E+01 2.000E+05
1.43859074E-05   9071.0 1.368E-02 5.215E+09 2.937E-01 4.955E+01 2.000E+05
1.91681114E-05   9120.6 1.822E-02 6.908E+09 2.945E-01 4.997E+01 2.000E+05
2.55282514E-05   9183.3 2.426E-02 9.135E+09 2.953E-01 5.027E+01 2.000E+05
3.39839130E-05   9252.0 3.229E-02 1.207E+10 2.963E-01 5.048E+01 2.000E+05
4.52168191E-05   9329.9 4.296E-02 1.592E+10 2.976E-01 5.097E+01 2.000E+05
6.01231738E-05   9417.8 5.710E-02 2.096E+10 2.992E-01 5.145E+01 2.000E+05
7.98871679E-05   9513.5 7.584E-02 2.756E+10 3.010E-01 5.180E+01 2.000E+05
1.06071216E-04   9616.5 1.007E-01 3.619E+10 3.031E-01 5.198E+01 2.000E+05
1.40724659E-04   9728.9 1.335E-01 4.745E+10 3.056E-01 5.198E+01 2.000E+05
1.86532567E-04   9846.7 1.770E-01 6.215E+10 3.084E-01 5.178E+01 2.000E+05
2.47008614E-04   9967.9 2.343E-01 8.130E+10 3.118E-01 5.144E+01 2.000E+05
3.26698635E-04  10091.8 3.099E-01 1.062E+11 3.159E-01 5.110E+01 2.000E+05
4.31443400E-04  10212.5 4.093E-01 1.387E+11 3.209E-01 5.091E+01 2.000E+05
5.68752126E-04  10324.9 5.396E-01 1.809E+11 3.268E-01 5.095E+01 2.000E+05
7.48229233E-04  10428.5 7.099E-01 2.356E+11 3.340E-01 5.132E+01 2.000E+05
9.82029972E-04  10526.9 9.317E-01 3.063E+11 3.425E-01 5.203E+01 2.000E+05
1.28542527E-03  10625.2 1.219E+00 3.970E+11 3.526E-01 5.298E+01 2.000E+05
1.67753569E-03  10725.4 1.590E+00 5.130E+11 3.646E-01 5.398E+01 2.000E+05
2.18211148E-03  10823.4 2.067E+00 6.609E+11 3.787E-01 5.501E+01 2.000E+05
2.82819400E-03  10914.7 2.677E+00 8.487E+11 3.954E-01 5.626E+01 2.000E+05
3.65050976E-03  10994.3 3.453E+00 1.086E+12 4.156E-01 5.812E+01 2.000E+05
4.68985469E-03  11062.3 4.430E+00 1.385E+12 4.400E-01 6.095E+01 2.000E+05
5.99431941E-03  11123.0 5.653E+00 1.757E+12 4.690E-01 6.475E+01 2.000E+05
7.62182813E-03  11185.8 7.171E+00 2.216E+12 5.025E-01 6.932E+01 2.000E+05
9.64283855E-03  11255.2 9.047E+00 2.777E+12 5.407E-01 7.455E+01 2.000E+05
1.21429937E-02  11334.5 1.135E+01 3.460E+12 5.837E-01 8.033E+01 2.000E+05
1.52265652E-02  11420.9 1.418E+01 4.288E+12 6.320E-01 8.659E+01 2.000E+05
