TEFF  23000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.81823435E-06  11618.0 4.764E-01 1.461E+11 3.525E-01 1.117E+03 2.000E+05
 5.08731171E-06  12258.6 5.031E-01 1.478E+11 3.525E-01 9.863E+02 2.000E+05
 6.71553333E-06  12313.5 6.642E-01 1.941E+11 3.572E-01 1.027E+03 2.000E+05
 8.91114811E-06  12433.3 8.815E-01 2.551E+11 3.632E-01 1.062E+03 2.000E+05
 1.17874194E-05  12561.6 1.166E+00 3.340E+11 3.702E-01 1.082E+03 2.000E+05
 1.55412797E-05  12738.4 1.537E+00 4.344E+11 3.791E-01 1.038E+03 2.000E+05
 2.04219045E-05  12890.8 2.021E+00 5.642E+11 3.892E-01 1.010E+03 2.000E+05
 2.67524900E-05  13041.7 2.647E+00 7.307E+11 4.007E-01 9.912E+02 2.000E+05
 3.49375744E-05  13190.9 3.458E+00 9.436E+11 4.140E-01 9.739E+02 2.000E+05
 4.54794236E-05  13340.3 4.502E+00 1.215E+12 4.295E-01 9.549E+02 2.000E+05
 5.90042108E-05  13483.8 5.841E+00 1.559E+12 4.472E-01 9.370E+02 2.000E+05
 7.62926256E-05  13621.7 7.554E+00 1.996E+12 4.674E-01 9.198E+02 2.000E+05
 9.83051059E-05  13751.7 9.735E+00 2.547E+12 4.905E-01 9.060E+02 2.000E+05
 1.26185002E-04  13873.5 1.250E+01 3.241E+12 5.180E-01 9.010E+02 2.000E+05
 1.61298681E-04  13984.7 1.598E+01 4.108E+12 5.498E-01 9.058E+02 2.000E+05
 2.05310042E-04  14087.5 2.034E+01 5.189E+12 5.863E-01 9.218E+02 2.000E+05
 2.60176084E-04  14186.4 2.577E+01 6.526E+12 6.290E-01 9.489E+02 2.000E+05
 3.28183633E-04  14283.9 3.251E+01 8.170E+12 6.785E-01 9.875E+02 2.000E+05
 4.11988138E-04  14382.6 4.080E+01 1.018E+13 7.363E-01 1.040E+03 2.000E+05
 5.14782056E-04  14482.0 5.097E+01 1.262E+13 8.016E-01 1.099E+03 2.000E+05
 6.40495092E-04  14584.1 6.340E+01 1.558E+13 8.752E-01 1.164E+03 2.000E+05
 7.93867805E-04  14691.1 7.856E+01 1.915E+13 9.576E-01 1.235E+03 2.000E+05
 9.80690481E-04  14805.4 9.700E+01 2.346E+13 1.049E+00 1.310E+03 2.000E+05
 1.20774740E-03  14931.6 1.194E+02 2.862E+13 1.153E+00 1.393E+03 2.000E+05
 1.48324656E-03  15067.8 1.466E+02 3.481E+13 1.267E+00 1.474E+03 2.000E+05
 1.81756506E-03  15213.7 1.795E+02 4.222E+13 1.392E+00 1.550E+03 2.000E+05
 2.22345282E-03  15368.2 2.194E+02 5.110E+13 1.528E+00 1.621E+03 2.000E+05
 2.71647786E-03  15529.9 2.679E+02 6.175E+13 1.678E+00 1.689E+03 2.000E+05
 3.31550327E-03  15697.8 3.268E+02 7.453E+13 1.842E+00 1.759E+03 2.000E+05
 4.04185286E-03  15873.0 3.981E+02 8.981E+13 2.029E+00 1.846E+03 2.000E+05
