TEFF  17000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.02348023E-06   8673.9 3.970E-01 1.451E+11 3.363E-01 1.275E+03 2.000E+05
 5.30414334E-06   9591.8 5.239E-01 1.890E+11 3.528E-01 9.364E+02 2.000E+05
 6.95281050E-06   9682.5 6.872E-01 2.456E+11 3.668E-01 9.179E+02 2.000E+05
 9.06956717E-06   9770.1 8.969E-01 3.177E+11 3.829E-01 9.207E+02 2.000E+05
 1.17624998E-05   9848.5 1.164E+00 4.089E+11 4.018E-01 9.483E+02 2.000E+05
 1.51662502E-05   9922.9 1.501E+00 5.233E+11 4.238E-01 9.948E+02 2.000E+05
 1.94606414E-05   9997.8 1.926E+00 6.663E+11 4.493E-01 1.054E+03 2.000E+05
 2.48475680E-05  10081.8 2.459E+00 8.435E+11 4.785E-01 1.109E+03 2.000E+05
 3.15849486E-05  10171.3 3.125E+00 1.062E+12 5.113E-01 1.151E+03 2.000E+05
 3.99800846E-05  10269.9 3.955E+00 1.332E+12 5.476E-01 1.166E+03 2.000E+05
 5.04159210E-05  10371.2 4.986E+00 1.662E+12 5.887E-01 1.175E+03 2.000E+05
 6.33323259E-05  10474.9 6.262E+00 2.067E+12 6.352E-01 1.180E+03 2.000E+05
 7.92680458E-05  10581.1 7.837E+00 2.561E+12 6.878E-01 1.182E+03 2.000E+05
 9.88594184E-05  10688.8 9.773E+00 3.161E+12 7.472E-01 1.183E+03 2.000E+05
 1.22875567E-04  10801.1 1.215E+01 3.887E+12 8.137E-01 1.170E+03 2.000E+05
 1.52227538E-04  10913.8 1.505E+01 4.766E+12 8.896E-01 1.161E+03 2.000E+05
 1.87960530E-04  11027.8 1.858E+01 5.823E+12 9.758E-01 1.158E+03 2.000E+05
 2.31350438E-04  11143.2 2.287E+01 7.092E+12 1.074E+00 1.159E+03 2.000E+05
 2.83835502E-04  11260.4 2.806E+01 8.610E+12 1.185E+00 1.165E+03 2.000E+05
 3.47172445E-04  11379.8 3.432E+01 1.042E+13 1.311E+00 1.168E+03 2.000E+05
 4.23431332E-04  11499.1 4.185E+01 1.258E+13 1.453E+00 1.170E+03 2.000E+05
 5.15108476E-04  11617.7 5.091E+01 1.514E+13 1.613E+00 1.176E+03 2.000E+05
 6.25137104E-04  11736.0 6.179E+01 1.819E+13 1.794E+00 1.184E+03 2.000E+05
 7.57033087E-04  11854.1 7.482E+01 2.181E+13 1.996E+00 1.196E+03 2.000E+05
 9.15017756E-04  11972.3 9.043E+01 2.610E+13 2.224E+00 1.211E+03 2.000E+05
 1.10409235E-03  12091.5 1.091E+02 3.117E+13 2.478E+00 1.229E+03 2.000E+05
 1.33017170E-03  12211.4 1.314E+02 3.718E+13 2.765E+00 1.252E+03 2.000E+05
 1.60024180E-03  12332.0 1.581E+02 4.429E+13 3.089E+00 1.284E+03 2.000E+05
 1.92259983E-03  12453.7 1.899E+02 5.268E+13 3.452E+00 1.323E+03 2.000E+05
 2.30714671E-03  12576.9 2.278E+02 6.258E+13 3.859E+00 1.371E+03 2.000E+05
