EFF  17000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.16031506E-06   9934.4 5.156E-01 1.792E+11 3.224E-01 6.229E+01 2.000E+05
5.54835644E-06  10008.9 5.544E-01 1.913E+11 3.224E-01 6.190E+01 2.000E+05
7.33922713E-06  10009.9 7.333E-01 2.529E+11 3.322E-01 6.626E+01 2.000E+05
9.67761213E-06  10010.9 9.670E-01 3.334E+11 3.447E-01 7.179E+01 2.000E+05
1.26735745E-05  10034.6 1.266E+00 4.355E+11 3.594E-01 7.771E+01 2.000E+05
1.64968289E-05  10064.4 1.648E+00 5.650E+11 3.770E-01 8.450E+01 2.000E+05
2.13361817E-05  10099.9 2.132E+00 7.280E+11 3.977E-01 9.220E+01 2.000E+05
2.74369895E-05  10142.4 2.741E+00 9.319E+11 4.220E-01 1.008E+02 2.000E+05
3.50842237E-05  10193.4 3.505E+00 1.185E+12 4.500E-01 1.099E+02 2.000E+05
4.46268149E-05  10253.3 4.459E+00 1.499E+12 4.819E-01 1.195E+02 2.000E+05
5.64830367E-05  10321.4 5.643E+00 1.884E+12 5.182E-01 1.295E+02 2.000E+05
7.11604229E-05  10398.2 7.109E+00 2.355E+12 5.591E-01 1.395E+02 2.000E+05
8.92747626E-05  10483.7 8.917E+00 2.929E+12 6.049E-01 1.494E+02 2.000E+05
1.11572862E-04  10576.1 1.114E+01 3.628E+12 6.561E-01 1.588E+02 2.000E+05
1.38950468E-04  10674.2 1.388E+01 4.476E+12 7.135E-01 1.675E+02 2.000E+05
1.72466637E-04  10773.8 1.722E+01 5.503E+12 7.786E-01 1.758E+02 2.000E+05
2.13341970E-04  10870.9 2.130E+01 6.745E+12 8.531E-01 1.842E+02 2.000E+05
2.62964105E-04  10961.5 2.626E+01 8.242E+12 9.395E-01 1.938E+02 2.000E+05
3.22868235E-04  11042.0 3.224E+01 1.004E+13 1.041E+00 2.061E+02 2.000E+05
3.94756675E-04  11111.5 3.941E+01 1.220E+13 1.160E+00 2.221E+02 2.000E+05
4.80481809E-04  11169.4 4.796E+01 1.476E+13 1.301E+00 2.434E+02 2.000E+05
5.82122934E-04  11217.7 5.810E+01 1.779E+13 1.467E+00 2.711E+02 2.000E+05
7.02138997E-04  11260.6 7.007E+01 2.136E+13 1.658E+00 3.054E+02 2.000E+05
8.43509739E-04  11302.4 8.416E+01 2.555E+13 1.878E+00 3.459E+02 2.000E+05
1.01001545E-03  11348.2 1.007E+02 3.044E+13 2.125E+00 3.930E+02 2.000E+05
1.20673086E-03  11407.7 1.203E+02 3.614E+13 2.394E+00 4.415E+02 2.000E+05
1.43960920E-03  11469.8 1.435E+02 4.284E+13 2.697E+00 4.945E+02 2.000E+05
1.71527829E-03  11534.7 1.709E+02 5.071E+13 3.039E+00 5.537E+02 2.000E+05
2.04151986E-03  11601.7 2.034E+02 5.994E+13 3.424E+00 6.205E+02 2.000E+05
2.42759340E-03  11670.7 2.417E+02 7.077E+13 3.858E+00 6.964E+02 2.000E+05
2.88444207E-03  11741.4 2.871E+02 8.347E+13 4.347E+00 7.839E+02 2.000E+05
