EFF   3500.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.79030401E-01   2357.7 8.824E+01 8.684E+04 4.779E-07 1.039E-05 2.000E+05 0.000E+00 0.000E+00
3.69396556E-01   2369.2 1.168E+02 1.119E+05 5.064E-07 1.027E-05 2.000E+05 0.000E+00 0.000E+00
4.84130902E-01   2375.6 1.531E+02 1.405E+05 5.274E-07 1.013E-05 2.000E+05 0.000E+00 0.000E+00
6.29973216E-01   2386.2 1.992E+02 1.787E+05 5.572E-07 1.002E-05 2.000E+05 0.000E+00 0.000E+00
8.13972623E-01   2396.7 2.574E+02 2.262E+05 5.882E-07 9.916E-06 2.000E+05 0.000E+00 0.000E+00
1.04647605E+00   2407.2 3.309E+02 2.850E+05 6.206E-07 9.820E-06 2.000E+05 0.000E+00 0.000E+00
1.34042872E+00   2417.9 4.239E+02 3.581E+05 6.550E-07 9.730E-06 2.000E+05 0.000E+00 0.000E+00
1.71033280E+00   2430.9 5.409E+02 4.534E+05 6.966E-07 9.658E-06 2.000E+05 0.000E+00 0.000E+00
2.17325782E+00   2445.4 6.873E+02 5.754E+05 7.438E-07 9.599E-06 2.000E+05 0.000E+00 0.000E+00
2.74925610E+00   2462.2 8.695E+02 7.353E+05 7.999E-07 9.558E-06 2.000E+05 0.000E+00 0.000E+00
3.46210741E+00   2480.8 1.095E+03 9.420E+05 8.634E-07 9.528E-06 2.000E+05 0.000E+00 0.000E+00
4.34004361E+00   2501.4 1.373E+03 1.213E+06 9.371E-07 9.511E-06 2.000E+05 0.000E+00 0.000E+00
5.41882966E+00   2523.0 1.714E+03 1.561E+06 1.017E-06 9.501E-06 2.000E+05 0.000E+00 0.000E+00
6.74003341E+00   2547.1 2.132E+03 2.022E+06 1.111E-06 9.504E-06 2.000E+05 0.000E+00 0.000E+00
8.35093506E+00   2573.3 2.641E+03 2.630E+06 1.217E-06 9.520E-06 2.000E+05 0.000E+00 0.000E+00
1.03076059E+01   2601.4 3.260E+03 3.431E+06 1.338E-06 9.548E-06 2.000E+05 0.000E+00 0.000E+00
1.26780661E+01   2631.1 4.009E+03 4.479E+06 1.474E-06 9.584E-06 2.000E+05 0.000E+00 0.000E+00
1.55494762E+01   2660.8 4.917E+03 5.818E+06 1.621E-06 9.621E-06 2.000E+05 0.000E+00 0.000E+00
1.90350855E+01   2689.8 6.020E+03 7.506E+06 1.778E-06 9.658E-06 2.000E+05 0.000E+00 0.000E+00
2.32784157E+01   2717.8 7.362E+03 9.612E+06 1.945E-06 9.692E-06 2.000E+05 0.000E+00 0.000E+00
2.84617947E+01   2744.4 9.001E+03 1.222E+07 2.120E-06 9.723E-06 2.000E+05 0.000E+00 0.000E+00
3.48152539E+01   2769.7 1.101E+04 1.544E+07 2.302E-06 9.749E-06 2.000E+05 0.000E+00 0.000E+00
4.26414679E+01   2792.7 1.348E+04 1.935E+07 2.485E-06 9.767E-06 2.000E+05 0.000E+00 0.000E+00
5.23413640E+01   2813.2 1.655E+04 2.405E+07 2.666E-06 9.776E-06 2.000E+05 0.000E+00 0.000E+00
