EFF  20000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.18528337E-06  10834.1 4.575E-03 1.527E+09 3.185E-01 1.178E+02 2.000E+05
5.58513296E-06  10911.0 4.928E-03 1.633E+09 3.185E-01 1.172E+02 2.000E+05
7.44541368E-06  10961.0 6.570E-03 2.167E+09 3.185E-01 1.165E+02 2.000E+05
9.92656979E-06  10997.3 8.763E-03 2.880E+09 3.184E-01 1.160E+02 2.000E+05
1.32356468E-05  10998.3 1.169E-02 3.838E+09 3.182E-01 1.171E+02 2.000E+05
1.76534550E-05  10999.3 1.558E-02 5.112E+09 3.181E-01 1.195E+02 2.000E+05
2.35506007E-05  11015.4 2.077E-02 6.797E+09 3.180E-01 1.220E+02 2.000E+05
3.14156943E-05  11033.8 2.766E-02 9.029E+09 3.179E-01 1.250E+02 2.000E+05
4.19028186E-05  11096.2 3.682E-02 1.194E+10 3.182E-01 1.274E+02 2.000E+05
5.58714936E-05  11169.3 4.900E-02 1.578E+10 3.186E-01 1.296E+02 2.000E+05
7.44589910E-05  11278.4 6.517E-02 2.078E+10 3.195E-01 1.302E+02 2.000E+05
9.91623710E-05  11413.3 8.666E-02 2.732E+10 3.208E-01 1.293E+02 2.000E+05
1.31962000E-04  11542.0 1.152E-01 3.592E+10 3.223E-01 1.287E+02 2.000E+05
1.75486866E-04  11681.6 1.532E-01 4.719E+10 3.240E-01 1.279E+02 2.000E+05
2.33210830E-04  11815.0 2.035E-01 6.200E+10 3.258E-01 1.276E+02 2.000E+05
3.09721482E-04  11951.8 2.703E-01 8.140E+10 3.279E-01 1.275E+02 2.000E+05
4.11043996E-04  12093.4 3.587E-01 1.068E+11 3.304E-01 1.271E+02 2.000E+05
5.45054933E-04  12237.3 4.757E-01 1.400E+11 3.333E-01 1.265E+02 2.000E+05
7.22101632E-04  12376.0 6.304E-01 1.834E+11 3.366E-01 1.259E+02 2.000E+05
9.55712107E-04  12506.7 8.347E-01 2.403E+11 3.404E-01 1.253E+02 2.000E+05
1.26341864E-03  12627.1 1.104E+00 3.147E+11 3.451E-01 1.251E+02 2.000E+05
1.66764302E-03  12733.8 1.457E+00 4.118E+11 3.508E-01 1.259E+02 2.000E+05
2.19709706E-03  12829.2 1.920E+00 5.381E+11 3.576E-01 1.278E+02 2.000E+05
2.88837408E-03  12922.7 2.522E+00 7.013E+11 3.659E-01 1.306E+02 2.000E+05
3.78770193E-03  13023.0 3.302E+00 9.108E+11 3.757E-01 1.340E+02 2.000E+05
4.95297648E-03  13135.5 4.309E+00 1.178E+12 3.875E-01 1.378E+02 2.000E+05
6.45674870E-03  13258.1 5.602E+00 1.517E+12 4.011E-01 1.418E+02 2.000E+05
8.39000922E-03  13391.8 7.258E+00 1.945E+12 4.168E-01 1.458E+02 2.000E+05
1.08661828E-02  13533.1 9.368E+00 2.484E+12 4.347E-01 1.497E+02 2.000E+05
1.40250989E-02  13680.2 1.205E+01 3.160E+12 4.554E-01 1.541E+02 2.000E+05
1.80380932E-02  13826.5 1.543E+01 4.005E+12 4.790E-01 1.589E+02 2.000E+05
