TEFF  14000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.70808230E-06   7738.6 1.746E-02 7.780E+09 3.069E-01 1.026E+02 2.000E+05
 5.79804380E-06   7937.8 1.774E-02 7.709E+09 3.069E-01 9.726E+01 2.000E+05
 7.71752217E-06   7985.7 2.362E-02 1.020E+10 3.096E-01 1.022E+02 2.000E+05
 1.02594713E-05   8047.0 3.139E-02 1.345E+10 3.126E-01 1.057E+02 2.000E+05
 1.36137541E-05   8099.8 4.164E-02 1.772E+10 3.161E-01 1.112E+02 2.000E+05
 1.80342332E-05   8161.2 5.511E-02 2.328E+10 3.201E-01 1.157E+02 2.000E+05
 2.38515656E-05   8227.6 7.283E-02 3.050E+10 3.246E-01 1.187E+02 2.000E+05
 3.14944751E-05   8301.6 9.608E-02 3.988E+10 3.297E-01 1.201E+02 2.000E+05
 4.15197527E-05   8379.9 1.266E-01 5.204E+10 3.355E-01 1.188E+02 2.000E+05
 5.46414835E-05   8461.0 1.665E-01 6.779E+10 3.423E-01 1.179E+02 2.000E+05
 7.17630770E-05   8544.2 2.186E-01 8.812E+10 3.504E-01 1.185E+02 2.000E+05
 9.40257610E-05   8630.2 2.864E-01 1.143E+11 3.600E-01 1.204E+02 2.000E+05
 1.22879007E-04   8720.6 3.741E-01 1.477E+11 3.709E-01 1.209E+02 2.000E+05
 1.60182009E-04   8815.4 4.877E-01 1.904E+11 3.830E-01 1.176E+02 2.000E+05
 2.08242359E-04   8910.2 6.340E-01 2.449E+11 3.973E-01 1.158E+02 2.000E+05
 2.69883413E-04   9006.7 8.219E-01 3.140E+11 4.139E-01 1.151E+02 2.000E+05
 3.48604043E-04   9105.9 1.062E+00 4.011E+11 4.331E-01 1.146E+02 2.000E+05
 4.48760106E-04   9209.6 1.367E+00 5.106E+11 4.547E-01 1.129E+02 2.000E+05
 5.75608259E-04   9314.3 1.754E+00 6.476E+11 4.800E-01 1.130E+02 2.000E+05
 7.35563197E-04   9422.9 2.242E+00 8.181E+11 5.084E-01 1.115E+02 2.000E+05
 9.36441655E-04   9530.1 2.855E+00 1.030E+12 5.411E-01 1.105E+02 2.000E+05
 1.18759451E-03   9635.7 3.621E+00 1.292E+12 5.784E-01 1.094E+02 2.000E+05
 1.50010959E-03   9737.3 4.575E+00 1.615E+12 6.214E-01 1.094E+02 2.000E+05
